state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,20.35,0.0,0.3,6.105,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,24,5.0875,NO ALERT,20260826,06
Arunachal Pradesh,East Siang,11.125,6.564292522094565,0.5900487660309721,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7733789277174776,12.0,63,11.125,MODERATE,20260826,06
Arunachal Pradesh,Kamle,10.395833333333332,6.572841859394558,0.6322573331682141,6.572841859394559,0.0,MODERATE,NO ALERT,NO ALERT,0.8039846455491994,12.0,31,10.395833333333332,MODERATE,20260826,06
Arunachal Pradesh,Kra Daadi,10.5625,3.7120781333207,0.3514393499001846,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.5111354009896004,12.0,37,10.5625,MODERATE,20260826,06
Arunachal Pradesh,Kurung Kumey,10.508928571428571,4.320195896631934,0.4110976554144236,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.1244179645970485,12.0,48,10.508928571428571,MODERATE,20260826,06
Arunachal Pradesh,Longding,15.96875,5.656607662712874,0.35422983406421127,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.8820748944585187,12.0,63,14.08563347088447,MODERATE,20260826,06
Arunachal Pradesh,Lower Siang,12.708333333333334,6.170182055745222,0.48552252241929617,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.36458858153595464,12.0,46,4.63331322368609,NO ALERT,20260826,06
Arunachal Pradesh,Lower Subansiri,10.0625,7.223829744123433,0.7178961236395959,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0693306929885575,12.0,61,10.0625,MODERATE,20260826,06
Arunachal Pradesh,Namsai,12.15625,4.533780710909465,0.3729588245478223,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,37,3.0390625,NO ALERT,20260826,06
Arunachal Pradesh,Pakke Kessang,13.5625,6.763720053240453,0.49870746936335136,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.8879978265298502,12.0,39,12.043470522311093,MODERATE,20260826,06
Arunachal Pradesh,Papumpare,10.177083333333332,7.275473991502501,0.7148879254700514,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.0445543369958488,12.0,26,10.177083333333332,MODERATE,20260826,06
Arunachal Pradesh,Tirap,16.5,5.776785611381678,0.35010821887161686,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0867013304262834,12.0,100,17.930571952033674,MODERATE,20260826,06
