state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,31.9125,0.0,0.3,9.57375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,17,7.978125,NO ALERT,20260821,00
Andaman & Nicobar,South Andaman,17.078125,0.0,0.3,5.1234375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,5,4.26953125,NO ALERT,20260821,00
Arunachal Pradesh,Changlang,15.2109375,4.89083025607038,0.32153378160092894,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5650234983488103,12.0,67,8.594537119415106,NO ALERT,20260821,00
Arunachal Pradesh,Kamle,12.145833333333334,6.572841859394558,0.5411602216997234,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.8369263989040271,12.0,28,10.165168553355162,MODERATE,20260821,00
Arunachal Pradesh,Kra Daadi,10.854166666666666,3.7120781333207,0.3419956821485482,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.5916927047616194,12.0,31,10.854166666666666,MODERATE,20260821,00
Arunachal Pradesh,Lepa Rada,16.0625,5.65203549949682,0.35187769646672806,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4421655936517443,12.0,21,7.102284848031143,NO ALERT,20260821,00
Arunachal Pradesh,Longding,18.0625,5.656607662712874,0.3131685903232041,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6479169176573911,12.0,51,11.702999325186628,MODERATE,20260821,00
Arunachal Pradesh,Lower Siang,12.333333333333334,6.170182055745222,0.5002850315469098,6.170182055745221,0.0,MODERATE,NO ALERT,NO ALERT,0.346267534219944,12.0,38,4.270632922045976,NO ALERT,20260821,00
Arunachal Pradesh,Lower Subansiri,11.625,7.223829744123433,0.6214047091719083,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0956937035049528,12.0,59,11.625,MODERATE,20260821,00
Arunachal Pradesh,Namsai,11.65625,4.533780710909465,0.3889570583085868,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,33,11.65625,MODERATE,20260821,00
Arunachal Pradesh,Tirap,16.71875,5.776785611381678,0.34552736367142745,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9844793331113304,12.0,91,16.459263850455056,MODERATE,20260821,00
Arunachal Pradesh,West Siang,14.875,5.043048720367968,0.3390284854028886,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8753893097131862,12.0,47,13.021415981983644,MODERATE,20260821,00
Assam,Biswanath,16.375,5.261935428417709,0.3213395681476463,5.261935428417708,0.0,MODERATE,NO ALERT,NO ALERT,0.6839696584909869,12.0,42,11.20000315778991,MODERATE,20260821,00
Assam,Cachar,23.625,6.4442715371750525,0.3,7.0874999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9902434967272751,12.0,56,23.394502610181874,MODERATE,20260821,00
Assam,Charaideo,17.875,5.694152768405333,0.31855400102966897,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5137579052479752,12.0,53,9.183422556307557,NO ALERT,20260821,00
Assam,Darrang,12.21875,4.21062761647244,0.3446037946985117,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.5063785020483712,12.0,86,6.187312321903535,NO ALERT,20260821,00
Assam,Dhemaji,14.515625,5.371290603422955,0.37003509000976226,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5144095866405335,12.0,84,7.466976656078994,NO ALERT,20260821,00
Assam,Dibrugarh,11.515625,5.371645166684095,0.46646579466456184,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6121892778208209,12.0,81,11.515625,MODERATE,20260821,00
Assam,Dima Hasao,17.526785714285715,4.569639355789892,0.3,5.258035714285715,0.0,MODERATE,NO ALERT,NO ALERT,0.956253105035931,12.0,7,16.760043260585114,MODERATE,20260821,00
Assam,Golaghat,14.6125,5.587372981999835,0.3823694085200913,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.1866057631810747,12.0,63,17.339276714483454,MODERATE,20260821,00
Assam,Hailakandi,17.3125,6.969037029157354,0.4025436551137822,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.900227933844481,12.0,46,15.585196104682577,MODERATE,20260821,00
Assam,Hojai,11.75,3.4343538499245905,0.3,3.525,0.0,MODERATE,NO ALERT,NO ALERT,0.35997039689644883,12.0,13,11.75,MODERATE,20260821,00
Assam,Jorhat,16.65625,4.22726830217528,0.3,4.996875,0.0,MODERATE,NO ALERT,NO ALERT,0.4206238118446548,12.0,71,7.0060153660375315,NO ALERT,20260821,00
Assam,Karbi Anglong,13.0625,3.7854408462366016,0.3,3.9187499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.8538208825187428,12.0,48,11.153035277901077,MODERATE,20260821,00
Assam,Karimganj,17.104166666666668,6.9789783454921155,0.40802796660611634,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.9197723535867394,12.0,46,15.731939631139856,MODERATE,20260821,00
Assam,Lakhimpur,11.614583333333332,7.606728222571552,0.6549290666967436,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9437093590809096,12.0,70,11.614583333333332,MODERATE,20260821,00
Assam,Majuli,19.5,3.0933882946429185,0.3,5.85,0.0,MODERATE,NO ALERT,NO ALERT,0.3614161323681489,12.0,46,7.0476145811789035,NO ALERT,20260821,00
Assam,Marigaon,17.0,3.2005068986893517,0.3,5.1,0.0,MODERATE,NO ALERT,NO ALERT,0.47965373426202307,12.0,93,8.154113482454392,NO ALERT,20260821,00
Assam,Nagaon,22.8375,4.393853792225661,0.3,6.851249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6761954483770157,12.0,64,15.442613552310096,MODERATE,20260821,00
Assam,Sibsagar,13.0,5.532850440030229,0.4256038800023253,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5315225527571096,12.0,81,6.909793185842425,NO ALERT,20260821,00
Assam,Tinsukia,16.166666666666664,5.253560219558815,0.32496248780776177,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6279215786599766,12.0,92,10.151398855002952,MODERATE,20260821,00
Assam,West Karbi Anglong,21.677083333333336,2.9938159905306008,0.3,6.503125000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.8658150696321736,12.0,16,18.76834541567243,MODERATE,20260821,00
Chhattisgarh,Balod,12.575,3.9925766092620485,0.31750112200891045,3.9925766092620485,0.0,MODERATE,NO ALERT,NO ALERT,1.0468264265854628,12.0,19,13.163842314312193,MODERATE,20260821,00
Chhattisgarh,Bemetara,12.708333333333332,2.507864930001024,0.3,3.8124999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.8554783443626766,12.0,28,10.871703959609013,MODERATE,20260821,00
Chhattisgarh,Durg,15.953125,2.753384738956412,0.3,4.7859375,0.0,MODERATE,NO ALERT,NO ALERT,1.0926731740239473,12.0,46,17.431551729350783,MODERATE,20260821,00
Chhattisgarh,Raipur,11.0625,3.1097190052406973,0.3,3.31875,0.0,MODERATE,NO ALERT,NO ALERT,1.265773808319163,12.0,53,11.0625,MODERATE,20260821,00
