state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,14.4609375,4.89083025607038,0.3382097637909285,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6899042983106299,12.0,28,9.976662938851375,NO ALERT,20260720,06
Arunachal Pradesh,Kurung Kumey,10.906249964609742,4.137760567638564,0.3793935203269133,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.5193291054144615,12.0,17,10.906249964609742,MODERATE,20260720,06
Arunachal Pradesh,Lohit,18.01249983906746,3.352644383674615,0.3,5.403749951720237,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,24,4.503124959766865,NO ALERT,20260720,06
Arunachal Pradesh,Lower Dibang Valley,11.125,4.36475346556112,0.3923373901627973,4.36475346556112,0.0,MODERATE,NO ALERT,NO ALERT,0.3572375739238497,12.0,29,11.125,MODERATE,20260720,06
Arunachal Pradesh,Tirap,10.546875,5.716696637047276,0.5420275329941121,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,1.4141252893178955,12.0,31,10.546875,MODERATE,20260720,06
Assam,Cachar,10.843749801628292,6.444271537175053,0.5942844177580882,6.444271537175053,0.0,MODERATE,NO ALERT,NO ALERT,0.8225964127584217,12.0,27,10.843749801628292,MODERATE,20260720,06
Assam,Goalpara,12.854166757315397,5.112245992064204,0.39771119268814437,5.112245992064204,0.0,MODERATE,NO ALERT,NO ALERT,0.8086971351476738,12.0,24,10.395127831351425,MODERATE,20260720,06
Assam,Kamrup,16.46875023841858,4.595322947904944,0.3,4.940625071525574,0.0,MODERATE,NO ALERT,NO ALERT,1.1223369439079032,12.0,38,18.48348681256926,MODERATE,20260720,06
Assam,Nalbari,14.312500178813934,3.8994412764090383,0.3,4.29375005364418,0.0,MODERATE,NO ALERT,NO ALERT,0.4447836702978581,12.0,33,6.365966360671612,NO ALERT,20260720,06
Assam,Tinsukia,11.262500002980232,5.118477881134373,0.45447084393162657,5.118477881134373,0.0,MODERATE,NO ALERT,NO ALERT,0.6673758334335778,12.0,35,11.262500002980232,MODERATE,20260720,06
Bihar,Bhabua,10.010416746139526,2.612368947774444,0.3,3.0031250238418576,0.0,MODERATE,NO ALERT,NO ALERT,0.9399337165109771,12.0,4,10.010416746139526,MODERATE,20260720,06
Bihar,Gopalganj,13.1875,2.6663937094429992,0.3,3.95625,0.0,MODERATE,NO ALERT,NO ALERT,0.8021884421779685,12.0,5,10.57886008122196,MODERATE,20260720,06
Bihar,Jamui,10.249999955296516,3.042330241380217,0.3,3.074999986588955,0.0,MODERATE,NO ALERT,NO ALERT,0.4472147637361549,12.0,10,10.249999955296516,MODERATE,20260720,06
Bihar,Nawada,13.59375,2.618970641922461,0.3,4.078125,0.0,MODERATE,NO ALERT,NO ALERT,0.9708840981617262,12.0,3,13.197955709385965,MODERATE,20260720,06
Bihar,Pashchim Champaran,15.609375,3.2414981748092258,0.3,4.6828125,0.0,MODERATE,NO ALERT,NO ALERT,1.466834882849943,12.0,13,22.896375749485827,MODERATE,20260720,06
Bihar,Purba Champaran,10.062500089406967,2.685162770417455,0.3,3.01875002682209,0.0,MODERATE,NO ALERT,NO ALERT,0.9134141474754474,12.0,5,10.062500089406967,MODERATE,20260720,06
Bihar,Sheikhpura,11.59375,2.2952085739741586,0.3,3.478125,0.0,MODERATE,NO ALERT,NO ALERT,3.58552585041499,12.0,1,11.59375,MODERATE,20260720,06
