state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,10.0,0.0,0.3,3.0,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,10.0,MODERATE,20260909,00
Arunachal Pradesh,Tirap,10.78125,5.776785611381678,0.5358177958383006,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9532618380891779,12.0,120,10.78125,MODERATE,20260909,00
Assam,Bongaigaon,11.375,5.346924611232052,0.47005930648193867,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.7153734344528712,12.0,88,11.375,MODERATE,20260909,00
Assam,Charaideo,11.75,5.694152768405333,0.4846087462472624,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5145723718964607,12.0,86,11.75,MODERATE,20260909,00
Assam,Goalpara,12.125,5.1895917424855575,0.4280075663905614,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,1.0229176774352384,12.0,64,12.402876838902266,MODERATE,20260909,00
Assam,Hailakandi,10.78125,6.969037029157354,0.6464034345885082,6.969037029157355,0.0,MODERATE,NO ALERT,NO ALERT,0.9649649567341445,12.0,75,10.78125,MODERATE,20260909,00
Assam,Kamrup Rural,17.625,4.665663870442404,0.3,5.2875,0.0,MODERATE,NO ALERT,NO ALERT,0.8466197427732517,12.0,68,14.92167296637856,MODERATE,20260909,00
Assam,Marigaon,10.84375,3.2005068986893517,0.3,3.253125,0.0,MODERATE,NO ALERT,NO ALERT,0.4386021641006,12.0,125,10.84375,MODERATE,20260909,00
Bihar,Arwal,11.125,2.375503671046806,0.3,3.3375,0.0,MODERATE,NO ALERT,NO ALERT,0.5674991996539044,12.0,16,11.125,MODERATE,20260909,00
Bihar,Gaya,11.74375,2.9891710743593842,0.3,3.523125,0.0,MODERATE,NO ALERT,NO ALERT,1.201581954281377,12.0,25,11.74375,MODERATE,20260909,00
