state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,14.6796875,4.89083025607038,0.333169916326242,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5705843705163214,12.0,71,8.376000251563811,NO ALERT,20260828,06
Arunachal Pradesh,Kamle,10.583333333333334,6.572841859394558,0.6210559237223203,6.572841859394557,0.0,MODERATE,NO ALERT,NO ALERT,0.7272056170263823,12.0,34,10.583333333333334,MODERATE,20260828,06
Arunachal Pradesh,Kra Daadi,19.041666666666668,3.7120781333207,0.3,5.7125,0.0,MODERATE,NO ALERT,NO ALERT,0.5111354009896004,12.0,37,9.732869927176976,NO ALERT,20260828,06
Arunachal Pradesh,Kurung Kumey,20.25892857142857,4.320195896631934,0.3,6.077678571428571,0.0,MODERATE,NO ALERT,NO ALERT,1.1244179645970485,12.0,48,22.779503229202703,MODERATE,20260828,06
Arunachal Pradesh,Longding,19.46875,5.656607662712874,0.3,5.840625,0.0,MODERATE,NO ALERT,NO ALERT,0.857015310041284,12.0,65,16.685016817366247,MODERATE,20260828,06
Arunachal Pradesh,Lower Subansiri,13.84375,7.223829744123433,0.5218116293723474,7.223829744123434,0.0,MODERATE,NO ALERT,NO ALERT,1.0693306929885575,12.0,61,14.803546781060344,MODERATE,20260828,06
Arunachal Pradesh,Namsai,11.96875,4.533780710909465,0.37880152153812763,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,39,11.96875,MODERATE,20260828,06
Arunachal Pradesh,Shi Yomi,10.512500000000001,7.315224146173425,0.695859609624107,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.7327098178485508,12.0,8,10.512500000000001,MODERATE,20260828,06
Arunachal Pradesh,Tirap,16.3125,5.776785611381678,0.35413245127244003,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0692257606250741,12.0,102,17.441745220196523,MODERATE,20260828,06
Arunachal Pradesh,Upper Subansiri,12.4453125,4.529720501861956,0.3639700089380605,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.7726786433239223,12.0,33,9.616227178242251,NO ALERT,20260828,06
Assam,Baksa,14.375,4.2779439634401095,0.3,4.3125,0.0,MODERATE,NO ALERT,NO ALERT,0.7596609829547633,12.0,36,10.920126629974721,MODERATE,20260828,06
Assam,Barpeta,12.25,4.270623509861427,0.3486223273356267,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6047681294951837,12.0,71,7.408409586316,NO ALERT,20260828,06
Assam,Bongaigaon,16.625,5.346924611232052,0.3216195254876422,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6253039566106517,12.0,77,10.395678278652085,MODERATE,20260828,06
Assam,Cachar,18.416666666666668,6.4442715371750525,0.34991519658869064,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.9122579271334146,12.0,62,16.800750158040387,MODERATE,20260828,06
Assam,Charaideo,26.1875,5.694152768405333,0.3,7.856249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.5908863593954096,12.0,64,15.473836536667289,MODERATE,20260828,06
Assam,Chirang,16.265625,5.451926521977333,0.3351808812743029,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.4801508779244066,12.0,42,7.809954123739176,NO ALERT,20260828,06
Assam,Darrang,14.9375,4.21062761647244,0.3,4.48125,0.0,MODERATE,NO ALERT,NO ALERT,0.47772584447939453,12.0,98,7.136029801910956,NO ALERT,20260828,06
Assam,Dhemaji,14.9375,5.371290603422955,0.3595843081789426,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.48794075228905215,12.0,98,7.288614987317716,NO ALERT,20260828,06
Assam,Dibrugarh,21.96875,5.371645166684095,0.3,6.590625,0.0,MODERATE,NO ALERT,NO ALERT,0.6544587354513999,12.0,94,14.377640344447942,MODERATE,20260828,06
Assam,Goalpara,12.828125,5.1895917424855575,0.40454795556525663,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.8935137078394826,12.0,52,11.462105533378363,MODERATE,20260828,06
Assam,Hailakandi,15.59375,6.969037029157354,0.44691219425457984,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.9531105386649927,12.0,53,14.862567462307231,MODERATE,20260828,06
Assam,Jorhat,16.125,4.22726830217528,0.3,4.8374999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4202397151707813,12.0,78,6.776365407128848,NO ALERT,20260828,06
Assam,Kamrup Rural,10.675,4.665663870442404,0.4370645311889839,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8209472040835719,12.0,53,10.675,MODERATE,20260828,06
Assam,Karbi Anglong,10.1875,3.7854408462366016,0.3715770155815069,3.7854408462366016,0.0,MODERATE,NO ALERT,NO ALERT,0.7889269653838249,12.0,57,10.1875,MODERATE,20260828,06
Assam,Karimganj,15.0625,6.9789783454921155,0.4633346619413853,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.8902537511014748,12.0,52,13.409447125965963,MODERATE,20260828,06
