state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,13.6875,0.0,0.3,4.10625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,47,3.421875,NO ALERT,20260923,06
Andhra Pradesh,East Godavari,34.19078947368421,3.3990964960497583,0.3,10.257236842105263,0.0,MODERATE,MODERATE,NO ALERT,0.5874706112263611,12.0,10,20.086083990417098,MODERATE,20260923,06
Andhra Pradesh,Guntur,18.566666666666666,3.0654587271482976,0.3,5.569999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.641666666666667,NO ALERT,20260923,06
Andhra Pradesh,Krishna,33.286458333333336,3.461714823764852,0.3,9.9859375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,8.321614583333334,NO ALERT,20260923,06
Andhra Pradesh,Kurnool,12.258152173913043,2.5482708497530937,0.3,3.6774456521739127,0.0,MODERATE,NO ALERT,NO ALERT,0.6069490233300181,12.0,1,7.44007348978726,NO ALERT,20260923,06
Andhra Pradesh,Srikakulam,42.90625,3.6466694468329797,0.3,12.871875,0.0,MODERATE,MODERATE,NO ALERT,1.0047760606187188,12.0,19,43.1111728509219,MODERATE,20260923,06
Andhra Pradesh,Visakhapatnam,91.671875,4.074354628897421,0.3,27.5015625,0.0,HEAVY,MODERATE,NO ALERT,0.5695020551383598,12.0,16,52.20732121088683,MODERATE,20260923,06
Andhra Pradesh,Vizianagaram,73.3359375,3.5564663589204826,0.3,22.00078125,0.0,HEAVY,MODERATE,NO ALERT,0.8981116365350851,12.0,19,65.86385884495972,HEAVY,20260923,06
Andhra Pradesh,West Godavari,16.1875,3.419097225462663,0.3,4.85625,0.0,MODERATE,NO ALERT,NO ALERT,0.3118426188501634,12.0,4,5.04795239263702,NO ALERT,20260923,06
Bihar,Araria,29.046875,3.4563262750381885,0.3,8.714062499999999,0.0,MODERATE,NO ALERT,NO ALERT,1.709943608413792,12.0,36,49.66851825064437,MODERATE,20260923,06
Bihar,Arwal,11.9375,2.375503671046806,0.3,3.58125,0.0,MODERATE,NO ALERT,NO ALERT,0.5674991996539044,12.0,16,11.9375,MODERATE,20260923,06
