state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,13.4140625,4.89083025607038,0.364604701675602,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5575934192069841,12.0,77,7.479592974831186,NO ALERT,20260904,06
Arunachal Pradesh,East Siang,11.9375,6.564292522094565,0.5498883788142044,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7209331069764802,12.0,71,11.9375,MODERATE,20260904,06
Arunachal Pradesh,Kamle,11.395833333333332,6.572841859394558,0.5767758852850801,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7548914150523197,12.0,40,11.395833333333332,MODERATE,20260904,06
Arunachal Pradesh,Kra Daadi,10.416666666666666,3.7120781333207,0.3563595007987872,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.4850248805169385,12.0,52,10.416666666666666,MODERATE,20260904,06
Arunachal Pradesh,Lepa Rada,10.6875,5.65203549949682,0.5288454268535036,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.5124996692809222,12.0,35,10.6875,MODERATE,20260904,06
Arunachal Pradesh,Longding,14.875,5.656607662712874,0.38027614539246213,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7855621421354979,12.0,76,11.685236864265532,MODERATE,20260904,06
Arunachal Pradesh,Lower Siang,20.083333333333336,6.170182055745222,0.3072289820288077,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.3716164025235404,12.0,57,7.463296084014437,NO ALERT,20260904,06
Arunachal Pradesh,Lower Subansiri,12.09375,7.223829744123433,0.5973192553280359,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0767789867428372,12.0,73,13.022295870921187,MODERATE,20260904,06
Arunachal Pradesh,Namsai,16.5625,4.533780710909465,0.3,4.96875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,40,4.140625,NO ALERT,20260904,06
Arunachal Pradesh,Pakke Kessang,27.59375,6.763720053240453,0.3,8.278125,0.0,MODERATE,NO ALERT,NO ALERT,0.9058611357762905,12.0,47,24.996105715327015,MODERATE,20260904,06
Arunachal Pradesh,Papumpare,16.5625,7.275473991502501,0.43927390137373595,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.1559038173588696,12.0,34,19.144656975006278,MODERATE,20260904,06
Arunachal Pradesh,Shi Yomi,10.95,7.315224146173425,0.6680569996505411,7.315224146173424,0.0,MODERATE,NO ALERT,NO ALERT,0.8172218707636693,12.0,10,10.95,MODERATE,20260904,06
Arunachal Pradesh,Siang,12.525,5.98729330885492,0.4780274098886163,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.8037369826435248,12.0,23,10.066805707610149,MODERATE,20260904,06
Arunachal Pradesh,Tirap,15.75,5.776785611381678,0.3667800388178843,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9866254131767096,12.0,114,15.539350257533176,MODERATE,20260904,06
Arunachal Pradesh,Upper Subansiri,10.328125,4.529720501861956,0.4385811075932907,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.712034329644049,12.0,42,10.328125,MODERATE,20260904,06
Arunachal Pradesh,West Siang,17.0625,5.043048720367968,0.3,5.1187499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.8796896021132854,12.0,56,15.009703836057932,MODERATE,20260904,06
Assam,Baksa,12.125,4.2779439634401095,0.35282012069609153,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.742565540398588,12.0,43,9.00360717733288,NO ALERT,20260904,06
Assam,Biswanath,20.28125,5.261935428417709,0.3,6.084375,0.0,MODERATE,NO ALERT,NO ALERT,0.5622944061055563,12.0,65,11.404033423828313,MODERATE,20260904,06
Assam,Charaideo,15.0625,5.694152768405333,0.37803503856632914,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5135028298155406,12.0,78,7.7346363740965804,NO ALERT,20260904,06
Assam,Chirang,10.625,5.451926521977333,0.513122496186102,5.451926521977334,0.0,MODERATE,NO ALERT,NO ALERT,0.5315878856083663,12.0,54,10.625,MODERATE,20260904,06
Assam,Darrang,11.0625,4.21062761647244,0.3806217054438364,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.48122607139733725,12.0,107,11.0625,MODERATE,20260904,06
Assam,Dhemaji,23.75,5.371290603422955,0.3,7.125,0.0,MODERATE,NO ALERT,NO ALERT,0.4652395696402817,12.0,109,11.04943977895669,MODERATE,20260904,06
Assam,Dhubri,10.958333333333334,5.727237947747859,0.5226376834446715,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,1.0467948088082788,12.0,34,10.958333333333334,MODERATE,20260904,06
Assam,Dibrugarh,14.515625,5.371645166684095,0.370059516326999,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.5879118742733906,12.0,108,8.533908299999686,NO ALERT,20260904,06
Assam,Golaghat,12.1625,5.587372981999835,0.45939346203492987,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.0018618960146952,12.0,83,12.185145310278731,MODERATE,20260904,06
Assam,Jorhat,12.0,4.22726830217528,0.35227235851460664,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.39986560137002863,12.0,91,12.0,MODERATE,20260904,06
Assam,Kokrajhar,15.296875,6.486497493450568,0.4240406941581577,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.671128641924267,12.0,104,10.266170944435272,MODERATE,20260904,06
Assam,Lakhimpur,14.291666666666668,7.606728222571552,0.5322492050778928,7.606728222571551,0.0,MODERATE,NO ALERT,NO ALERT,0.9285430838943796,12.0,84,13.270428240657175,MODERATE,20260904,06
Assam,Majuli,14.1875,3.0933882946429185,0.3,4.25625,0.0,MODERATE,NO ALERT,NO ALERT,0.3510349312913039,12.0,60,4.9803080876953745,NO ALERT,20260904,06
Assam,Marigaon,12.34375,3.2005068986893517,0.3,3.703125,0.0,MODERATE,NO ALERT,NO ALERT,0.44837469858119144,12.0,120,5.534625185611582,NO ALERT,20260904,06
Assam,Nagaon,17.2,4.393853792225661,0.3,5.159999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6191421852767627,12.0,90,10.649245586760317,MODERATE,20260904,06
Assam,Sibsagar,14.09375,5.532850440030229,0.39257475405979453,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5114384603915443,12.0,102,7.208085801143327,NO ALERT,20260904,06
Assam,Sonitpur,21.5,5.00612068447076,0.3,6.45,0.0,MODERATE,NO ALERT,NO ALERT,0.7913787193813514,12.0,112,17.014642466699055,MODERATE,20260904,06
Assam,Tinsukia,12.645833333333334,5.253560219558815,0.4154380404263972,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6290434662572901,12.0,111,7.954778833711981,NO ALERT,20260904,06
Assam,Udalguri,11.5625,4.646761281972062,0.4018820568192054,4.646761281972062,0.0,MODERATE,NO ALERT,NO ALERT,0.9946727690349605,12.0,46,11.5625,MODERATE,20260904,06
Bihar,Araria,12.359375,3.4563262750381885,0.3,3.7078124999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.8658916704278026,12.0,29,23.06125486419362,MODERATE,20260904,06
Bihar,Aurangabad,10.208333333333334,2.435437284076595,0.3,3.0625,0.0,MODERATE,NO ALERT,NO ALERT,1.5433638835709191,12.0,30,10.208333333333334,MODERATE,20260904,06
Bihar,Bhagalpur,10.770833333333332,2.627949439710406,0.3,3.2312499999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.0047129982726364,12.0,19,10.770833333333332,MODERATE,20260904,06
Bihar,Gopalganj,15.265625,2.6663937094429992,0.3,4.5796874999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6951883981584326,12.0,24,10.612485390637323,MODERATE,20260904,06
Bihar,Katihar,10.46875,2.988929852108433,0.3,3.140625,0.0,MODERATE,NO ALERT,NO ALERT,0.8708313843484129,12.0,17,10.46875,MODERATE,20260904,06
