state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,13.325,0.0,0.3,3.9974999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,42,3.33125,NO ALERT,20260922,00
Andhra Pradesh,East Godavari,51.08552631578948,3.3990964960497583,0.3,15.325657894736842,0.0,MODERATE,MODERATE,NO ALERT,0.6719594705221024,12.0,9,34.327403214500826,MODERATE,20260922,00
Andhra Pradesh,Krishna,18.234375,3.461714823764852,0.3,5.4703124999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,4.55859375,NO ALERT,20260922,00
Andhra Pradesh,Kurnool,14.994565217391305,2.5482708497530937,0.3,4.498369565217391,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.994565217391305,MODERATE,20260922,00
Andhra Pradesh,Srikakulam,35.71875,3.6466694468329797,0.3,10.715625,0.0,MODERATE,MODERATE,NO ALERT,0.9425926487686248,12.0,17,33.66823117320432,MODERATE,20260922,00
Andhra Pradesh,Visakhapatnam,47.21875,4.074354628897421,0.3,14.165625,0.0,MODERATE,MODERATE,NO ALERT,0.5658603938090327,12.0,14,26.719220470170264,MODERATE,20260922,00
Andhra Pradesh,Vizianagaram,38.625,3.5564663589204826,0.3,11.5875,0.0,MODERATE,MODERATE,NO ALERT,0.9277128221916036,12.0,17,35.832907757150686,MODERATE,20260922,00
Andhra Pradesh,West Godavari,39.9375,3.419097225462663,0.3,11.98125,0.0,MODERATE,MODERATE,NO ALERT,0.3205661268175009,12.0,3,12.802609689773943,MODERATE,20260922,00
Assam,Barpeta,12.796875,4.270623509861427,0.33372393727854865,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6181221711218786,12.0,87,7.910032158575291,NO ALERT,20260922,00
Assam,Bongaigaon,13.3125,5.346924611232052,0.40164691915358136,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.7055632836619102,12.0,104,9.39281121374918,NO ALERT,20260922,00
Assam,Cachar,24.302083333333336,6.4442715371750525,0.3,7.290625,0.0,MODERATE,NO ALERT,NO ALERT,0.7767359611627385,12.0,90,18.876302056173635,MODERATE,20260922,00
Assam,Charaideo,10.0625,5.694152768405333,0.5658785359905921,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5302293741392502,12.0,95,10.0625,MODERATE,20260922,00
Assam,Dhubri,11.479166666666668,5.727237947747859,0.49892453991269914,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.9857117261760332,12.0,48,11.479166666666668,MODERATE,20260922,00
Assam,Dibrugarh,11.6875,5.371645166684095,0.45960600356655357,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.5582171430043141,12.0,124,11.6875,MODERATE,20260922,00
Assam,Goalpara,10.4375,5.1895917424855575,0.4972063944896343,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9475963783112382,12.0,77,10.4375,MODERATE,20260922,00
Assam,Hailakandi,14.1875,6.969037029157354,0.4912096584428091,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.9499092102605128,12.0,81,13.476836920571024,MODERATE,20260922,00
Assam,Kamrup Rural,13.912499999999998,4.665663870442404,0.3353576905978368,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.7758212704030758,12.0,78,10.79361342448279,MODERATE,20260922,00
Assam,Karimganj,12.229166666666666,6.9789783454921155,0.5706830674337675,6.978978345492115,0.0,MODERATE,NO ALERT,NO ALERT,0.9602126870958901,12.0,78,11.74260098594349,MODERATE,20260922,00
Assam,Kokrajhar,11.484375,6.486497493450568,0.564810666096376,6.4864974934505675,0.0,MODERATE,NO ALERT,NO ALERT,0.6930081456505697,12.0,121,11.484375,MODERATE,20260922,00
Assam,Nagaon,13.35,4.393853792225661,0.3291276248858173,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.6249698556622045,12.0,110,8.34334757309043,NO ALERT,20260922,00
Assam,Nalbari,11.8125,3.562906308696695,0.3016216980907255,3.562906308696695,0.0,MODERATE,NO ALERT,NO ALERT,0.5271483037474429,12.0,91,11.8125,MODERATE,20260922,00
Assam,West Karbi Anglong,10.739583333333332,2.9938159905306008,0.3,3.2218749999999994,0.0,MODERATE,NO ALERT,NO ALERT,0.4960985760694787,12.0,57,10.739583333333332,MODERATE,20260922,00
Chhattisgarh,Balod,13.925,3.9925766092620485,0.3,4.1775,0.0,MODERATE,NO ALERT,NO ALERT,1.3051765224676986,12.0,41,18.174583075362705,MODERATE,20260922,00
Chhattisgarh,Bijapur,14.15625,5.50271587529343,0.38871282121278095,5.50271587529343,0.0,MODERATE,NO ALERT,NO ALERT,0.9740635356030235,12.0,36,13.789086925880301,MODERATE,20260922,00
Chhattisgarh,Dhamtari,12.635416666666668,3.684211281057634,0.3,3.7906250000000004,0.0,MODERATE,NO ALERT,NO ALERT,1.4411610262012362,12.0,60,18.20967004981354,MODERATE,20260922,00
Chhattisgarh,Durg,11.328125,2.753384738956412,0.3,3.3984375,0.0,MODERATE,NO ALERT,NO ALERT,1.0584492627372588,12.0,70,11.328125,MODERATE,20260922,00
Chhattisgarh,Gariyaband,11.473214285714286,4.056722768205136,0.35358206228714023,4.056722768205136,0.0,MODERATE,NO ALERT,NO ALERT,1.2334758150586087,12.0,46,11.473214285714286,MODERATE,20260922,00
Chhattisgarh,Mahasamund,13.321428571428571,3.578157983134171,0.3,3.996428571428571,0.0,MODERATE,NO ALERT,NO ALERT,1.2851072079774235,12.0,85,17.11946387769925,MODERATE,20260922,00
Chhattisgarh,Raipur,10.6875,3.1097190052406973,0.3,3.20625,0.0,MODERATE,NO ALERT,NO ALERT,1.1425590815647073,12.0,70,10.6875,MODERATE,20260922,00
