state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,19.6125,0.0,0.3,5.88375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,38,4.903125,NO ALERT,20260920,12
Andaman & Nicobar,South Andaman,12.46875,0.0,0.3,3.7406249999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,22,3.1171875,NO ALERT,20260920,12
Andhra Pradesh,Anantapur,10.476851851851853,1.9265067143587824,0.3,3.1430555555555557,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.476851851851853,MODERATE,20260920,12
Andhra Pradesh,Visakhapatnam,10.625,4.074354628897421,0.3834686709550514,4.074354628897421,0.0,MODERATE,NO ALERT,NO ALERT,0.5942362009127358,12.0,11,10.625,MODERATE,20260920,12
Andhra Pradesh,Vizianagaram,11.8125,3.5564663589204826,0.3010765171572895,3.556466358920482,0.0,MODERATE,NO ALERT,NO ALERT,1.0077564866840143,12.0,14,11.8125,MODERATE,20260920,12
Chhattisgarh,Balod,10.4,3.9925766092620485,0.3839015970444277,3.9925766092620485,0.0,MODERATE,NO ALERT,NO ALERT,1.325528004498959,12.0,39,10.4,MODERATE,20260920,12
Chhattisgarh,Kondagaon,12.458333333333334,3.718748988803119,0.3,3.7375,0.0,MODERATE,NO ALERT,NO ALERT,1.186581078083552,12.0,30,14.782822597790918,MODERATE,20260920,12
Chhattisgarh,Narainpur,14.270833333333334,4.497589450509853,0.31515955273645685,4.497589450509853,0.0,MODERATE,NO ALERT,NO ALERT,1.0881366198786482,12.0,30,15.528616346184876,MODERATE,20260920,12
Chhattisgarh,Raj Nandgaon,10.09659090909091,3.440559333345736,0.3407644584518005,3.440559333345736,0.0,MODERATE,NO ALERT,NO ALERT,1.0927502616039728,12.0,74,10.09659090909091,MODERATE,20260920,12
Chhattisgarh,Uttar Bastar Kanker,12.166666666666668,4.337277670336188,0.3564885756440702,4.337277670336188,0.0,MODERATE,NO ALERT,NO ALERT,1.2585594642842737,12.0,37,15.31247348212533,MODERATE,20260920,12
Jharkhand,West Singhbhum,12.9921875,4.9417450829472855,0.3803628205756179,4.9417450829472855,0.0,MODERATE,NO ALERT,NO ALERT,1.376046869409462,12.0,54,17.877858936155747,MODERATE,20260920,12
Karnataka,Bagalkot,15.527777777777779,2.2806914247016743,0.3,4.658333333333333,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.527777777777779,MODERATE,20260920,12
