state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kamle,11.479166666666666,6.572841859394558,0.57258876452076,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.3231530710078743,12.0,1,11.479166666666666,MODERATE,20260723,18
Arunachal Pradesh,Kra Daadi,22.729166666666668,3.7120781333207,0.3,6.8187500000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,5.682291666666667,NO ALERT,20260723,18
Arunachal Pradesh,Longding,13.15625,5.656607662712874,0.42995592685703554,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.0068225118487362,12.0,3,13.246008671509935,MODERATE,20260723,18
Arunachal Pradesh,Lower Siang,10.770833333333332,6.170182055745222,0.5728602295469453,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.6656676515718786,12.0,3,10.770833333333332,MODERATE,20260723,18
Arunachal Pradesh,Lower Subansiri,16.3125,7.223829744123433,0.44284013757078516,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0151457927807594,12.0,37,16.559565744736137,MODERATE,20260723,18
Arunachal Pradesh,Namsai,11.03125,4.533780710909465,0.4109942854082234,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.03125,MODERATE,20260723,18
Arunachal Pradesh,Tirap,14.1875,5.776785611381678,0.407174316220735,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.3647385106575851,12.0,36,19.36222761995449,MODERATE,20260723,18
Assam,Biswanath,10.21875,5.261935428417709,0.5149294608849134,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,2.136352177193985,12.0,2,10.21875,MODERATE,20260723,18
Assam,Dhemaji,14.015625,5.371290603422955,0.38323589589639817,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.6032106287418194,12.0,37,8.454373968459562,NO ALERT,20260723,18
Assam,Marigaon,12.46875,3.2005068986893517,0.3,3.7406249999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.44520865062971604,12.0,48,5.551195362539272,NO ALERT,20260723,18
Assam,Sonitpur,12.479166666666666,5.00612068447076,0.4011582518440676,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.8040127887187983,12.0,51,10.033409592553337,MODERATE,20260723,18
Assam,Tinsukia,12.6875,5.253560219558815,0.41407371188640907,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.7033435332791746,12.0,42,8.92367107847953,NO ALERT,20260723,18
Bihar,Aurangabad,13.541666666666666,2.435437284076595,0.3,4.0625,0.0,MODERATE,NO ALERT,NO ALERT,0.9195192892576377,12.0,6,12.451823708697177,MODERATE,20260723,18
Bihar,Gaya,11.68125,2.9891710743593842,0.3,3.504375,0.0,MODERATE,NO ALERT,NO ALERT,0.6388839836950334,12.0,2,11.68125,MODERATE,20260723,18
Bihar,Jahanabad,11.25,2.2700759250415516,0.3,3.375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.25,MODERATE,20260723,18
Bihar,Kaimur,10.447916666666666,2.612368947774444,0.3,3.134375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.447916666666666,MODERATE,20260723,18
Bihar,Patna,10.166666666666666,2.822759026765279,0.3,3.05,0.0,MODERATE,NO ALERT,NO ALERT,2.129870929376549,12.0,1,10.166666666666666,MODERATE,20260723,18
Bihar,Rohtas,13.899999999999999,2.513983956391681,0.3,4.169999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6023854082279,12.0,8,8.373157174367808,NO ALERT,20260723,18
Bihar,Saran,11.4625,2.5393695453340057,0.3,3.43875,0.0,MODERATE,NO ALERT,NO ALERT,2.262457299587482,12.0,1,11.4625,MODERATE,20260723,18
Dadra & Nagar Haveli & Daman & Diu,Dadra & Nagar Haveli,24.0625,9.264040700499326,0.3849990940467252,9.264040700499326,0.0,MODERATE,NO ALERT,NO ALERT,4.0,12.0,3,96.25,HEAVY,20260723,18
Goa,North Goa,16.0625,13.505431099511581,0.84080504899683,13.505431099511581,0.0,MODERATE,MODERATE,NO ALERT,1.522049371625336,12.0,33,24.44791803173196,MODERATE,20260723,18
