state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,18.1875,0.0,0.3,5.45625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,4.546875,NO ALERT,20260915,00
Andaman & Nicobar,North & Middle Andaman,10.762500000000001,0.0,0.3,3.2287500000000002,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,35,10.762500000000001,MODERATE,20260915,00
Andaman & Nicobar,South Andaman,15.8125,0.0,0.3,4.7437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,3.953125,NO ALERT,20260915,00
Arunachal Pradesh,Kra Daadi,14.1875,3.7120781333207,0.3,4.25625,0.0,MODERATE,NO ALERT,NO ALERT,0.45475358088472717,12.0,58,6.451816428802067,NO ALERT,20260915,00
Arunachal Pradesh,Upper Subansiri,10.28125,4.529720501861956,0.44058071750633004,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.712034329644049,12.0,42,10.28125,MODERATE,20260915,00
Arunachal Pradesh,West Siang,10.4375,5.043048720367968,0.4831663444663921,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8392121188233385,12.0,60,10.4375,MODERATE,20260915,00
Assam,Bongaigaon,11.4375,5.346924611232052,0.4674906763918734,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6910900090521144,12.0,95,11.4375,MODERATE,20260915,00
Assam,Charaideo,10.5,5.694152768405333,0.5423002636576507,5.694152768405332,0.0,MODERATE,NO ALERT,NO ALERT,0.5166723737406147,12.0,89,10.5,MODERATE,20260915,00
Assam,Chirang,13.3125,5.451926521977333,0.40953438662740527,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.563890490953987,12.0,62,7.506792160824952,NO ALERT,20260915,00
Assam,Dhemaji,10.078125,5.371290603422955,0.5329652691768514,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.46778939482098997,12.0,120,10.078125,MODERATE,20260915,00
Assam,Dhubri,14.958333333333332,5.727237947747859,0.3828794171196341,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.9663460587472631,12.0,40,14.454926462094475,MODERATE,20260915,00
Assam,Dibrugarh,11.40625,5.371645166684095,0.4709387543394275,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.5524551987389187,12.0,120,11.40625,MODERATE,20260915,00
Assam,Goalpara,13.046875,5.1895917424855575,0.3977651155917074,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9724877094054193,12.0,69,12.68792558364883,MODERATE,20260915,00
Assam,Kokrajhar,12.34375,6.486497493450568,0.5254884045327043,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6582404741894103,12.0,113,8.125155853275533,NO ALERT,20260915,00
Assam,Majuli,16.625,3.0933882946429185,0.3,4.9875,0.0,MODERATE,NO ALERT,NO ALERT,0.34479187497101516,12.0,69,5.732164921393127,NO ALERT,20260915,00
Assam,Sibsagar,14.625,5.532850440030229,0.3783145600020669,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5244915319466366,12.0,114,7.67068865471956,NO ALERT,20260915,00
Gujarat,Devbhumi Dwarka,11.892857142857142,2.851680815698116,0.3,3.5678571428571426,0.0,MODERATE,NO ALERT,NO ALERT,0.8034144895490342,12.0,1,11.892857142857142,MODERATE,20260915,00
Gujarat,Kachchh,17.57758620689655,2.0181348137085906,0.3,5.2732758620689655,0.0,MODERATE,NO ALERT,NO ALERT,1.6168909936964062,12.0,11,28.421040828853208,MODERATE,20260915,00
Gujarat,Rajkot,13.88125,2.407883575893428,0.3,4.164375,0.0,MODERATE,NO ALERT,NO ALERT,1.8973666283362187,12.0,14,26.337820509592134,MODERATE,20260915,00
Kerala,Wayanad,10.28125,5.060368582616522,0.4921939046921845,5.060368582616522,0.0,MODERATE,NO ALERT,NO ALERT,0.9629752624717346,12.0,4,10.28125,MODERATE,20260915,00
Madhya Pradesh,Chhatarpur,10.640625,3.6977323819615253,0.3475108259112153,3.6977323819615253,0.0,MODERATE,NO ALERT,NO ALERT,1.4320420953626973,12.0,51,10.640625,MODERATE,20260915,00
Madhya Pradesh,Gwalior,14.578125,3.402136123601398,0.3,4.3734375,0.0,MODERATE,NO ALERT,NO ALERT,0.9531538792923749,12.0,39,13.895196396559154,MODERATE,20260915,00
Madhya Pradesh,Narshimapura,11.006944444444445,4.068912805013551,0.36966778796337624,4.068912805013551,0.0,MODERATE,NO ALERT,NO ALERT,0.8796563554553729,12.0,25,11.006944444444445,MODERATE,20260915,00
Madhya Pradesh,Raisen,10.052083333333334,4.433894129675817,0.44109205849624705,4.433894129675817,0.0,MODERATE,NO ALERT,NO ALERT,0.8233532805408378,12.0,57,10.052083333333334,MODERATE,20260915,00
Madhya Pradesh,Sagar,14.870535714285715,3.4089503539460044,0.3,4.461160714285715,0.0,MODERATE,NO ALERT,NO ALERT,0.9478717711553499,12.0,50,14.095361025528888,MODERATE,20260915,00
Madhya Pradesh,Tikamgarh,11.892857142857142,3.9364336428664433,0.33099141741819943,3.9364336428664433,0.0,MODERATE,NO ALERT,NO ALERT,1.324204188766181,12.0,52,11.892857142857142,MODERATE,20260915,00
Maharashtra,Palghar,4.234375,10.010080503271764,2.3640042516951767,10.010080503271764,0.0,NO ALERT,MODERATE,NO ALERT,3.2087562421016,12.0,30,4.234375,NO ALERT,20260915,00
Maharashtra,Raygad,3.7875,11.807937529560638,3.0,11.3625,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,3.7875,NO ALERT,20260915,00
Mizoram,Saiha,10.875,7.0360390076490305,0.6469920926573821,7.0360390076490305,0.0,MODERATE,NO ALERT,NO ALERT,1.0921894412982602,12.0,75,10.875,MODERATE,20260915,00
Nagaland,Mokokchung,11.25,5.59174642040305,0.4970441262580489,5.59174642040305,0.0,MODERATE,NO ALERT,NO ALERT,0.7458697983602925,12.0,131,11.25,MODERATE,20260915,00
Tamil Nadu,Nilgiris,14.0625,5.910370358079672,0.4202930032412211,5.910370358079672,0.0,MODERATE,NO ALERT,NO ALERT,0.4359567307692308,12.0,6,6.130641526442308,NO ALERT,20260915,00
Uttar Pradesh,Siddharthnagar,11.604166666666666,2.9119925260407737,0.3,3.4812499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.4590792160100291,12.0,35,11.604166666666666,MODERATE,20260915,00
West Bengal,Darjiling,13.166666666666666,8.919102856659727,0.6774002169614982,8.919102856659727,0.0,MODERATE,NO ALERT,NO ALERT,0.9541237395840172,12.0,100,12.562629237856227,MODERATE,20260915,00
West Bengal,Jalpaiguri,14.640625,9.027139073043857,0.6165815375398153,9.027139073043857,0.0,MODERATE,NO ALERT,NO ALERT,1.0213641626552132,12.0,138,14.953409693873981,MODERATE,20260915,00
West Bengal,Kalimpong,17.4375,10.116849438519509,0.5801777455781797,10.116849438519509,0.0,MODERATE,MODERATE,NO ALERT,0.901281264843267,12.0,72,15.716092055704468,MODERATE,20260915,00
West Bengal,Koch Bihar,16.6875,8.557048504983317,0.5127819328828954,8.557048504983317,0.0,MODERATE,NO ALERT,NO ALERT,1.2427465581259536,12.0,61,20.738333188726852,MODERATE,20260915,00
