state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,12.9375,0.0,0.3,3.8812499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,13,3.234375,NO ALERT,20260812,00
Arunachal Pradesh,Kra Daadi,14.645833333333334,3.7120781333207,0.3,4.39375,0.0,MODERATE,NO ALERT,NO ALERT,0.6262171298047462,12.0,26,9.17147171359868,NO ALERT,20260812,00
Arunachal Pradesh,Lohit,12.166666666666666,3.655392307430914,0.3004432033504861,3.6553923074309136,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,45,3.0416666666666665,NO ALERT,20260812,00
Arunachal Pradesh,Siang,10.0875,5.98729330885492,0.5935358918319623,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,10,10.0875,MODERATE,20260812,00
Assam,Baksa,10.9375,4.2779439634401095,0.39112630522881003,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.9641034253230085,12.0,23,10.9375,MODERATE,20260812,00
Assam,Barpeta,12.453125,4.270623509861427,0.34293589037783107,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6594360284925946,12.0,61,8.212039292321842,NO ALERT,20260812,00
Assam,Biswanath,14.15625,5.261935428417709,0.3717040479235468,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6626873544020042,12.0,29,9.381167860753372,NO ALERT,20260812,00
Assam,Bongaigaon,13.0625,5.346924611232052,0.40933394152972646,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6568475135579293,12.0,67,8.580070645850451,NO ALERT,20260812,00
Assam,Cachar,12.697916666666666,6.4442715371750525,0.507506208013786,6.444271537175053,0.0,MODERATE,NO ALERT,NO ALERT,1.0223862673308926,12.0,52,12.982175623712061,MODERATE,20260812,00
Assam,Charaideo,36.5,5.694152768405333,0.3,10.95,0.0,MODERATE,MODERATE,NO ALERT,0.32832237291443067,12.0,32,11.98376661137672,MODERATE,20260812,00
Assam,Chirang,16.125,5.451926521977333,0.3381039703551834,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.6268708902307014,12.0,25,10.10829310497006,MODERATE,20260812,00
Assam,Darrang,15.75,4.21062761647244,0.3,4.725,0.0,MODERATE,NO ALERT,NO ALERT,0.5185691841781234,12.0,77,8.167464650805442,NO ALERT,20260812,00
Assam,Dibrugarh,36.3125,5.371645166684095,0.3,10.893749999999999,0.0,MODERATE,MODERATE,NO ALERT,0.6000472603759851,12.0,64,21.78921614240296,MODERATE,20260812,00
Assam,Golaghat,10.075,5.587372981999835,0.5545779634739291,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.183697768110927,12.0,53,10.075,MODERATE,20260812,00
Assam,Hailakandi,11.90625,6.969037029157354,0.5853259447061294,6.969037029157353,0.0,MODERATE,NO ALERT,NO ALERT,0.9317898202902238,12.0,44,11.90625,MODERATE,20260812,00
Assam,Kamrup Rural,10.2625,4.665663870442404,0.4546322894462757,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.910764537815126,12.0,33,10.2625,MODERATE,20260812,00
