state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,13.625,0.0,0.3,4.0874999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,25,3.40625,NO ALERT,20260919,06
Andaman & Nicobar,North & Middle Andaman,27.5,0.0,0.3,8.25,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,6.875,NO ALERT,20260919,06
Andaman & Nicobar,South Andaman,41.296875,0.0,0.3,12.3890625,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,18,10.32421875,MODERATE,20260919,06
Andhra Pradesh,East Godavari,12.87828947368421,3.3990964960497583,0.3,3.863486842105263,0.0,MODERATE,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,8.653107705188825,NO ALERT,20260919,06
Andhra Pradesh,Prakasam,10.192708333333334,2.973922110103139,0.3,3.0578125000000003,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.192708333333334,MODERATE,20260919,06
Andhra Pradesh,Srikakulam,10.33125,3.6466694468329797,0.3529746591005909,3.64666944683298,0.0,MODERATE,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,10.33125,MODERATE,20260919,06
Andhra Pradesh,Visakhapatnam,29.55859375,4.074354628897421,0.3,8.867578125,0.0,MODERATE,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,17.556767132935672,MODERATE,20260919,06
Andhra Pradesh,Vizianagaram,19.5,3.5564663589204826,0.3,5.85,0.0,MODERATE,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,20.302878293159743,MODERATE,20260919,06
Chhattisgarh,Bastar,10.5625,5.125610673526242,0.485264915836804,5.125610673526242,0.0,MODERATE,NO ALERT,NO ALERT,1.1017955459669981,12.0,60,10.5625,MODERATE,20260919,06
Chhattisgarh,Gariyaband,10.044642857142858,4.056722768205136,0.40386928892353346,4.056722768205136,0.0,MODERATE,NO ALERT,NO ALERT,1.24617369721374,12.0,45,10.044642857142858,MODERATE,20260919,06
Chhattisgarh,Gaurela-Pendra-Marwahi,10.71875,3.6334048276180275,0.3389765436844807,3.6334048276180275,0.0,MODERATE,NO ALERT,NO ALERT,0.8175326665886542,12.0,68,10.71875,MODERATE,20260919,06
Chhattisgarh,Kabirdham,11.479166666666666,2.442919880386493,0.3,3.4437499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.5432746374103635,12.0,58,11.479166666666666,MODERATE,20260919,06
Chhattisgarh,Kondagaon,10.909722222222223,3.718748988803119,0.34086559795521904,3.718748988803119,0.0,MODERATE,NO ALERT,NO ALERT,1.186581078083552,12.0,30,10.909722222222223,MODERATE,20260919,06
Chhattisgarh,Korea,10.176136363636363,3.6948533652394384,0.36309000127422736,3.6948533652394384,0.0,MODERATE,NO ALERT,NO ALERT,1.0392886832198556,12.0,62,10.176136363636363,MODERATE,20260919,06
