state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,15.5625,0.0,0.3,4.66875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,3.890625,NO ALERT,20260806,06
Andaman & Nicobar,North & Middle Andaman,11.7,0.0,0.3,3.51,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,11.7,MODERATE,20260806,06
Andhra Pradesh,Srikakulam,43.7125,3.6466694468329797,0.3,13.11375,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,2,10.928125,MODERATE,20260806,06
Andhra Pradesh,Visakhapatnam,12.86328125,4.074354628897421,0.31674302611531724,4.074354628897421,0.0,MODERATE,NO ALERT,NO ALERT,0.6309142653859837,12.0,1,8.115627640297049,NO ALERT,20260806,06
Andhra Pradesh,Vizianagaram,25.484375,3.5564663589204826,0.3,7.645312499999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,6.37109375,NO ALERT,20260806,06
Arunachal Pradesh,Anjaw,10.45625,3.0255927411007555,0.3,3.1368750000000003,0.0,MODERATE,NO ALERT,NO ALERT,0.34568476366347906,12.0,9,10.45625,MODERATE,20260806,06
Assam,Darrang,13.0625,4.21062761647244,0.32234469791176573,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.5161294169799329,12.0,66,6.741940509300373,NO ALERT,20260806,06
Assam,Dibrugarh,10.375,5.371645166684095,0.5177489317285875,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.7119925736020976,12.0,56,10.375,MODERATE,20260806,06
Assam,Goalpara,10.140625,5.1895917424855575,0.5117625138968809,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9681100033506335,12.0,39,10.140625,MODERATE,20260806,06
Assam,Golaghat,10.35,5.587372981999835,0.5398428001932207,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.3394298728186926,12.0,45,10.35,MODERATE,20260806,06
Assam,Kamrup Rural,16.5625,4.665663870442404,0.3,4.96875,0.0,MODERATE,NO ALERT,NO ALERT,1.1301559949317854,12.0,23,18.718208666057695,MODERATE,20260806,06
Assam,Majuli,12.3125,3.0933882946429185,0.3,3.6937499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.38309172932330826,12.0,20,4.716816917293233,NO ALERT,20260806,06
Assam,Marigaon,13.09375,3.2005068986893517,0.3,3.9281249999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.5293610130827127,12.0,69,6.931320765051769,NO ALERT,20260806,06
