state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,South Andaman,10.3125,0.0,0.3,3.09375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,10.3125,MODERATE,20260808,06
Arunachal Pradesh,Changlang,16.046875,4.89083025607038,0.3047839692195758,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6209821661876733,12.0,50,9.96482319804282,NO ALERT,20260808,06
Arunachal Pradesh,Dibang Valley,11.0,5.004451296953831,0.4549501179048937,5.004451296953831,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,11.0,MODERATE,20260808,06
Arunachal Pradesh,East Kameng,12.892857142857142,4.5492565624022205,0.3528509245076515,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.945358419054647,12.0,44,12.188371045668841,MODERATE,20260808,06
Arunachal Pradesh,East Siang,14.375,6.564292522094565,0.45664643631962193,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.8277103069431481,12.0,50,11.898335662307753,MODERATE,20260808,06
Arunachal Pradesh,Kamle,17.375,6.572841859394558,0.3782930566558019,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7284666585297356,12.0,15,12.657108191954155,MODERATE,20260808,06
Arunachal Pradesh,Kra Daadi,17.916666666666668,3.7120781333207,0.3,5.375,0.0,MODERATE,NO ALERT,NO ALERT,0.6834154025050938,12.0,22,12.244525961549598,MODERATE,20260808,06
Arunachal Pradesh,Kurung Kumey,13.910714285714285,4.320195896631934,0.3105660721583932,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.2715575390009,12.0,36,17.688273622887518,MODERATE,20260808,06
Arunachal Pradesh,Lepa Rada,11.25,5.65203549949682,0.5024031555108284,5.652035499496819,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,11.25,MODERATE,20260808,06
Arunachal Pradesh,Lohit,13.125,3.655392307430914,0.3,3.9375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,40,3.28125,NO ALERT,20260808,06
Arunachal Pradesh,Longding,32.0625,5.656607662712874,0.3,9.61875,0.0,MODERATE,NO ALERT,NO ALERT,0.7217980878004999,12.0,21,23.14265119010353,MODERATE,20260808,06
Arunachal Pradesh,Lower Dibang Valley,13.325000000000001,4.269699325745236,0.32042771675386383,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.30493857289692217,12.0,40,4.0633064838514885,NO ALERT,20260808,06
Arunachal Pradesh,Lower Siang,16.354166666666668,6.170182055745222,0.3772850174213639,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.25195849844713103,12.0,20,4.120571276687456,NO ALERT,20260808,06
Arunachal Pradesh,Lower Subansiri,17.6875,7.223829744123433,0.4084144024946111,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0947456591378817,12.0,52,19.363313846001283,MODERATE,20260808,06
Arunachal Pradesh,Namsai,14.46875,4.533780710909465,0.31334985474968224,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,3.6171875,NO ALERT,20260808,06
Arunachal Pradesh,Pakke Kessang,24.21875,6.763720053240453,0.3,7.265625,0.0,MODERATE,NO ALERT,NO ALERT,1.2029608989974219,12.0,19,29.13420927259381,MODERATE,20260808,06
Arunachal Pradesh,Papumpare,22.833333333333332,7.275473991502501,0.31863389743806575,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.3127957432754314,12.0,14,29.975502804789013,MODERATE,20260808,06
Arunachal Pradesh,Shi Yomi,12.5625,7.315224146173425,0.582306399695397,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.47225944937004194,12.0,4,5.932759332711152,NO ALERT,20260808,06
Arunachal Pradesh,Siang,13.6375,5.98729330885492,0.4390315900168594,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,3.409375,NO ALERT,20260808,06
Arunachal Pradesh,Tirap,22.78125,5.776785611381678,0.3,6.834375,0.0,MODERATE,NO ALERT,NO ALERT,1.1175645383040977,12.0,62,25.459517138240226,MODERATE,20260808,06
Arunachal Pradesh,Upper Siang,10.270833333333334,7.19857259797814,0.7008752225211982,7.198572597978139,0.0,MODERATE,NO ALERT,NO ALERT,1.1570767134268536,12.0,17,10.270833333333334,MODERATE,20260808,06
Arunachal Pradesh,Upper Subansiri,13.5859375,4.529720501861956,0.33341243486965516,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.8688356266528803,12.0,25,11.803946521479366,MODERATE,20260808,06
Arunachal Pradesh,West Kameng,16.214285714285715,3.72185102510184,0.3,4.864285714285715,0.0,MODERATE,NO ALERT,NO ALERT,0.9962984477775236,12.0,34,16.154267688964133,MODERATE,20260808,06
Arunachal Pradesh,West Siang,16.8125,5.043048720367968,0.3,5.04375,0.0,MODERATE,NO ALERT,NO ALERT,0.9823809658590734,12.0,31,16.516279988505673,MODERATE,20260808,06
Assam,Baksa,11.71875,4.2779439634401095,0.365051218213556,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,1.049481291299463,12.0,19,11.71875,MODERATE,20260808,06
Assam,Biswanath,23.90625,5.261935428417709,0.3,7.171875,0.0,MODERATE,NO ALERT,NO ALERT,0.7686412579159096,12.0,22,18.375330072052215,MODERATE,20260808,06
Assam,Bongaigaon,11.0625,5.346924611232052,0.4833378179644793,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6687398737185145,12.0,63,11.0625,MODERATE,20260808,06
Assam,Cachar,19.65625,6.4442715371750525,0.32784847247949395,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,1.0118530227720381,12.0,46,19.889235978862875,MODERATE,20260808,06
Assam,Charaideo,44.125,5.694152768405333,0.3,13.237499999999999,0.0,MODERATE,MODERATE,NO ALERT,0.4380494092373792,12.0,23,19.328930182599358,MODERATE,20260808,06
Assam,Chirang,19.15625,5.451926521977333,0.3,5.746875,0.0,MODERATE,NO ALERT,NO ALERT,0.6825232178499999,12.0,18,13.074585391939062,MODERATE,20260808,06
Assam,Darrang,30.71875,4.21062761647244,0.3,9.215625,0.0,MODERATE,NO ALERT,NO ALERT,0.5278322456455796,12.0,69,16.21434679592515,MODERATE,20260808,06
Assam,Dhemaji,17.234375,5.371290603422955,0.311661467469691,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5232710533433365,12.0,61,9.018249559964064,NO ALERT,20260808,06
Assam,Dhubri,11.083333333333334,5.727237947747859,0.5167432734810099,5.72723794774786,0.0,MODERATE,NO ALERT,NO ALERT,0.6984618587360595,12.0,14,11.083333333333334,MODERATE,20260808,06
