state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Lohit,10.770833333333334,3.655392307430914,0.3393787828949398,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,45,10.770833333333334,MODERATE,20260811,12
Arunachal Pradesh,Longding,10.9375,5.656607662712874,0.5171755577337485,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.5778858688188417,12.0,31,10.9375,MODERATE,20260811,12
Arunachal Pradesh,Tirap,16.1875,5.776785611381678,0.35686706479577934,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0470551289476706,12.0,71,16.949204899840417,MODERATE,20260811,12
Assam,Charaideo,39.0625,5.694152768405333,0.3,11.71875,0.0,MODERATE,MODERATE,NO ALERT,0.33479017013232515,12.0,31,13.077741020793951,MODERATE,20260811,12
Assam,Dhemaji,13.0,5.371290603422955,0.41317620026330426,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.4968688607535249,12.0,66,6.4592951897958235,NO ALERT,20260811,12
Assam,Dibrugarh,21.28125,5.371645166684095,0.3,6.3843749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6000472603759851,12.0,64,12.769755759876434,MODERATE,20260811,12
Assam,Golaghat,10.325,5.587372981999835,0.5411499256174175,5.5873729819998355,0.0,MODERATE,NO ALERT,NO ALERT,1.183697768110927,12.0,53,10.325,MODERATE,20260811,12
Assam,Hojai,10.5625,3.4343538499245905,0.3251459266200796,3.4343538499245905,0.0,MODERATE,NO ALERT,NO ALERT,0.45077125637459436,12.0,8,10.5625,MODERATE,20260811,12
Assam,Jorhat,11.3125,4.22726830217528,0.3736811758828977,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.3598055843479483,12.0,56,11.3125,MODERATE,20260811,12
Assam,Kamrup Rural,10.8625,4.665663870442404,0.4295202642524652,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.910764537815126,12.0,33,10.8625,MODERATE,20260811,12
Assam,Majuli,11.0625,3.0933882946429185,0.3,3.31875,0.0,MODERATE,NO ALERT,NO ALERT,0.28375561175547226,12.0,31,11.0625,MODERATE,20260811,12
Assam,Sibsagar,27.0625,5.532850440030229,0.3,8.11875,0.0,MODERATE,NO ALERT,NO ALERT,0.46801507225699374,12.0,62,12.665657892954894,MODERATE,20260811,12
Assam,Tinsukia,16.59375,5.253560219558815,0.3165987326287798,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6303341444090188,12.0,75,10.459607208787157,MODERATE,20260811,12
Chhattisgarh,Bijapur,11.734375,5.50271587529343,0.4689398349118236,5.50271587529343,0.0,MODERATE,NO ALERT,NO ALERT,0.89239404205968,12.0,15,11.734375,MODERATE,20260811,12
Chhattisgarh,Dakshin Bastar Dantewada,11.96875,5.075727389661008,0.42408166179935314,5.075727389661008,0.0,MODERATE,NO ALERT,NO ALERT,0.7201237553342816,12.0,14,11.96875,MODERATE,20260811,12
Chhattisgarh,Korea,10.102272727272727,3.6948533652394384,0.3657447650630715,3.694853365239438,0.0,MODERATE,NO ALERT,NO ALERT,1.0063059620004369,12.0,22,10.102272727272727,MODERATE,20260811,12
