state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,20.0,0.0,0.3,6.0,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,21,5.0,NO ALERT,20260918,06
Andaman & Nicobar,North & Middle Andaman,17.875,0.0,0.3,5.3625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,4.46875,NO ALERT,20260918,06
Andaman & Nicobar,South Andaman,33.796875,0.0,0.3,10.1390625,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,15,8.44921875,NO ALERT,20260918,06
Andhra Pradesh,Potti Sriramulu Nellore,17.26388888888889,3.3470666422600797,0.3,5.179166666666666,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.26388888888889,MODERATE,20260918,06
Chhattisgarh,Balod,12.925,3.9925766092620485,0.3089034127088625,3.992576609262048,0.0,MODERATE,NO ALERT,NO ALERT,1.3410908753995583,12.0,38,17.33359956453929,MODERATE,20260918,06
Chhattisgarh,Bemetara,17.229166666666668,2.507864930001024,0.3,5.16875,0.0,MODERATE,NO ALERT,NO ALERT,0.719839908819735,12.0,56,12.402241762373352,MODERATE,20260918,06
Chhattisgarh,Gaurela-Pendra-Marwahi,11.34375,3.6334048276180275,0.32030015009304924,3.6334048276180275,0.0,MODERATE,NO ALERT,NO ALERT,0.8175326665886542,12.0,68,11.34375,MODERATE,20260918,06
Chhattisgarh,Korea,10.982954545454547,3.6948533652394384,0.3364170679162654,3.694853365239438,0.0,MODERATE,NO ALERT,NO ALERT,1.0392886832198556,12.0,62,10.982954545454547,MODERATE,20260918,06
Chhattisgarh,Mungeli,10.895833333333334,3.7271646703895365,0.34207247452905876,3.727164670389536,0.0,MODERATE,NO ALERT,NO ALERT,1.0172697848539087,12.0,63,10.895833333333334,MODERATE,20260918,06
Gujarat,Bhavnagar,10.430555555555555,2.9325503847257006,0.3,3.1291666666666664,0.0,MODERATE,NO ALERT,NO ALERT,0.9288157450263426,12.0,30,10.430555555555555,MODERATE,20260918,06
Karnataka,Chik Ballapur,10.175,2.163523850367494,0.3,3.0525,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.175,MODERATE,20260918,06
Madhya Pradesh,Anuppur,15.9,3.750475334957854,0.3,4.77,0.0,MODERATE,NO ALERT,NO ALERT,0.9083494065990291,12.0,72,14.442755564924562,MODERATE,20260918,06
Madhya Pradesh,Balaghat,10.923076923076923,3.8944276737824506,0.35653211098008347,3.89442767378245,0.0,MODERATE,NO ALERT,NO ALERT,1.0764407288721354,12.0,82,10.923076923076923,MODERATE,20260918,06
Madhya Pradesh,Bhopal,11.3625,3.573235743466305,0.31447619304433927,3.5732357434663053,0.0,MODERATE,NO ALERT,NO ALERT,0.9489331234143259,12.0,52,11.3625,MODERATE,20260918,06
Madhya Pradesh,Dindori,12.833333333333332,3.38352887888001,0.3,3.8499999999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.0349538286772322,12.0,80,13.281907468024478,MODERATE,20260918,06
Madhya Pradesh,Mandla,10.0390625,4.102002372283948,0.4086041273559108,4.102002372283948,0.0,MODERATE,NO ALERT,NO ALERT,1.0170075839547228,12.0,76,10.0390625,MODERATE,20260918,06
Madhya Pradesh,Mandsaur,15.145833333333334,3.002173878842202,0.3,4.54375,0.0,MODERATE,NO ALERT,NO ALERT,0.8510001574130481,12.0,48,12.88910655081846,MODERATE,20260918,06
Madhya Pradesh,Nimach,16.725,3.500246028822579,0.3,5.0175,0.0,MODERATE,NO ALERT,NO ALERT,0.8835459813850026,12.0,39,14.77730653866417,MODERATE,20260918,06
Madhya Pradesh,Seoni,12.697115384615385,4.119440837414863,0.32443911176913726,4.119440837414863,0.0,MODERATE,NO ALERT,NO ALERT,0.8585414322447028,12.0,66,10.900999627683943,MODERATE,20260918,06
Madhya Pradesh,Shahdol,11.09375,3.404818146331363,0.3069131850214187,3.4048181463313636,0.0,MODERATE,NO ALERT,NO ALERT,1.1686118458884416,12.0,69,11.09375,MODERATE,20260918,06
Madhya Pradesh,Shajapur,11.6875,2.494500280349222,0.3,3.50625,0.0,MODERATE,NO ALERT,NO ALERT,0.887164647201093,12.0,49,11.6875,MODERATE,20260918,06
Madhya Pradesh,Umaria,10.625,3.5881006477043442,0.33770359037217357,3.5881006477043442,0.0,MODERATE,NO ALERT,NO ALERT,1.3797638343230245,12.0,72,10.625,MODERATE,20260918,06
Maharashtra,Palghar,6.5859375,10.010080503271764,1.5199173243401967,10.010080503271764,0.0,NO ALERT,MODERATE,NO ALERT,3.2087562421016,12.0,30,6.5859375,NO ALERT,20260918,06
Maharashtra,Raygad,4.012499999999999,11.807937529560638,2.9427881693609073,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,4.012499999999999,NO ALERT,20260918,06
Meghalaya,South West Garo Hills,10.5,9.75934256809215,0.9294611969611571,9.75934256809215,0.0,MODERATE,NO ALERT,NO ALERT,0.3344722507122507,12.0,22,10.5,MODERATE,20260918,06
Odisha,Anugul,11.01388888888889,4.19130342960403,0.3805470957521944,4.19130342960403,0.0,MODERATE,NO ALERT,NO ALERT,1.3968412907682946,12.0,44,11.01388888888889,MODERATE,20260918,06
Odisha,Baragarh,10.609375,3.768559723148403,0.35521034209351665,3.768559723148403,0.0,MODERATE,NO ALERT,NO ALERT,1.527381898856979,12.0,70,10.609375,MODERATE,20260918,06
Odisha,Gajapati,11.4375,3.814362715205101,0.3334961936791345,3.814362715205101,0.0,MODERATE,NO ALERT,NO ALERT,0.7495476175983543,12.0,36,11.4375,MODERATE,20260918,06
Odisha,Ganjam,11.579545454545453,3.6744003073364535,0.3173181815952973,3.6744003073364535,0.0,MODERATE,NO ALERT,NO ALERT,1.0016827466119522,12.0,36,11.579545454545453,MODERATE,20260918,06
Odisha,Jajapur,11.825000000000001,4.709031954223979,0.39822680373987135,4.709031954223979,0.0,MODERATE,NO ALERT,NO ALERT,1.439761806283464,12.0,52,11.825000000000001,MODERATE,20260918,06
Odisha,Keonjhar (Kendujhar),10.0625,5.199206198362387,0.5166912992161379,5.199206198362387,0.0,MODERATE,NO ALERT,NO ALERT,1.3971728298968233,12.0,63,10.0625,MODERATE,20260918,06
Odisha,Khordha,12.59375,3.34076106235487,0.3,3.7781249999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.1856317743734734,12.0,40,14.93155015851593,MODERATE,20260918,06
Odisha,Nayagarh,12.447916666666666,4.029020011146047,0.32367022683683727,4.029020011146047,0.0,MODERATE,NO ALERT,NO ALERT,1.068944748954302,12.0,42,13.306135156254072,MODERATE,20260918,06
Rajasthan,Banswara,11.208333333333334,3.450848153046413,0.3078823630970777,3.450848153046413,0.0,MODERATE,NO ALERT,NO ALERT,0.6326501658961821,12.0,43,11.208333333333334,MODERATE,20260918,06
Rajasthan,Chittaurgarh,17.057291666666664,3.4243582405507156,0.3,5.117187499999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8674135346807652,12.0,51,14.795725656664091,MODERATE,20260918,06
Rajasthan,Pratapgarh,27.90625,3.6162271666608445,0.3,8.371875,0.0,MODERATE,NO ALERT,NO ALERT,0.6721922425317509,12.0,23,18.758364768151672,MODERATE,20260918,06
Tamil Nadu,Ariyalur,14.796875,3.9911522352123914,0.3,4.4390624999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.3068837253994624,12.0,4,4.54092012427017,NO ALERT,20260918,06
Tamil Nadu,Cuddalore,10.446428571428571,3.9033389946048507,0.3736529635861054,3.9033389946048507,0.0,MODERATE,NO ALERT,NO ALERT,0.32512193436960274,12.0,4,10.446428571428571,MODERATE,20260918,06
Tamil Nadu,Kanchipuram,22.270833333333332,3.215384993447016,0.3,6.6812499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,22.270833333333332,MODERATE,20260918,06
Tamil Nadu,Namakkal,11.953125,2.4424978472700674,0.3,3.5859375,0.0,MODERATE,NO ALERT,NO ALERT,0.3193196514110129,12.0,8,11.953125,MODERATE,20260918,06
Tamil Nadu,Perambalur,29.875,2.7683407213385793,0.3,8.9625,0.0,MODERATE,NO ALERT,NO ALERT,0.5103336223787135,12.0,3,15.246216968564065,MODERATE,20260918,06
Tamil Nadu,Ranippettai,15.75,3.699292551695484,0.3,4.725,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,3.9375,NO ALERT,20260918,06
