state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Dibang Valley,12.540178571428571,5.004451296953831,0.39907336793081455,5.004451296953831,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,3.135044642857143,NO ALERT,20260831,00
Arunachal Pradesh,Kamle,21.729166666666664,6.572841859394558,0.30248936649179176,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7055135925282622,12.0,36,15.330222437645363,MODERATE,20260831,00
Arunachal Pradesh,Kra Daadi,13.854166666666666,3.7120781333207,0.3,4.15625,0.0,MODERATE,NO ALERT,NO ALERT,0.42673793582544595,12.0,46,5.912098485915032,NO ALERT,20260831,00
Arunachal Pradesh,Kurung Kumey,21.07142857142857,4.320195896631934,0.3,6.32142857142857,0.0,MODERATE,NO ALERT,NO ALERT,0.9729736517488552,12.0,57,20.501944804708018,MODERATE,20260831,00
Arunachal Pradesh,Lower Subansiri,24.0625,7.223829744123433,0.30021110624928554,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.033057246146105,12.0,68,24.85793998539065,MODERATE,20260831,00
Arunachal Pradesh,Papumpare,12.75,7.275473991502501,0.5706254110982354,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,0.9955095108804987,12.0,28,12.692746263726358,MODERATE,20260831,00
Arunachal Pradesh,Shi Yomi,10.3,7.315224146173425,0.7102159365216917,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.6759562435500516,12.0,9,10.3,MODERATE,20260831,00
Arunachal Pradesh,Tawang,10.375,3.900652216734135,0.3759664787213624,3.900652216734135,0.0,MODERATE,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,10.375,MODERATE,20260831,00
Arunachal Pradesh,Upper Siang,11.534722222222221,7.19857259797814,0.62407853949961,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.2117679401420363,12.0,24,11.534722222222221,MODERATE,20260831,00
Arunachal Pradesh,Upper Subansiri,12.2109375,4.529720501861956,0.37095599759330156,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.6948017852454712,12.0,38,8.48418117452087,NO ALERT,20260831,00
Arunachal Pradesh,West Siang,11.0,5.043048720367968,0.45845897457890616,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8349015102435968,12.0,54,11.0,MODERATE,20260831,00
Assam,Baksa,11.484375,4.2779439634401095,0.37250124307505716,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.7171298102442851,12.0,39,11.484375,MODERATE,20260831,00
Assam,Barpeta,11.671875,4.270623509861427,0.36589009990780635,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6013079898366568,12.0,72,11.671875,MODERATE,20260831,00
Assam,Bongaigaon,21.6875,5.346924611232052,0.3,6.50625,0.0,MODERATE,NO ALERT,NO ALERT,0.611012369403525,12.0,80,13.251330761438949,MODERATE,20260831,00
Assam,Cachar,11.427083333333332,6.4442715371750525,0.5639471901265315,6.444271537175052,0.0,MODERATE,NO ALERT,NO ALERT,0.8667325178017162,12.0,70,11.427083333333332,MODERATE,20260831,00
Assam,Chirang,15.484375,5.451926521977333,0.3520921265454584,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.44105475141103806,12.0,49,6.829457166380292,NO ALERT,20260831,00
Assam,Dhubri,20.604166666666664,5.727237947747859,0.3,6.1812499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.705586052724455,12.0,23,14.538012628010122,MODERATE,20260831,00
Assam,Dibrugarh,14.65625,5.371645166684095,0.3665088386650129,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6042542925881615,12.0,102,8.856101975745243,NO ALERT,20260831,00
Assam,Goalpara,18.5,5.1895917424855575,0.3,5.55,0.0,MODERATE,NO ALERT,NO ALERT,0.874686896616345,12.0,54,16.181707587402382,MODERATE,20260831,00
Assam,Golaghat,37.75,5.587372981999835,0.3,11.325,0.0,MODERATE,MODERATE,NO ALERT,1.0699361675103878,12.0,75,40.390090323517136,MODERATE,20260831,00
Assam,Hailakandi,14.1875,6.969037029157354,0.4912096584428091,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.9879115420380054,12.0,63,14.015995002664202,MODERATE,20260831,00
Assam,Hojai,13.375,3.4343538499245905,0.3,4.0125,0.0,MODERATE,NO ALERT,NO ALERT,0.2715181426894483,12.0,26,3.631555158471371,NO ALERT,20260831,00
Assam,Jorhat,34.875,4.22726830217528,0.3,10.4625,0.0,MODERATE,MODERATE,NO ALERT,0.39705229914169965,12.0,83,13.847198932566775,MODERATE,20260831,00
Assam,Kamrup Rural,18.475,4.665663870442404,0.3,5.5425,0.0,MODERATE,NO ALERT,NO ALERT,0.8220205844323765,12.0,56,15.186830297388157,MODERATE,20260831,00
Assam,Karbi Anglong,32.541666666666664,3.7854408462366016,0.3,9.7625,0.0,MODERATE,NO ALERT,NO ALERT,0.7366704746968745,12.0,65,23.97248503076079,MODERATE,20260831,00
Assam,Kokrajhar,36.828125,6.486497493450568,0.3,11.0484375,0.0,MODERATE,MODERATE,NO ALERT,0.6553203164929394,12.0,96,24.134218530841533,MODERATE,20260831,00
Assam,Majuli,10.4375,3.0933882946429185,0.3,3.13125,0.0,MODERATE,NO ALERT,NO ALERT,0.3564027254144901,12.0,55,10.4375,MODERATE,20260831,00
Assam,Marigaon,10.625,3.2005068986893517,0.30122417870017426,3.2005068986893517,0.0,MODERATE,NO ALERT,NO ALERT,0.4348208174985613,12.0,113,10.625,MODERATE,20260831,00
Assam,Nalbari,10.75,3.562906308696695,0.3314331449950414,3.562906308696695,0.0,MODERATE,NO ALERT,NO ALERT,0.5084285469511973,12.0,78,10.75,MODERATE,20260831,00
Bihar,Araria,11.359375,3.4563262750381885,0.30427081375852005,3.456326275038189,0.0,MODERATE,NO ALERT,NO ALERT,1.8658916704278026,12.0,29,11.359375,MODERATE,20260831,00
Bihar,Arwal,17.5625,2.375503671046806,0.3,5.26875,0.0,MODERATE,NO ALERT,NO ALERT,0.6011834212509419,12.0,8,10.558283835719667,MODERATE,20260831,00
Bihar,Aurangabad,20.979166666666668,2.435437284076595,0.3,6.29375,0.0,MODERATE,NO ALERT,NO ALERT,1.126725051692149,12.0,17,23.63775264695821,MODERATE,20260831,00
Bihar,Bhojpur,15.729166666666666,2.089125971707035,0.3,4.71875,0.0,MODERATE,NO ALERT,NO ALERT,0.7761554140538168,12.0,10,12.20827786688816,MODERATE,20260831,00
Bihar,Buxar,20.75,2.52365475848113,0.3,6.225,0.0,MODERATE,NO ALERT,NO ALERT,1.5297778604588235,12.0,10,31.742890604520586,MODERATE,20260831,00
Bihar,Gaya,17.675,2.9891710743593842,0.3,5.3025,0.0,MODERATE,NO ALERT,NO ALERT,1.1375194628241827,12.0,15,20.10565650541743,MODERATE,20260831,00
Bihar,Gopalganj,13.6875,2.6663937094429992,0.3,4.10625,0.0,MODERATE,NO ALERT,NO ALERT,0.8363738865217039,12.0,18,11.447867571765821,MODERATE,20260831,00
Bihar,Jahanabad,12.3125,2.2700759250415516,0.3,3.6937499999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.1523170667830642,12.0,8,14.18790388476648,MODERATE,20260831,00
Bihar,Kaimur,23.78125,2.612368947774444,0.3,7.1343749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.702600917939256,12.0,23,16.708728079742933,MODERATE,20260831,00
Bihar,Kishanganj,12.5625,6.333738160051712,0.5041781619941661,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.225668221913963,12.0,58,15.39745703779416,MODERATE,20260831,00
Bihar,Muzaffarpur,11.703125,2.179447337729882,0.3,3.5109375,0.0,MODERATE,NO ALERT,NO ALERT,0.963553348925199,12.0,11,11.703125,MODERATE,20260831,00
Bihar,Nawada,12.25,2.618970641922461,0.3,3.675,0.0,MODERATE,NO ALERT,NO ALERT,0.6387652181099683,12.0,10,7.824873921847112,NO ALERT,20260831,00
Bihar,Pashchimi Champaran,12.8515625,3.2414981748092258,0.3,3.85546875,0.0,MODERATE,NO ALERT,NO ALERT,0.7903703174493595,12.0,14,10.157493532845283,MODERATE,20260831,00
Bihar,Purbi Champaran,12.3625,2.685162770417455,0.3,3.70875,0.0,MODERATE,NO ALERT,NO ALERT,0.7593737769080234,12.0,8,9.38775831702544,NO ALERT,20260831,00
Bihar,Rohtas,24.1625,2.513983956391681,0.3,7.24875,0.0,MODERATE,NO ALERT,NO ALERT,0.9010370725088791,12.0,18,21.771308264495794,MODERATE,20260831,00
Bihar,Saran,12.274999999999999,2.5393695453340057,0.3,3.682499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6450784427658338,12.0,9,7.918337884950609,NO ALERT,20260831,00
Bihar,Sheohar,10.25,2.3062907262615964,0.3,3.0749999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.4749208863743517,12.0,8,10.25,MODERATE,20260831,00
Bihar,Siwan,14.416666666666668,3.14775998997906,0.3,4.325,0.0,MODERATE,NO ALERT,NO ALERT,0.7922219329054465,12.0,10,11.421199532720188,MODERATE,20260831,00
Bihar,Vaishali,11.78125,2.5530183405653664,0.3,3.534375,0.0,MODERATE,NO ALERT,NO ALERT,1.0978852461205035,12.0,11,11.78125,MODERATE,20260831,00
