state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,15.0,0.0,0.3,4.5,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,3.75,NO ALERT,20260914,06
Arunachal Pradesh,Kra Daadi,12.083333333333334,3.7120781333207,0.307206466205851,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.4700108650636835,12.0,56,5.679297952852843,NO ALERT,20260914,06
Arunachal Pradesh,Shi Yomi,12.5,7.315224146173425,0.585217931693874,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.8172218707636693,12.0,10,10.215273384545865,MODERATE,20260914,06
Arunachal Pradesh,Upper Siang,10.472222222222221,7.19857259797814,0.6873968528573291,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.268437131144256,12.0,27,10.472222222222221,MODERATE,20260914,06
Arunachal Pradesh,West Siang,10.5625,5.043048720367968,0.4774483995614644,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8392121188233385,12.0,60,10.5625,MODERATE,20260914,06
Bihar,Kishanganj,10.34375,6.333738160051712,0.6123251393403467,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.1375714645729387,12.0,71,10.34375,MODERATE,20260914,06
Gujarat,Ahmadabad,17.988636363636363,2.4310197110472256,0.3,5.396590909090909,0.0,MODERATE,NO ALERT,NO ALERT,1.3792247208015935,12.0,22,24.810371966237756,MODERATE,20260914,06
Gujarat,Anand,47.725,3.065482129160672,0.3,14.3175,0.0,MODERATE,MODERATE,NO ALERT,0.8922849956367743,12.0,24,42.58430141676506,MODERATE,20260914,06
Gujarat,Aravalli,10.9625,3.155142322852187,0.3,3.28875,0.0,MODERATE,NO ALERT,NO ALERT,0.4852493012112339,12.0,21,10.9625,MODERATE,20260914,06
Gujarat,Banas Kantha,15.016666666666666,2.7460388604391652,0.3,4.505,0.0,MODERATE,NO ALERT,NO ALERT,0.705507747549201,12.0,27,10.594374675697168,MODERATE,20260914,06
Gujarat,Bharuch,15.9375,3.9169908557036157,0.3,4.78125,0.0,MODERATE,NO ALERT,NO ALERT,1.0697727371103787,12.0,29,17.04950299769666,MODERATE,20260914,06
Gujarat,Devbhumi Dwarka,21.026785714285715,2.851680815698116,0.3,6.308035714285714,0.0,MODERATE,NO ALERT,NO ALERT,0.8034144895490342,12.0,1,16.893224311499782,MODERATE,20260914,06
Gujarat,Jamnagar,37.84722222222223,2.194224874661666,0.3,11.354166666666668,0.0,MODERATE,MODERATE,NO ALERT,1.5033515816041887,12.0,5,56.897681387102985,MODERATE,20260914,06
Gujarat,Kachchh,32.6885775862069,2.0181348137085906,0.3,9.80657327586207,0.0,MODERATE,NO ALERT,NO ALERT,1.6751513032168615,12.0,10,54.75831334383997,MODERATE,20260914,06
Gujarat,Mahesana,12.520833333333332,2.583114190232944,0.3,3.7562499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.7309908529877369,12.0,27,9.152614638450622,NO ALERT,20260914,06
Gujarat,Morbi,13.589285714285715,2.2450140862169796,0.3,4.076785714285714,0.0,MODERATE,NO ALERT,NO ALERT,2.0915338432114616,12.0,10,28.422450976498613,MODERATE,20260914,06
Gujarat,Patan,19.589285714285715,1.9577827349042705,0.3,5.876785714285714,0.0,MODERATE,NO ALERT,NO ALERT,0.6441541820377552,12.0,23,12.618520315989597,MODERATE,20260914,06
Gujarat,Sabar Kantha,12.578125,4.003182419848769,0.318265434621517,4.003182419848769,0.0,MODERATE,NO ALERT,NO ALERT,0.6772343238918759,12.0,29,8.518337980202501,NO ALERT,20260914,06
Gujarat,Surat,10.59375,4.176840564914762,0.39427403562617225,4.176840564914762,0.0,MODERATE,NO ALERT,NO ALERT,1.2963188106109234,12.0,29,10.59375,MODERATE,20260914,06
Gujarat,Surendranagar,11.181818181818182,2.001948280697445,0.3,3.3545454545454545,0.0,MODERATE,NO ALERT,NO ALERT,1.3483706553711248,12.0,14,11.181818181818182,MODERATE,20260914,06
Jharkhand,Lohardaga,12.15625,4.829176806076749,0.39725876039705904,4.829176806076749,0.0,MODERATE,NO ALERT,NO ALERT,1.0479492994751534,12.0,71,12.739133671744833,MODERATE,20260914,06
Karnataka,Chamarajanagar,15.401785714285715,2.1869505894452392,0.3,4.620535714285714,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.401785714285715,MODERATE,20260914,06
Kerala,Idukki,12.40625,5.247991607603553,0.4230119179932335,5.247991607603553,0.0,MODERATE,NO ALERT,NO ALERT,0.5448727272727272,12.0,1,6.7598272727272715,NO ALERT,20260914,06
Madhya Pradesh,Mandsaur,10.458333333333334,3.002173878842202,0.3,3.1375,0.0,MODERATE,NO ALERT,NO ALERT,0.8324516005902587,12.0,45,10.458333333333334,MODERATE,20260914,06
Madhya Pradesh,Nimach,14.875,3.500246028822579,0.3,4.4624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9064145359305942,12.0,34,13.482916221967589,MODERATE,20260914,06
Maharashtra,Palghar,8.046875,10.010080503271764,1.243971169338627,10.010080503271764,0.0,NO ALERT,MODERATE,NO ALERT,3.6016582403931525,12.0,26,8.046875,NO ALERT,20260914,06
Maharashtra,Ratnagiri,5.153409090909091,11.590113290838183,2.2490186760612128,11.59011329083818,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,5.153409090909091,NO ALERT,20260914,06
Maharashtra,Raygad,5.13125,11.807937529560638,2.3011814917535958,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,5.13125,NO ALERT,20260914,06
Nagaland,Mokokchung,10.8125,5.59174642040305,0.5171557383031722,5.591746420403049,0.0,MODERATE,NO ALERT,NO ALERT,0.718576380160737,12.0,128,10.8125,MODERATE,20260914,06
Odisha,Gajapati,11.75,3.814362715205101,0.3246266140600086,3.814362715205101,0.0,MODERATE,NO ALERT,NO ALERT,0.8236674811155748,12.0,30,11.75,MODERATE,20260914,06
Rajasthan,Bhilwara,11.308035714285715,3.2267639288142935,0.3,3.3924107142857145,0.0,MODERATE,NO ALERT,NO ALERT,0.6030592689766475,12.0,37,11.308035714285715,MODERATE,20260914,06
Rajasthan,Chittaurgarh,18.192708333333332,3.4243582405507156,0.3,5.457812499999999,0.0,MODERATE,NO ALERT,NO ALERT,0.892978225543828,12.0,47,16.24569240533641,MODERATE,20260914,06
Rajasthan,Raj Samand,10.151785714285715,2.584738613606782,0.3,3.0455357142857147,0.0,MODERATE,NO ALERT,NO ALERT,0.4427129395158501,12.0,27,10.151785714285715,MODERATE,20260914,06
Rajasthan,Sirohi,11.1953125,2.9204422337168903,0.3,3.35859375,0.0,MODERATE,NO ALERT,NO ALERT,0.6847177209208819,12.0,22,11.1953125,MODERATE,20260914,06
Rajasthan,Udaipur,16.676470588235293,2.9909244546839346,0.3,5.002941176470588,0.0,MODERATE,NO ALERT,NO ALERT,0.5171431303659515,12.0,36,8.62412220345572,NO ALERT,20260914,06
Sikkim,East,15.625,9.69128929034692,0.6202425145822028,9.69128929034692,0.0,MODERATE,NO ALERT,NO ALERT,1.1932876343180716,12.0,81,18.64511928621987,MODERATE,20260914,06
Tamil Nadu,Dharmapuri,20.78571428571429,2.370705208444782,0.3,6.235714285714287,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,20.78571428571429,MODERATE,20260914,06
Tamil Nadu,Dindigul,18.71875,1.8349758311417208,0.3,5.615625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,4.6796875,NO ALERT,20260914,06
Tamil Nadu,Erode,32.140625,2.2611821908325163,0.3,9.6421875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,32.140625,MODERATE,20260914,06
Tamil Nadu,Karur,19.666666666666664,1.5218158133430022,0.3,5.8999999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,4.916666666666666,NO ALERT,20260914,06
Tamil Nadu,Krishnagiri,10.927083333333332,2.553778779942151,0.3,3.2781249999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.927083333333332,MODERATE,20260914,06
Tamil Nadu,Madurai,18.9625,2.105680250950056,0.3,5.68875,0.0,MODERATE,NO ALERT,NO ALERT,0.6918826815642459,12.0,2,13.119825349162012,MODERATE,20260914,06
Tamil Nadu,Namakkal,23.96875,2.4424978472700674,0.3,7.190625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,5.9921875,NO ALERT,20260914,06
