state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,10.2375,0.0,0.3,3.07125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,13,10.2375,MODERATE,20260810,00
Chhattisgarh,Baloda Bazar,16.989583333333336,3.1541568209693587,0.3,5.096875000000001,0.0,MODERATE,NO ALERT,NO ALERT,1.9515654979791375,12.0,14,33.15628465837472,MODERATE,20260810,00
Chhattisgarh,Balrampur,20.261363636363637,5.02508887404003,0.3,6.078409090909091,0.0,MODERATE,NO ALERT,NO ALERT,1.467634162938245,12.0,17,29.736269460441942,MODERATE,20260810,00
Chhattisgarh,Bemetara,14.625,2.507864930001024,0.3,4.3875,0.0,MODERATE,NO ALERT,NO ALERT,1.5293955947136566,12.0,8,22.367410572687227,MODERATE,20260810,00
Chhattisgarh,Bilaspur,15.312500000000002,3.6088626323939734,0.3,4.59375,0.0,MODERATE,NO ALERT,NO ALERT,1.554613994796189,12.0,43,23.805026795316646,MODERATE,20260810,00
Chhattisgarh,Janjgir - Champa,64.50892857142857,3.9216228504557664,0.3,19.35267857142857,0.0,HEAVY,MODERATE,NO ALERT,1.6094776113173481,12.0,19,103.82567626578428,HEAVY,20260810,00
Chhattisgarh,Jashpur,16.5625,3.589002029556934,0.3,4.96875,0.0,MODERATE,NO ALERT,NO ALERT,0.68441609545746,12.0,56,11.33564158101418,MODERATE,20260810,00
Chhattisgarh,Kabirdham,11.03125,2.442919880386493,0.3,3.3093749999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.9642611676996173,12.0,18,11.03125,MODERATE,20260810,00
Chhattisgarh,Korba,15.7125,3.385244747779957,0.3,4.71375,0.0,MODERATE,NO ALERT,NO ALERT,1.0542120585285837,12.0,54,16.564306969630373,MODERATE,20260810,00
Chhattisgarh,Mahasamund,14.348214285714285,3.578157983134171,0.3,4.304464285714285,0.0,MODERATE,NO ALERT,NO ALERT,1.6739964701340244,12.0,45,24.018860067012294,MODERATE,20260810,00
Chhattisgarh,Raigarh,42.68181818181818,3.7652820813255024,0.3,12.804545454545453,0.0,MODERATE,MODERATE,NO ALERT,1.531468257440328,12.0,56,65.36584971529399,HEAVY,20260810,00
Chhattisgarh,Surajpur,12.203125,3.9400623277493128,0.3228732253213265,3.9400623277493123,0.0,MODERATE,NO ALERT,NO ALERT,0.9650575468125997,12.0,21,11.776717875947506,MODERATE,20260810,00
Chhattisgarh,Surguja,12.375,3.0772403969870856,0.3,3.7125,0.0,MODERATE,NO ALERT,NO ALERT,0.9991156893167499,12.0,53,12.36405665529478,MODERATE,20260810,00
Delhi,North East,10.375,1.2916669577156028,0.3,3.1125,0.0,MODERATE,NO ALERT,NO ALERT,0.9332725943970767,12.0,6,10.375,MODERATE,20260810,00
Goa,North Goa,5.5625,13.505431099511581,2.4279426695751156,13.505431099511581,0.0,NO ALERT,MODERATE,NO ALERT,1.6371156190773462,12.0,55,5.5625,NO ALERT,20260810,00
Goa,South Goa,4.604166666666667,14.29902814466115,3.0,13.8125,0.0,NO ALERT,MODERATE,NO ALERT,2.0591750201949583,12.0,57,4.604166666666667,NO ALERT,20260810,00
Gujarat,Aravalli,24.212500000000002,3.155142322852187,0.3,7.26375,0.0,MODERATE,NO ALERT,NO ALERT,0.5758660119728257,12.0,14,13.943155814892044,MODERATE,20260810,00
Gujarat,Banas Kantha,13.566666666666666,2.7460388604391652,0.3,4.069999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.7128070709368444,12.0,26,9.67041592904319,NO ALERT,20260810,00
