state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,11.3625,0.0,0.3,3.40875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,31,11.3625,MODERATE,20260908,06
Arunachal Pradesh,Kra Daadi,10.270833333333334,3.7120781333207,0.3614193720068835,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.48498349388492207,12.0,53,10.270833333333334,MODERATE,20260908,06
Assam,Hojai,10.0625,3.4343538499245905,0.3413022459552388,3.43435384992459,0.0,MODERATE,NO ALERT,NO ALERT,0.30019060756669036,12.0,34,10.0625,MODERATE,20260908,06
Assam,Karbi Anglong,10.8125,3.7854408462366016,0.3500985753744834,3.785440846236602,0.0,MODERATE,NO ALERT,NO ALERT,0.7083657564417706,12.0,73,10.8125,MODERATE,20260908,06
Assam,Kokrajhar,11.828125,6.486497493450568,0.5483960892745526,6.4864974934505675,0.0,MODERATE,NO ALERT,NO ALERT,0.6578296043437157,12.0,108,11.828125,MODERATE,20260908,06
Assam,Majuli,10.0625,3.0933882946429185,0.30741747027507266,3.0933882946429185,0.0,MODERATE,NO ALERT,NO ALERT,0.3453991819839353,12.0,65,10.0625,MODERATE,20260908,06
Assam,Marigaon,12.0625,3.2005068986893517,0.3,3.61875,0.0,MODERATE,NO ALERT,NO ALERT,0.4386021641006,12.0,125,5.290638604463488,NO ALERT,20260908,06
Assam,Nagaon,11.875,4.393853792225661,0.3700087403979504,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.5889928812861832,12.0,98,11.875,MODERATE,20260908,06
Assam,West Karbi Anglong,11.635416666666666,2.9938159905306008,0.3,3.4906249999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.5562168814523379,12.0,47,11.635416666666666,MODERATE,20260908,06
Bihar,Arwal,10.125,2.375503671046806,0.3,3.0375,0.0,MODERATE,NO ALERT,NO ALERT,0.5674991996539044,12.0,16,10.125,MODERATE,20260908,06
Bihar,Jamui,10.09375,3.1000977874516624,0.30713043095496345,3.1000977874516624,0.0,MODERATE,NO ALERT,NO ALERT,0.903910022405774,12.0,24,10.09375,MODERATE,20260908,06
Bihar,Madhubani,10.3375,2.8097297488377517,0.3,3.10125,0.0,MODERATE,NO ALERT,NO ALERT,0.6397636291285316,12.0,13,10.3375,MODERATE,20260908,06
Bihar,Sitamarhi,13.541666666666668,2.3511557362055124,0.3,4.0625,0.0,MODERATE,NO ALERT,NO ALERT,0.5816383836541714,12.0,12,7.876353111983572,NO ALERT,20260908,06
Jharkhand,Bokaro,11.234375,4.70056228820898,0.41840888239968665,4.70056228820898,0.0,MODERATE,NO ALERT,NO ALERT,1.3149202630443333,12.0,46,11.234375,MODERATE,20260908,06
Jharkhand,Deoghar,14.416666666666668,4.163643187631483,0.3,4.325,0.0,MODERATE,NO ALERT,NO ALERT,1.1260529554780518,12.0,28,16.233930108141916,MODERATE,20260908,06
Jharkhand,Giridih,13.171875,3.512664829245577,0.3,3.9515624999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.097732826621413,12.0,35,14.459199575653924,MODERATE,20260908,06
Jharkhand,Hazaribagh,10.510416666666666,3.6907196375094866,0.3511487464825676,3.6907196375094866,0.0,MODERATE,NO ALERT,NO ALERT,1.1119441656476363,12.0,36,10.510416666666666,MODERATE,20260908,06
Jharkhand,Ramgarh,17.78125,4.438717698305846,0.3,5.334375,0.0,MODERATE,NO ALERT,NO ALERT,1.5447377160390452,12.0,34,27.46736751331927,MODERATE,20260908,06
Jharkhand,Ranchi,12.7890625,4.795533930505179,0.374971498536752,4.795533930505179,0.0,MODERATE,NO ALERT,NO ALERT,1.2559078669665475,12.0,59,16.06188420487686,MODERATE,20260908,06
Maharashtra,Washim,12.166666666666668,3.0900792380718336,0.3,3.6500000000000004,0.0,MODERATE,NO ALERT,NO ALERT,0.681950859229956,12.0,21,8.2970687872978,NO ALERT,20260908,06
Manipur,Chandel,14.78125,3.414527216594513,0.3,4.434375,0.0,MODERATE,NO ALERT,NO ALERT,0.5124329721737539,12.0,57,7.5743998699433,NO ALERT,20260908,06
Manipur,Senapati,15.9375,4.436683847819833,0.3,4.78125,0.0,MODERATE,NO ALERT,NO ALERT,0.6334846669437947,12.0,55,10.096161879416728,MODERATE,20260908,06
Manipur,Ukhrul,13.333333333333332,4.36462488415987,0.3273468663119903,4.36462488415987,0.0,MODERATE,NO ALERT,NO ALERT,0.8703484940284305,12.0,55,11.604646587045739,MODERATE,20260908,06
Meghalaya,Ri-Bhoi,14.75,3.762665753964692,0.3,4.425,0.0,MODERATE,NO ALERT,NO ALERT,0.5387459100177996,12.0,96,7.946502172762544,NO ALERT,20260908,06
Meghalaya,West Khasi Hills,10.59375,8.573968657402142,0.8093421741500547,8.573968657402142,0.0,MODERATE,NO ALERT,NO ALERT,1.5717906240676207,12.0,68,10.59375,MODERATE,20260908,06
Nagaland,Dimapur,15.0625,4.869201882714278,0.32326651503497283,4.869201882714278,0.0,MODERATE,NO ALERT,NO ALERT,0.6003031547320982,12.0,56,9.04206626815223,NO ALERT,20260908,06
Nagaland,Kiphire,18.0,5.419457023039664,0.3010809457244258,5.419457023039664,0.0,MODERATE,NO ALERT,NO ALERT,0.9305840206020777,12.0,42,16.7505123708374,MODERATE,20260908,06
Nagaland,Kohima,10.1875,4.979474988994805,0.48878282100562503,4.979474988994805,0.0,MODERATE,NO ALERT,NO ALERT,0.7182861176982115,12.0,85,10.1875,MODERATE,20260908,06
Nagaland,Mon,12.28125,5.343463035091146,0.4350911377173452,5.343463035091146,0.0,MODERATE,NO ALERT,NO ALERT,0.6466585879122211,12.0,121,7.941775782796965,NO ALERT,20260908,06
Nagaland,Phek,17.0625,5.318973808123232,0.31173472868121505,5.318973808123232,0.0,MODERATE,NO ALERT,NO ALERT,1.1559984774581367,12.0,51,19.724224021629457,MODERATE,20260908,06
Nagaland,Tuensang,19.166666666666664,5.5712531937175696,0.3,5.749999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9141118965591095,12.0,84,17.52047801738293,MODERATE,20260908,06
Nagaland,Zunheboto,12.0625,5.744828931232021,0.47625524818503806,5.744828931232021,0.0,MODERATE,NO ALERT,NO ALERT,0.8783831671107821,12.0,96,10.595496953273809,MODERATE,20260908,06
Sikkim,East,17.84375,9.69128929034692,0.5431195399143632,9.69128929034692,0.0,MODERATE,NO ALERT,NO ALERT,1.2231276898939156,12.0,72,21.825184716544555,MODERATE,20260908,06
Sikkim,West,12.96875,7.98988926394345,0.6160878468582901,7.98988926394345,0.0,MODERATE,NO ALERT,NO ALERT,0.7228561825793387,12.0,34,9.3745411178258,NO ALERT,20260908,06
Uttar Pradesh,Balrampur,14.265625,2.1738020198445205,0.3,4.2796875,0.0,MODERATE,NO ALERT,NO ALERT,0.5045866816640961,12.0,35,7.198244380614372,NO ALERT,20260908,06
Uttar Pradesh,Gorakhpur,10.025,1.9074085132267378,0.3,3.0075,0.0,MODERATE,NO ALERT,NO ALERT,0.5333007152492315,12.0,32,10.025,MODERATE,20260908,06
Uttar Pradesh,Mau,11.3125,1.649116280884163,0.3,3.39375,0.0,MODERATE,NO ALERT,NO ALERT,0.689266778174359,12.0,20,11.3125,MODERATE,20260908,06
Uttar Pradesh,Shrawasti,12.354166666666666,2.8868732965291906,0.3,3.70625,0.0,MODERATE,NO ALERT,NO ALERT,0.31198220016726375,12.0,22,3.8542800978997374,NO ALERT,20260908,06
West Bengal,Alipur Duar,17.15,9.853681721136178,0.5745587009408851,9.853681721136178,0.0,MODERATE,NO ALERT,NO ALERT,0.9105958647112065,12.0,66,15.616719079797189,MODERATE,20260908,06
West Bengal,Haora,13.46875,5.499798150523885,0.40833768170942997,5.499798150523885,0.0,MODERATE,NO ALERT,NO ALERT,1.531552445792912,12.0,47,20.628097004273283,MODERATE,20260908,06
West Bengal,Jalpaiguri,11.296875,9.027139073043857,0.7990828501726236,9.027139073043857,0.0,MODERATE,NO ALERT,NO ALERT,1.0353883262881654,12.0,128,11.296875,MODERATE,20260908,06
West Bengal,Kalimpong,17.96875,10.116849438519509,0.563024664404564,10.116849438519509,0.0,MODERATE,MODERATE,NO ALERT,0.8667190290404387,12.0,60,15.573857553070384,MODERATE,20260908,06
West Bengal,North Twenty-Four Parganas,13.625,5.363076995153949,0.39362032991955587,5.363076995153949,0.0,MODERATE,NO ALERT,NO ALERT,1.5216140276973302,12.0,22,20.731991127376123,MODERATE,20260908,06
West Bengal,Puruliya,11.569444444444445,4.64580344909992,0.4015580412187206,4.64580344909992,0.0,MODERATE,NO ALERT,NO ALERT,1.238784514775329,12.0,50,11.569444444444445,MODERATE,20260908,06
West Bengal,South Twenty-Four Parganas,10.276041666666666,5.402211397207559,0.5257093706355049,5.402211397207558,0.0,MODERATE,NO ALERT,NO ALERT,1.6675974683374473,12.0,34,10.276041666666666,MODERATE,20260908,06
