state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,East Kameng,10.017857142857142,4.5492565624022205,0.4541147370668884,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,10.017857142857142,MODERATE,20260828,18
Arunachal Pradesh,Kra Daadi,15.25,3.7120781333207,0.3,4.575,0.0,MODERATE,NO ALERT,NO ALERT,0.5111354009896004,12.0,37,7.794814865091406,NO ALERT,20260828,18
Arunachal Pradesh,Kurung Kumey,17.589285714285715,4.320195896631934,0.3,5.276785714285714,0.0,MODERATE,NO ALERT,NO ALERT,1.1244179645970485,12.0,48,19.777708841573087,MODERATE,20260828,18
Arunachal Pradesh,Longding,10.90625,5.656607662712874,0.5186574361226705,5.656607662712875,0.0,MODERATE,NO ALERT,NO ALERT,0.857015310041284,12.0,65,10.90625,MODERATE,20260828,18
Arunachal Pradesh,Lower Subansiri,10.03125,7.223829744123433,0.7201325601618376,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0693306929885575,12.0,61,10.03125,MODERATE,20260828,18
Arunachal Pradesh,Tirap,12.3125,5.776785611381678,0.4691805572695779,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0692257606250741,12.0,102,13.164842177696226,MODERATE,20260828,18
Arunachal Pradesh,Upper Subansiri,11.3515625,4.529720501861956,0.3990393835088302,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.7726786433239223,12.0,33,11.3515625,MODERATE,20260828,18
Arunachal Pradesh,West Siang,11.125,5.043048720367968,0.4533077501454353,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8709518179604042,12.0,51,11.125,MODERATE,20260828,18
Assam,Cachar,19.760416666666668,6.4442715371750525,0.3261202253920954,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.9122579271334146,12.0,62,18.026596747625913,MODERATE,20260828,18
Assam,Charaideo,19.6875,5.694152768405333,0.3,5.90625,0.0,MODERATE,NO ALERT,NO ALERT,0.5908863593954096,12.0,64,11.633075200597126,MODERATE,20260828,18
Assam,Dhemaji,11.0,5.371290603422955,0.4882991457657232,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.48794075228905215,12.0,98,11.0,MODERATE,20260828,18
Assam,Dibrugarh,16.5625,5.371645166684095,0.32432574591300195,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6544587354513999,12.0,94,10.839472805913811,MODERATE,20260828,18
Assam,Dima Hasao,10.008928571428571,4.569639355789892,0.45655629602896336,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,0.7166560069600952,12.0,11,10.008928571428571,MODERATE,20260828,18
Assam,Hailakandi,24.375,6.969037029157354,0.3,7.3125,0.0,MODERATE,NO ALERT,NO ALERT,0.9531105386649927,12.0,53,23.2320693799592,MODERATE,20260828,18
Assam,Hojai,11.8125,3.4343538499245905,0.3,3.5437499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.37720899461066715,12.0,21,11.8125,MODERATE,20260828,18
Assam,Jorhat,13.09375,4.22726830217528,0.32284626651457987,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.4202397151707813,12.0,78,5.502513770517417,NO ALERT,20260828,18
Assam,Karbi Anglong,18.453125,3.7854408462366016,0.3,5.5359375,0.0,MODERATE,NO ALERT,NO ALERT,0.7889269653838249,12.0,57,14.558167908098394,MODERATE,20260828,18
Assam,Karimganj,22.708333333333332,6.9789783454921155,0.3073311564987354,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.8902537511014748,12.0,52,20.216178931262654,MODERATE,20260828,18
Assam,Kokrajhar,10.53125,6.486497493450568,0.6159285453721608,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6843605323611058,12.0,89,10.53125,MODERATE,20260828,18
Assam,Majuli,13.0625,3.0933882946429185,0.3,3.9187499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.36068291673849334,12.0,54,4.711420599896569,NO ALERT,20260828,18
Assam,Sibsagar,17.59375,5.532850440030229,0.3144781777637075,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5206153640793721,12.0,89,9.159576561771454,NO ALERT,20260828,18
Assam,Tinsukia,10.760416666666666,5.253560219558815,0.4882301849735201,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6644160392402072,12.0,102,10.760416666666666,MODERATE,20260828,18
Bihar,Aurangabad,14.625,2.435437284076595,0.3,4.3875,0.0,MODERATE,NO ALERT,NO ALERT,1.0344642184257344,12.0,15,15.129039194476366,MODERATE,20260828,18
Bihar,Gaya,10.78125,2.9891710743593842,0.3,3.234375,0.0,MODERATE,NO ALERT,NO ALERT,1.1817209326917995,12.0,13,10.78125,MODERATE,20260828,18
Bihar,Gopalganj,15.59375,2.6663937094429992,0.3,4.678125,0.0,MODERATE,NO ALERT,NO ALERT,0.933325442413693,12.0,14,14.554043617638525,MODERATE,20260828,18
Bihar,Kaimur,14.802083333333334,2.612368947774444,0.3,4.440625,0.0,MODERATE,NO ALERT,NO ALERT,0.6929490114832837,12.0,20,10.257089013726523,MODERATE,20260828,18
Bihar,Kishanganj,10.375,6.333738160051712,0.6104807865110083,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.241633676014356,12.0,54,10.375,MODERATE,20260828,18
Bihar,Muzaffarpur,15.453125,2.179447337729882,0.3,4.6359375,0.0,MODERATE,NO ALERT,NO ALERT,1.0393685033216098,12.0,10,16.06149140289175,MODERATE,20260828,18
Bihar,Nawada,11.625,2.618970641922461,0.3,3.4875,0.0,MODERATE,NO ALERT,NO ALERT,0.7109548459287747,12.0,9,11.625,MODERATE,20260828,18
Bihar,Pashchimi Champaran,10.09375,3.2414981748092258,0.3211391380615951,3.2414981748092258,0.0,MODERATE,NO ALERT,NO ALERT,0.8400804991022153,12.0,11,10.09375,MODERATE,20260828,18
Bihar,Purbi Champaran,16.45,2.685162770417455,0.3,4.935,0.0,MODERATE,NO ALERT,NO ALERT,1.041607353906763,12.0,5,17.13444097176625,MODERATE,20260828,18
Bihar,Rohtas,14.3375,2.513983956391681,0.3,4.30125,0.0,MODERATE,NO ALERT,NO ALERT,0.8766531184302734,12.0,16,12.569014085494045,MODERATE,20260828,18
Bihar,Saran,15.6875,2.5393695453340057,0.3,4.70625,0.0,MODERATE,NO ALERT,NO ALERT,0.6820637736753776,12.0,8,10.699875449532486,MODERATE,20260828,18
Bihar,Sheohar,18.5,2.3062907262615964,0.3,5.55,0.0,MODERATE,NO ALERT,NO ALERT,0.6093311598746082,12.0,6,11.272626457680252,MODERATE,20260828,18
Bihar,Sitamarhi,10.833333333333334,2.3511557362055124,0.3,3.25,0.0,MODERATE,NO ALERT,NO ALERT,0.6436445143747727,12.0,8,10.833333333333334,MODERATE,20260828,18
Bihar,Siwan,12.958333333333334,3.14775998997906,0.3,3.8875,0.0,MODERATE,NO ALERT,NO ALERT,0.9169855115922821,12.0,7,11.88260392104999,MODERATE,20260828,18
Chhattisgarh,Baloda Bazar,15.96875,3.1541568209693587,0.3,4.7906249999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.2675902163558033,12.0,35,20.241831267431735,MODERATE,20260828,18
Chhattisgarh,Balrampur,14.454545454545453,5.02508887404003,0.34764765795245495,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.5580093753320923,12.0,44,22.520317334345695,MODERATE,20260828,18
Chhattisgarh,Bemetara,16.375,2.507864930001024,0.3,4.9125,0.0,MODERATE,NO ALERT,NO ALERT,0.7854856521525333,12.0,39,12.862327553997734,MODERATE,20260828,18
Chhattisgarh,Bilaspur,14.916666666666666,3.6088626323939734,0.3,4.475,0.0,MODERATE,NO ALERT,NO ALERT,1.2667159328701167,12.0,73,18.89517933197924,MODERATE,20260828,18
Chhattisgarh,Gaurela-Pendra-Marwahi,12.1875,3.6334048276180275,0.3,3.65625,0.0,MODERATE,NO ALERT,NO ALERT,0.9113756511394068,12.0,57,11.10739074826152,MODERATE,20260828,18
Chhattisgarh,Janjgir - Champa,13.455357142857142,3.9216228504557664,0.3,4.036607142857142,0.0,MODERATE,NO ALERT,NO ALERT,1.1742652295243632,12.0,44,15.800158043689422,MODERATE,20260828,18
Chhattisgarh,Jashpur,17.947916666666668,3.589002029556934,0.3,5.384375,0.0,MODERATE,NO ALERT,NO ALERT,0.7915789410556949,12.0,84,14.20719286915586,MODERATE,20260828,18
Chhattisgarh,Kabirdham,15.864583333333334,2.442919880386493,0.3,4.759375,0.0,MODERATE,NO ALERT,NO ALERT,0.6175658668417399,12.0,46,9.79742515833302,NO ALERT,20260828,18
Chhattisgarh,Korba,13.65625,3.385244747779957,0.3,4.096875,0.0,MODERATE,NO ALERT,NO ALERT,1.0118214636426754,12.0,89,13.817686862870287,MODERATE,20260828,18
Chhattisgarh,Korea,15.943181818181818,3.6948533652394384,0.3,4.782954545454546,0.0,MODERATE,NO ALERT,NO ALERT,1.1398562108516446,12.0,54,18.17293481619156,MODERATE,20260828,18
Chhattisgarh,Mahasamund,14.142857142857142,3.578157983134171,0.3,4.242857142857143,0.0,MODERATE,NO ALERT,NO ALERT,1.4891532976998012,12.0,68,21.0608823531829,MODERATE,20260828,18
Chhattisgarh,Mungeli,10.958333333333334,3.7271646703895365,0.3401214908340261,3.727164670389536,0.0,MODERATE,NO ALERT,NO ALERT,1.2154246396841577,12.0,51,10.958333333333334,MODERATE,20260828,18
Chhattisgarh,Narainpur,16.791666666666668,4.497589450509853,0.3,5.0375000000000005,0.0,MODERATE,NO ALERT,NO ALERT,1.468511163126869,12.0,19,24.658749947505346,MODERATE,20260828,18
Chhattisgarh,Raigarh,15.380681818181818,3.7652820813255024,0.3,4.6142045454545455,0.0,MODERATE,NO ALERT,NO ALERT,1.3235914277010938,12.0,86,20.357738606743528,MODERATE,20260828,18
Chhattisgarh,Raj Nandgaon,14.017045454545455,3.440559333345736,0.3,4.205113636363636,0.0,MODERATE,NO ALERT,NO ALERT,1.0756842519533114,12.0,59,15.077915054368292,MODERATE,20260828,18
Chhattisgarh,Surajpur,17.0703125,3.9400623277493128,0.3,5.12109375,0.0,MODERATE,NO ALERT,NO ALERT,1.260598187378176,12.0,56,21.51880499547902,MODERATE,20260828,18
Chhattisgarh,Surguja,16.525,3.0772403969870856,0.3,4.9575,0.0,MODERATE,NO ALERT,NO ALERT,0.9454306288240075,12.0,88,15.623241141316724,MODERATE,20260828,18
Chhattisgarh,Uttar Bastar Kanker,14.583333333333332,4.337277670336188,0.3,4.374999999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0773298554436077,12.0,24,15.711060391885944,MODERATE,20260828,18
Goa,North Goa,4.53125,13.505431099511581,2.980508932306004,13.505431099511581,0.0,NO ALERT,MODERATE,NO ALERT,1.6412488439188915,12.0,57,4.53125,NO ALERT,20260828,18
Goa,South Goa,3.875,14.29902814466115,3.0,11.625,0.0,NO ALERT,MODERATE,NO ALERT,2.0366883631464066,12.0,60,3.875,NO ALERT,20260828,18
Jharkhand,Bokaro,10.65625,4.70056228820898,0.44110848452400986,4.70056228820898,0.0,MODERATE,NO ALERT,NO ALERT,1.1492181553506027,12.0,35,10.65625,MODERATE,20260828,18
Jharkhand,Chatra,14.364583333333334,3.603216330690063,0.3,4.309375,0.0,MODERATE,NO ALERT,NO ALERT,0.8905478794374182,12.0,30,12.79234922650208,MODERATE,20260828,18
Jharkhand,Deoghar,11.375,4.163643187631483,0.3660345659456249,4.163643187631483,0.0,MODERATE,NO ALERT,NO ALERT,1.242452978883012,12.0,21,11.375,MODERATE,20260828,18
Jharkhand,East Singhbhum,11.9125,5.9425169343287,0.49884717182192656,5.9425169343287,0.0,MODERATE,NO ALERT,NO ALERT,1.2800068441877874,12.0,32,11.9125,MODERATE,20260828,18
Jharkhand,Garhwa,20.535714285714285,3.2918288280294368,0.3,6.160714285714286,0.0,MODERATE,NO ALERT,NO ALERT,1.0355093167388567,12.0,40,21.264923468744378,MODERATE,20260828,18
Jharkhand,Giridih,12.0546875,3.512664829245577,0.3,3.61640625,0.0,MODERATE,NO ALERT,NO ALERT,1.0445869802394425,12.0,23,12.592169613355155,MODERATE,20260828,18
Jharkhand,Gumla,17.15625,4.433724703415208,0.3,5.146875,0.0,MODERATE,NO ALERT,NO ALERT,1.0364600755193811,12.0,69,17.781768170629384,MODERATE,20260828,18
Jharkhand,Hazaribagh,13.041666666666668,3.6907196375094866,0.3,3.9125,0.0,MODERATE,NO ALERT,NO ALERT,0.9057220729815435,12.0,17,11.812125368467632,MODERATE,20260828,18
Jharkhand,Jamtara,10.28125,4.9171553119608795,0.478264346452122,4.9171553119608795,0.0,MODERATE,NO ALERT,NO ALERT,1.1251877816725089,12.0,22,10.28125,MODERATE,20260828,18
Jharkhand,Khunti,13.3125,5.64689901684109,0.42418020783782834,5.64689901684109,0.0,MODERATE,NO ALERT,NO ALERT,1.6761135031724237,12.0,36,22.31326101098289,MODERATE,20260828,18
Jharkhand,Kodarma,13.083333333333334,3.4950513420515956,0.3,3.925,0.0,MODERATE,NO ALERT,NO ALERT,0.579194350683339,12.0,9,7.577792754773686,NO ALERT,20260828,18
Jharkhand,Latehar,18.229166666666664,4.138837377107851,0.3,5.468749999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.161582290378017,12.0,52,21.174677168349266,MODERATE,20260828,18
Jharkhand,Lohardaga,15.4375,4.829176806076749,0.31282116962440476,4.829176806076749,0.0,MODERATE,NO ALERT,NO ALERT,1.1626536678184196,12.0,54,17.948465996946855,MODERATE,20260828,18
Jharkhand,Palamu,19.392857142857142,3.6946009661907553,0.3,5.817857142857142,0.0,MODERATE,NO ALERT,NO ALERT,1.0981594716467729,12.0,28,21.296449753721344,MODERATE,20260828,18
Jharkhand,Ramgarh,15.25,4.438717698305846,0.3,4.575,0.0,MODERATE,NO ALERT,NO ALERT,1.2614092767186251,12.0,19,19.236491469959034,MODERATE,20260828,18
Jharkhand,Ranchi,13.3984375,4.795533930505179,0.3579174012272087,4.795533930505179,0.0,MODERATE,NO ALERT,NO ALERT,1.2250215605885708,12.0,45,16.41337481569843,MODERATE,20260828,18
Jharkhand,Saraikela-Kharsawan,11.729166666666666,5.733616504250051,0.4888340891722957,5.733616504250051,0.0,MODERATE,NO ALERT,NO ALERT,1.1811532871531036,12.0,32,11.729166666666666,MODERATE,20260828,18
Jharkhand,Simdega,15.578125,4.722004674285753,0.30311765211062003,4.722004674285753,0.0,MODERATE,NO ALERT,NO ALERT,1.4798864304315456,12.0,73,23.05385579906642,MODERATE,20260828,18
Jharkhand,West Singhbhum,12.671875,4.9417450829472855,0.38997741714997075,4.9417450829472855,0.0,MODERATE,NO ALERT,NO ALERT,1.3962256013305878,12.0,43,17.692796291861043,MODERATE,20260828,18
Karnataka,Dakshina Kannada,4.544642857142858,13.074860333218266,2.8769830202759246,13.074860333218266,0.0,NO ALERT,MODERATE,NO ALERT,2.75037723855906,12.0,16,4.544642857142858,NO ALERT,20260828,18
Kerala,Kannur,3.5625,10.566954582174347,2.96616268973315,10.566954582174347,0.0,NO ALERT,MODERATE,NO ALERT,2.0976460013469937,12.0,37,3.5625,NO ALERT,20260828,18
