state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Tirap,13.1875,5.776785611381678,0.4380500937540609,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0590167737755303,12.0,69,13.965783704164805,MODERATE,20260810,18
Assam,Charaideo,12.375,5.694152768405333,0.4601335570428552,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.33495725378013896,12.0,30,4.145096015529219,NO ALERT,20260810,18
Assam,Dibrugarh,10.1875,5.371645166684095,0.5272780531714449,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6000472603759851,12.0,64,10.1875,MODERATE,20260810,18
Assam,Hailakandi,17.03125,6.969037029157354,0.40919116501474373,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.9601924987478755,12.0,42,16.353278494299754,MODERATE,20260810,18
Assam,Karimganj,14.354166666666668,6.9789783454921155,0.4861987816888556,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.983761041231827,12.0,40,14.121069946015183,MODERATE,20260810,18
Chhattisgarh,Balrampur,18.5,5.02508887404003,0.3,5.55,0.0,MODERATE,NO ALERT,NO ALERT,1.467634162938245,12.0,17,27.151232014357532,MODERATE,20260810,18
Chhattisgarh,Surajpur,10.328125,3.9400623277493128,0.3814886368773919,3.9400623277493128,0.0,MODERATE,NO ALERT,NO ALERT,0.9650575468125997,12.0,21,10.328125,MODERATE,20260810,18
Chhattisgarh,Surguja,11.2875,3.0772403969870856,0.3,3.38625,0.0,MODERATE,NO ALERT,NO ALERT,0.9991156893167499,12.0,53,11.2875,MODERATE,20260810,18
Goa,North Goa,5.15625,13.505431099511581,2.6192351223295187,13.505431099511581,0.0,NO ALERT,MODERATE,NO ALERT,1.6371156190773462,12.0,55,5.15625,NO ALERT,20260810,18
Goa,South Goa,5.958333333333333,14.29902814466115,2.399836891411662,14.299028144661152,0.0,NO ALERT,MODERATE,NO ALERT,2.0591750201949583,12.0,57,5.958333333333333,NO ALERT,20260810,18
Gujarat,Chhota Udepur,10.791666666666666,3.907033213108914,0.3620416877012121,3.9070332131089134,0.0,MODERATE,NO ALERT,NO ALERT,0.6105983683074625,12.0,10,10.791666666666666,MODERATE,20260810,18
Gujarat,Dahod,10.0125,2.9975135874870706,0.3,3.0037499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.41179165786242433,12.0,22,10.0125,MODERATE,20260810,18
Haryana,Mahendragarh,11.46875,2.597586792921775,0.3,3.440625,0.0,MODERATE,NO ALERT,NO ALERT,0.7904410167116586,12.0,11,11.46875,MODERATE,20260810,18
Jammu And Kashmir,Udhampur,10.583333333333334,5.312538580099742,0.501972149300763,5.312538580099742,0.0,MODERATE,NO ALERT,NO ALERT,1.7403321937042076,12.0,9,10.583333333333334,MODERATE,20260810,18
Jharkhand,Khunti,10.041666666666666,5.64689901684109,0.5623467900588638,5.646899016841091,0.0,MODERATE,NO ALERT,NO ALERT,1.6304251958166314,12.0,15,10.041666666666666,MODERATE,20260810,18
Jharkhand,West Singhbhum,10.0546875,4.9417450829472855,0.49148669045629567,4.9417450829472855,0.0,MODERATE,NO ALERT,NO ALERT,1.2408041170587942,12.0,23,10.0546875,MODERATE,20260810,18
Karnataka,Dakshina Kannada,5.544642857142858,13.074860333218266,2.3581068555884794,13.074860333218266,0.0,NO ALERT,MODERATE,NO ALERT,2.742574990509235,12.0,15,5.544642857142858,NO ALERT,20260810,18
Karnataka,Udupi,5.975,14.578487922463514,2.4399142966466134,14.578487922463514,0.0,NO ALERT,MODERATE,NO ALERT,2.027858590559099,12.0,59,5.975,NO ALERT,20260810,18
Kerala,Kasaragod,4.479166666666666,13.983345633411789,3.0,13.437499999999998,0.0,NO ALERT,MODERATE,NO ALERT,2.190811209030605,12.0,45,4.479166666666666,NO ALERT,20260810,18
Madhya Pradesh,Agar Malwa,19.137500000000003,3.2112242809958653,0.3,5.741250000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.5664595469255664,12.0,9,10.84061957928803,MODERATE,20260810,18
Madhya Pradesh,Anuppur,11.325,3.750475334957854,0.33116779999627854,3.750475334957854,0.0,MODERATE,NO ALERT,NO ALERT,1.2342179650872482,12.0,38,11.325,MODERATE,20260810,18
Madhya Pradesh,Ashoknagar,21.541666666666664,4.194420456246698,0.3,6.4624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5037909268248514,12.0,18,10.852496215352005,MODERATE,20260810,18
Madhya Pradesh,Bhind,15.770833333333332,2.578919311544803,0.3,4.731249999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.180439089819707,12.0,13,18.616508145698294,MODERATE,20260810,18
Madhya Pradesh,Bhopal,22.8125,3.573235743466305,0.3,6.84375,0.0,MODERATE,NO ALERT,NO ALERT,0.7915272877164056,12.0,22,18.0567162510305,MODERATE,20260810,18
Madhya Pradesh,Datia,17.0,2.2399752502929267,0.3,5.1,0.0,MODERATE,NO ALERT,NO ALERT,0.9773936368340284,12.0,16,16.615691826178484,MODERATE,20260810,18
Madhya Pradesh,Dewas,51.49375,3.3028736001314365,0.3,15.448125,0.0,MODERATE,MODERATE,NO ALERT,1.1200149579462866,12.0,28,57.67377024074659,MODERATE,20260810,18
Madhya Pradesh,Dindori,11.052083333333332,3.38352887888001,0.30614398904098117,3.38352887888001,0.0,MODERATE,NO ALERT,NO ALERT,1.3455211981216506,12.0,48,11.052083333333332,MODERATE,20260810,18
Madhya Pradesh,Guna,15.708333333333332,4.3769089363844245,0.3,4.7124999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.8102878409657404,12.0,22,12.728271501836836,MODERATE,20260810,18
Madhya Pradesh,Gwalior,11.7578125,3.402136123601398,0.3,3.52734375,0.0,MODERATE,NO ALERT,NO ALERT,0.8479921303977093,12.0,15,11.7578125,MODERATE,20260810,18
Madhya Pradesh,Harda,18.8125,3.708113964253093,0.3,5.64375,0.0,MODERATE,NO ALERT,NO ALERT,0.8061465415970818,12.0,30,15.1656318137951,MODERATE,20260810,18
Madhya Pradesh,Hoshangabad,10.375,4.7215348838716515,0.4550876996502797,4.7215348838716515,0.0,MODERATE,NO ALERT,NO ALERT,0.7241181937883698,12.0,28,10.375,MODERATE,20260810,18
Madhya Pradesh,Indore,19.339285714285715,2.814566635718084,0.3,5.801785714285715,0.0,MODERATE,NO ALERT,NO ALERT,0.8371462885602297,12.0,20,16.189811259120155,MODERATE,20260810,18
Madhya Pradesh,Jhabua,11.75,3.345895579563428,0.3,3.525,0.0,MODERATE,NO ALERT,NO ALERT,0.41172130801984236,12.0,16,11.75,MODERATE,20260810,18
Madhya Pradesh,Mandsaur,33.375,3.002173878842202,0.3,10.0125,0.0,MODERATE,MODERATE,NO ALERT,0.730023174964728,12.0,27,24.364523464447796,MODERATE,20260810,18
Madhya Pradesh,Nimach,28.7125,3.500246028822579,0.3,8.61375,0.0,MODERATE,NO ALERT,NO ALERT,0.6373705339221196,12.0,14,18.30050145523886,MODERATE,20260810,18
Madhya Pradesh,Nivari,14.0625,2.773511225883275,0.3,4.21875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,3.515625,NO ALERT,20260810,18
Madhya Pradesh,Raisen,13.255208333333334,4.433894129675817,0.3345020325727925,4.433894129675817,0.0,MODERATE,NO ALERT,NO ALERT,1.059868698918915,12.0,26,14.04878041014916,MODERATE,20260810,18
Madhya Pradesh,Rajgarh,18.09375,3.9925128362766684,0.3,5.428125,0.0,MODERATE,NO ALERT,NO ALERT,0.7240489012998527,12.0,23,13.100759807894208,MODERATE,20260810,18
Madhya Pradesh,Ratlam,35.328125,3.833105525930655,0.3,10.5984375,0.0,MODERATE,MODERATE,NO ALERT,0.844654626730361,12.0,23,29.840064234958533,MODERATE,20260810,18
Madhya Pradesh,Sehore,39.109375,3.541563743439643,0.3,11.7328125,0.0,MODERATE,MODERATE,NO ALERT,0.8314011660947473,12.0,33,32.51557998023676,MODERATE,20260810,18
Madhya Pradesh,Shajapur,19.6375,2.494500280349222,0.3,5.891249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6328058439103413,12.0,27,12.426724759789327,MODERATE,20260810,18
Madhya Pradesh,Shivpuri,10.37109375,4.162196451040265,0.40132666345247003,4.162196451040265,0.0,MODERATE,NO ALERT,NO ALERT,1.085591493505933,12.0,12,10.37109375,MODERATE,20260810,18
Madhya Pradesh,Sidhi,13.544642857142856,3.945352654625642,0.3,4.063392857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.0247641030775516,12.0,18,13.880063789005765,MODERATE,20260810,18
Madhya Pradesh,Singrauli,17.0,3.780161213157462,0.3,5.1,0.0,MODERATE,NO ALERT,NO ALERT,0.8261496619454233,12.0,11,14.044544253072196,MODERATE,20260810,18
Madhya Pradesh,Tikamgarh,14.357142857142858,3.9364336428664433,0.3,4.307142857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.0555769765556742,12.0,12,15.15506944912075,MODERATE,20260810,18
Madhya Pradesh,Ujjain,20.982142857142858,2.717961462466101,0.3,6.294642857142857,0.0,MODERATE,NO ALERT,NO ALERT,0.9228426392075687,12.0,26,19.36321609051595,MODERATE,20260810,18
Madhya Pradesh,Vidisha,19.1875,3.5537631964377345,0.3,5.75625,0.0,MODERATE,NO ALERT,NO ALERT,0.8592328138706915,12.0,22,16.486529616143894,MODERATE,20260810,18
Maharashtra,Palghar,8.6796875,10.010080503271764,1.153276601637071,10.010080503271764,0.0,NO ALERT,MODERATE,NO ALERT,3.631451043965953,12.0,24,8.6796875,NO ALERT,20260810,18
