state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,13.09375,4.89083025607038,0.37352402910322713,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6209821661876733,12.0,50,8.130985238519848,NO ALERT,20260808,12
Arunachal Pradesh,East Siang,13.125,6.564292522094565,0.5001365731119668,6.564292522094564,0.0,MODERATE,NO ALERT,NO ALERT,0.8277103069431481,12.0,50,10.863697778628818,MODERATE,20260808,12
Arunachal Pradesh,Kamle,17.125,6.572841859394558,0.38381558303033914,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7284666585297356,12.0,15,12.474991527321722,MODERATE,20260808,12
Arunachal Pradesh,Kra Daadi,15.0,3.7120781333207,0.3,4.5,0.0,MODERATE,NO ALERT,NO ALERT,0.6834154025050938,12.0,22,10.251231037576407,MODERATE,20260808,12
Arunachal Pradesh,Kurung Kumey,12.285714285714286,4.320195896631934,0.35164385205143645,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.2715575390009,12.0,36,15.621992622011058,MODERATE,20260808,12
Arunachal Pradesh,Lepa Rada,11.75,5.65203549949682,0.48102429782951656,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,11.75,MODERATE,20260808,12
Arunachal Pradesh,Lohit,16.9375,3.655392307430914,0.3,5.08125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,40,4.234375,NO ALERT,20260808,12
Arunachal Pradesh,Longding,11.21875,5.656607662712874,0.5042101537794206,5.656607662712875,0.0,MODERATE,NO ALERT,NO ALERT,0.7217980878004999,12.0,21,11.21875,MODERATE,20260808,12
Arunachal Pradesh,Lower Dibang Valley,10.475000000000001,4.269699325745236,0.4076085275174449,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.30493857289692217,12.0,40,10.475000000000001,MODERATE,20260808,12
Arunachal Pradesh,Lower Subansiri,18.59375,7.223829744123433,0.3885084904402519,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0947456591378817,12.0,52,20.355427099594987,MODERATE,20260808,12
Arunachal Pradesh,Namsai,19.5,4.533780710909465,0.3,5.85,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,4.875,NO ALERT,20260808,12
Arunachal Pradesh,Pakke Kessang,17.4375,6.763720053240453,0.38788358728260663,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.2029608989974219,12.0,19,20.976630676267543,MODERATE,20260808,12
Arunachal Pradesh,Papumpare,15.03125,7.275473991502501,0.48402321772989615,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.3127957432754314,12.0,14,19.732961016108828,MODERATE,20260808,12
Arunachal Pradesh,Tirap,14.625,5.776785611381678,0.39499388795772156,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.1175645383040977,12.0,62,16.34438137269743,MODERATE,20260808,12
Arunachal Pradesh,West Kameng,12.357142857142858,3.72185102510184,0.3011902563666229,3.72185102510184,0.0,MODERATE,NO ALERT,NO ALERT,0.9962984477775236,12.0,34,12.311402247536542,MODERATE,20260808,12
Arunachal Pradesh,West Siang,12.1875,5.043048720367968,0.41378861295326913,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.9823809658590734,12.0,31,11.972768021407457,MODERATE,20260808,12
Assam,Baksa,15.578125,4.2779439634401095,0.3,4.6734374999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.049481291299463,12.0,19,16.34895074102445,MODERATE,20260808,12
Assam,Barpeta,18.015625,4.270623509861427,0.3,5.4046875,0.0,MODERATE,NO ALERT,NO ALERT,0.683754183974403,12.0,56,12.318258970663855,MODERATE,20260808,12
Assam,Biswanath,23.25,5.261935428417709,0.3,6.975,0.0,MODERATE,NO ALERT,NO ALERT,0.7686412579159096,12.0,22,17.870909246544898,MODERATE,20260808,12
Assam,Bongaigaon,17.25,5.346924611232052,0.30996664412939434,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6687398737185145,12.0,63,11.535762821644376,MODERATE,20260808,12
Assam,Cachar,11.572916666666668,6.4442715371750525,0.5568407448864131,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,1.0118530227720381,12.0,46,11.572916666666668,MODERATE,20260808,12
Assam,Chirang,17.5,5.451926521977333,0.3115386583987047,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.6825232178499999,12.0,18,11.944156312374998,MODERATE,20260808,12
Assam,Darrang,23.5,4.21062761647244,0.3,7.05,0.0,MODERATE,NO ALERT,NO ALERT,0.5278322456455796,12.0,69,12.404057772671122,MODERATE,20260808,12
Assam,Dhubri,10.583333333333334,5.727237947747859,0.5411563415194828,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.6984618587360595,12.0,14,10.583333333333334,MODERATE,20260808,12
Assam,Dibrugarh,10.1875,5.371645166684095,0.5272780531714449,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.680771973047448,12.0,59,10.1875,MODERATE,20260808,12
Assam,Dima Hasao,10.982142857142858,4.569639355789892,0.41609724215322597,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,1.9895606570354247,12.0,1,10.982142857142858,MODERATE,20260808,12
Assam,Goalpara,12.546875,5.1895917424855575,0.4136162783550133,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9352799715937465,12.0,42,11.734840893590288,MODERATE,20260808,12
Assam,Golaghat,19.125,5.587372981999835,0.3,5.7375,0.0,MODERATE,NO ALERT,NO ALERT,1.3285989722088776,12.0,46,25.409455343494784,MODERATE,20260808,12
Assam,Hailakandi,15.53125,6.969037029157354,0.4487106336680791,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.8581248243538224,12.0,36,13.327751178245304,MODERATE,20260808,12
Assam,Hojai,33.875,3.4343538499245905,0.3,10.1625,0.0,MODERATE,MODERATE,NO ALERT,0.6631296996662959,12.0,4,22.463518576195774,MODERATE,20260808,12
Assam,Jorhat,11.78125,4.22726830217528,0.35881322458782217,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.40103257528651104,12.0,48,11.78125,MODERATE,20260808,12
Assam,Kamrup Rural,16.95,4.665663870442404,0.3,5.085,0.0,MODERATE,NO ALERT,NO ALERT,0.9594886954830555,12.0,28,16.26333338843779,MODERATE,20260808,12
Assam,Karbi Anglong,22.526041666666668,3.7854408462366016,0.3,6.7578125,0.0,MODERATE,NO ALERT,NO ALERT,0.9583723918709307,12.0,35,21.58833643146758,MODERATE,20260808,12
Assam,Karimganj,19.729166666666668,6.9789783454921155,0.35373913472399315,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.8733132897603486,12.0,35,17.22974344589688,MODERATE,20260808,12
Assam,Kokrajhar,15.96875,6.486497493450568,0.406199451644654,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6348284750733771,12.0,68,10.13741721132799,MODERATE,20260808,12
Assam,Lakhimpur,17.864583333333332,7.606728222571552,0.4257993640623143,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9950691573842468,12.0,54,17.77649588452066,MODERATE,20260808,12
Assam,Majuli,15.1875,3.0933882946429185,0.3,4.5562499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.37107640479010395,12.0,23,5.635722897749703,NO ALERT,20260808,12
Assam,Marigaon,27.96875,3.2005068986893517,0.3,8.390625,0.0,MODERATE,NO ALERT,NO ALERT,0.5046675521716697,12.0,74,14.114920599801387,MODERATE,20260808,12
Assam,Nagaon,50.225,4.393853792225661,0.3,15.067499999999999,0.0,MODERATE,MODERATE,NO ALERT,0.771301905327405,12.0,43,38.738638195068916,MODERATE,20260808,12
Assam,Nalbari,16.6875,3.562906308696695,0.3,5.00625,0.0,MODERATE,NO ALERT,NO ALERT,0.5787021235675981,12.0,58,9.657091687034294,NO ALERT,20260808,12
