state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Changlang,48.8046875,4.89083025607038,0.3,14.64140625,0.0,MODERATE,NO ALERT,20260706,06
Arunachal Pradesh,East Siang,73.54464167356491,6.330953408489022,0.3,22.063392502069473,0.0,MODERATE,NO ALERT,20260706,06
Arunachal Pradesh,Lower Dibang Valley,62.7578125,4.36475346556112,0.3,18.82734375,0.0,MODERATE,NO ALERT,20260706,06
Assam,Dhemaji,44.453125,5.371290603422955,0.3,13.3359375,0.0,MODERATE,NO ALERT,20260706,06
Assam,Tinsukia,95.69999857246876,5.118477881134373,0.3,28.709999571740628,0.0,MODERATE,NO ALERT,20260706,06
Chhattisgarh,Bilaspur,39.92187452316284,3.6573216583937,0.3,11.976562356948852,0.0,MODERATE,NO ALERT,20260706,06
Chhattisgarh,Korba,60.652777910232544,3.3406741153159643,0.3,18.195833373069764,0.0,MODERATE,NO ALERT,20260706,06
Chhattisgarh,Koriya,40.21590954065323,3.694853365239438,0.3,12.064772862195968,0.0,MODERATE,NO ALERT,20260706,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,109.0,9.264040700499326,0.3,32.699999999999996,0.0,MODERATE,NO ALERT,20260706,06
Goa,North Goa,50.28125,13.505431099511581,0.3,15.084375,0.0,MODERATE,NO ALERT,20260706,06
Goa,South Goa,45.6875,14.29902814466115,0.3129746242333494,14.299028144661149,0.0,MODERATE,NO ALERT,20260706,06
Gujarat,Amreli,44.63068197667599,2.5750922947453976,0.3,13.389204593002797,0.0,MODERATE,NO ALERT,20260706,06
Gujarat,Bhavnagar,53.465909123420715,2.9053857857131793,0.3,16.039772737026215,0.0,MODERATE,NO ALERT,20260706,06
Gujarat,Navsari,56.375,6.1155705042642685,0.3,16.912499999999998,0.0,MODERATE,NO ALERT,20260706,06
Gujarat,Valsad,85.515625,8.312652764760264,0.3,25.654687499999998,0.0,MODERATE,NO ALERT,20260706,06
Jharkhand,Gumla,53.729165971279144,4.433724703415208,0.3,16.118749791383742,0.0,MODERATE,NO ALERT,20260706,06
Karnataka,Dakshin Kannad,25.197916269302368,12.874028079007587,0.5109163766327579,12.874028079007587,0.0,MODERATE,NO ALERT,20260706,06
Karnataka,Udupi,39.57291603088379,14.528715578466654,0.36713785678892213,14.528715578466654,0.0,MODERATE,NO ALERT,20260706,06
Kerala,Ernakulam,12.546875,10.186864899134594,0.8119045498687597,10.186864899134594,0.0,MODERATE,NO ALERT,20260706,06
Kerala,Kannur,24.75,10.566954582174347,0.4269476598858322,10.566954582174347,0.0,MODERATE,NO ALERT,20260706,06
Kerala,Kasaragod,27.749999523162842,13.983345633411789,0.5039043558087247,13.98334563341179,0.0,MODERATE,NO ALERT,20260706,06
Kerala,Kottayam,9.671875,10.834715970110608,1.1202291148418075,10.834715970110608,0.0,MODERATE,NO ALERT,20260706,06
Madhya Pradesh,Anuppur,43.21875,3.339881654757343,0.3,12.965625,0.0,MODERATE,NO ALERT,20260706,06
Madhya Pradesh,Dindori,59.160715103149414,3.3649828720378547,0.3,17.748214530944825,0.0,MODERATE,NO ALERT,20260706,06
Madhya Pradesh,Hoshangabad,35.34722328186035,4.7215348838716515,0.3,10.604166984558105,0.0,MODERATE,NO ALERT,20260706,06
Madhya Pradesh,Narsinghpur,76.47916626930237,4.068912805013551,0.3,22.94374988079071,0.0,MODERATE,NO ALERT,20260706,06
Madhya Pradesh,Shahdol,70.1822908706963,3.519315918982369,0.3,21.05468726120889,0.0,MODERATE,NO ALERT,20260706,06
Madhya Pradesh,Umaria,51.83333444595337,3.640450043979709,0.3,15.55000033378601,0.0,MODERATE,NO ALERT,20260706,06
Maharashtra,Greater Bombay,198.0,5.809805716063878,0.3,59.4,0.0,MODERATE,NO ALERT,20260706,06
Maharashtra,Nashik,60.9347825050354,3.259374467192518,0.3,18.28043475151062,0.0,MODERATE,NO ALERT,20260706,06
Maharashtra,Raigarh,64.7361114025116,11.745564132497917,0.3,19.42083342075348,0.0,MODERATE,NO ALERT,20260706,06
Maharashtra,Ratnagiri,42.53977346420288,11.590113290838183,0.3,12.761932039260865,0.0,MODERATE,NO ALERT,20260706,06
Maharashtra,Sindhudurg,46.354166984558105,12.04361321639434,0.3,13.906250095367431,0.0,MODERATE,NO ALERT,20260706,06
Maharashtra,Thane,119.87500127404928,9.761147001620433,0.3,35.962500382214785,0.0,MODERATE,NO ALERT,20260706,06
Meghalaya,South Garo Hills,8.104166567325592,11.48625354972332,1.4173269335348608,11.48625354972332,0.0,MODERATE,NO ALERT,20260706,06
Meghalaya,West Khasi Hills,10.7578125,11.724642573771616,1.0898723670608328,11.724642573771614,0.0,MODERATE,NO ALERT,20260706,06
Mizoram,Saiha,49.921875,7.0117459620004645,0.3,14.9765625,0.0,MODERATE,NO ALERT,20260706,06
Nagaland,Zunheboto,52.65625,5.744828931232021,0.3,15.796875,0.0,MODERATE,NO ALERT,20260706,06
Rajasthan,Rajsamand,43.70535725355148,2.5847386136067825,0.3,13.111607176065444,0.0,MODERATE,NO ALERT,20260706,06
Rajasthan,Sirohi,56.765625,2.9204422337168903,0.3,17.029687499999998,0.0,MODERATE,NO ALERT,20260706,06
