state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,29.5625,0.0,0.3,8.86875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,29.5625,MODERATE,20260804,00
Arunachal Pradesh,Anjaw,14.1625,3.0255927411007555,0.3,4.248749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6760399144439515,12.0,3,9.574415288312464,NO ALERT,20260804,00
Arunachal Pradesh,Dibang Valley,18.566964285714285,5.004451296953831,0.3,5.570089285714285,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,18.566964285714285,MODERATE,20260804,00
Arunachal Pradesh,East Kameng,12.839285714285714,4.5492565624022205,0.3543231814944706,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.8899540109377211,12.0,41,11.426373819003954,MODERATE,20260804,00
Arunachal Pradesh,East Siang,32.895833333333336,6.564292522094565,0.3,9.86875,0.0,MODERATE,NO ALERT,NO ALERT,0.9086855233182266,12.0,43,29.891967527489165,MODERATE,20260804,00
Arunachal Pradesh,Kamle,14.854166666666666,6.572841859394558,0.4424914575749492,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.5421679212869329,12.0,11,8.053452664116316,NO ALERT,20260804,00
Arunachal Pradesh,Kurung Kumey,17.857142857142854,4.320195896631934,0.3,5.357142857142856,0.0,MODERATE,NO ALERT,NO ALERT,1.1387235962661102,12.0,28,20.33434993332339,MODERATE,20260804,00
Arunachal Pradesh,Lepa Rada,68.625,5.65203549949682,0.3,20.5875,0.0,HEAVY,MODERATE,NO ALERT,0.25,12.0,11,17.15625,MODERATE,20260804,00
Arunachal Pradesh,Lohit,12.479166666666666,3.655392307430914,0.3,3.7437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,34,3.1197916666666665,NO ALERT,20260804,00
Arunachal Pradesh,Lower Dibang Valley,26.262500000000003,4.269699325745236,0.3,7.87875,0.0,MODERATE,NO ALERT,NO ALERT,0.333174920829911,12.0,35,8.750006358295538,NO ALERT,20260804,00
Arunachal Pradesh,Lower Siang,64.66666666666667,6.170182055745222,0.3,19.400000000000002,0.0,HEAVY,MODERATE,NO ALERT,0.25,12.0,15,16.166666666666668,MODERATE,20260804,00
Arunachal Pradesh,Lower Subansiri,11.34375,7.223829744123433,0.6368114374984845,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0561563931140345,12.0,48,11.34375,MODERATE,20260804,00
Arunachal Pradesh,Pakke Kessang,15.65625,6.763720053240453,0.43201405529679543,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.3035516528112105,12.0,12,20.408730564325516,MODERATE,20260804,00
Arunachal Pradesh,Papumpare,23.510416666666668,7.275473991502501,0.30945746707321226,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.130164102958609,12.0,7,26.570628962266465,MODERATE,20260804,00
Arunachal Pradesh,Siang,36.45,5.98729330885492,0.3,10.935,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,3,9.1125,NO ALERT,20260804,00
Arunachal Pradesh,Upper Siang,24.82638888888889,7.19857259797814,0.3,7.447916666666666,0.0,MODERATE,NO ALERT,NO ALERT,1.539606022992027,12.0,11,38.22285786247567,MODERATE,20260804,00
Arunachal Pradesh,West Kameng,13.830357142857144,3.72185102510184,0.3,4.149107142857143,0.0,MODERATE,NO ALERT,NO ALERT,0.9262900730328745,12.0,31,12.81092252792788,MODERATE,20260804,00
Arunachal Pradesh,West Siang,57.0625,5.043048720367968,0.3,17.11875,0.0,MODERATE,MODERATE,NO ALERT,1.1086200531957169,12.0,28,63.2606317854806,MODERATE,20260804,00
Assam,Baksa,26.46875,4.2779439634401095,0.3,7.940625,0.0,MODERATE,NO ALERT,NO ALERT,0.8660012897646124,12.0,11,22.921971638457084,MODERATE,20260804,00
Assam,Barpeta,24.0,4.270623509861427,0.3,7.199999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.5684751041984732,12.0,47,13.643402500763358,MODERATE,20260804,00
Assam,Biswanath,27.4375,5.261935428417709,0.3,8.23125,0.0,MODERATE,NO ALERT,NO ALERT,0.8588168651411736,12.0,15,23.56378773731095,MODERATE,20260804,00
Assam,Bongaigaon,21.1875,5.346924611232052,0.3,6.35625,0.0,MODERATE,NO ALERT,NO ALERT,0.6656899770466718,12.0,53,14.104306388676358,MODERATE,20260804,00
Assam,Cachar,26.208333333333332,6.4442715371750525,0.3,7.862499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8974531964686591,12.0,38,23.520752524116105,MODERATE,20260804,00
Assam,Charaideo,16.3125,5.694152768405333,0.34906683637733843,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.4892842217864147,12.0,19,7.981448867890889,NO ALERT,20260804,00
Assam,Chirang,21.96875,5.451926521977333,0.3,6.590625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,10,5.4921875,NO ALERT,20260804,00
