state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Kanker,44.15277914702892,4.337277670336187,0.3,13.245833744108676,0.0,MODERATE,NO ALERT,20260703,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,78.0625,9.264040700499326,0.3,23.41875,0.0,MODERATE,NO ALERT,20260703,06
Goa,North Goa,40.96875,13.505431099511581,0.3296520176844932,13.505431099511581,0.0,MODERATE,NO ALERT,20260703,06
Goa,South Goa,33.89583349227905,14.29902814466115,0.4218520883375902,14.29902814466115,0.0,MODERATE,NO ALERT,20260703,06
Gujarat,Navsari,90.03125,6.1155705042642685,0.3,27.009375,0.0,MODERATE,NO ALERT,20260703,06
Gujarat,Surat,34.11250048875809,4.690214726257405,0.3,10.233750146627425,0.0,MODERATE,NO ALERT,20260703,06
Gujarat,The Dangs,57.2291659116745,6.600081143191416,0.3,17.16874977350235,0.0,MODERATE,NO ALERT,20260703,06
Gujarat,Valsad,77.59375,8.312652764760264,0.3,23.278125,0.0,MODERATE,NO ALERT,20260703,06
Karnataka,Dakshin Kannad,32.10416658222675,12.874028079007587,0.4010080138985698,12.874028079007587,0.0,MODERATE,NO ALERT,20260703,06
Karnataka,Udupi,34.53125,14.528715578466654,0.42074108462527865,14.528715578466654,0.0,MODERATE,NO ALERT,20260703,06
Kerala,Ernakulam,15.734375,10.186864899134594,0.6474273620105403,10.186864899134594,0.0,MODERATE,NO ALERT,20260703,06
Kerala,Kannur,28.171875,10.566954582174347,0.37508879271167955,10.566954582174347,0.0,MODERATE,NO ALERT,20260703,06
Kerala,Kasaragod,33.666666746139526,13.983345633411789,0.4153468990218708,13.983345633411789,0.0,MODERATE,NO ALERT,20260703,06
Kerala,Kottayam,12.59375,10.834715970110608,0.8603248412991054,10.834715970110608,0.0,MODERATE,NO ALERT,20260703,06
Madhya Pradesh,Barwani,39.6328125,2.6780908407362767,0.3,11.889843749999999,0.0,MODERATE,NO ALERT,20260703,06
Madhya Pradesh,Burhanpur,41.60416650772095,2.7952609926530214,0.3,12.481249952316285,0.0,MODERATE,NO ALERT,20260703,06
Madhya Pradesh,Dewas,42.333332777023315,3.2608147782799497,0.3,12.699999833106995,0.0,MODERATE,NO ALERT,20260703,06
Madhya Pradesh,East Nimar,50.06250008940697,2.750688711539523,0.3,15.01875002682209,0.0,MODERATE,NO ALERT,20260703,06
Madhya Pradesh,Sehore,48.546875,3.541563743439643,0.3,14.564062499999999,0.0,MODERATE,NO ALERT,20260703,06
Madhya Pradesh,West Nimar,62.08749985694885,2.452248483612521,0.3,18.626249957084656,0.0,MODERATE,NO ALERT,20260703,06
Maharashtra,Aurangabad,48.350000500679016,2.4428972416857606,0.3,14.505000150203704,0.0,MODERATE,NO ALERT,20260703,06
Maharashtra,Greater Bombay,77.6875,5.809805716063878,0.3,23.30625,0.0,MODERATE,NO ALERT,20260703,06
Maharashtra,Jalna,46.00624942779541,2.4445639230474216,0.3,13.801874828338622,0.0,MODERATE,NO ALERT,20260703,06
Maharashtra,Nashik,56.93206414580345,3.259374467192518,0.3,17.079619243741035,0.0,MODERATE,NO ALERT,20260703,06
Maharashtra,Raigarh,77.5138875246048,11.745564132497917,0.3,23.25416625738144,0.0,MODERATE,NO ALERT,20260703,06
Maharashtra,Ratnagiri,60.94318103790283,11.590113290838183,0.3,18.282954311370847,0.0,MODERATE,NO ALERT,20260703,06
Maharashtra,Sindhudurg,38.70138883590698,12.04361321639434,0.3111933080091515,12.04361321639434,0.0,MODERATE,NO ALERT,20260703,06
Maharashtra,Thane,86.77083253860474,9.761147001620433,0.3,26.03124976158142,0.0,MODERATE,NO ALERT,20260703,06
Meghalaya,South Garo Hills,13.187500199303031,11.48625354972332,0.8709955166734615,11.48625354972332,0.0,MODERATE,NO ALERT,20260703,06
Meghalaya,West Khasi Hills,12.671875,11.724642573771616,0.9252492290029389,11.724642573771616,0.0,MODERATE,NO ALERT,20260703,06
