state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Assam,Charaideo,11.8125,5.694152768405333,0.4820446788068007,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5270373137052131,12.0,96,11.8125,MODERATE,20260926,06
Assam,Jorhat,10.0625,4.22726830217528,0.42010119773170485,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.530388720376096,12.0,104,10.0625,MODERATE,20260926,06
Bihar,Begusarai,25.9375,3.9943963094321013,0.3,7.78125,0.0,MODERATE,NO ALERT,NO ALERT,2.632679304024885,12.0,19,68.28511944814545,HEAVY,20260926,06
Bihar,Buxar,10.25,2.52365475848113,0.3,3.0749999999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.6608505161794291,12.0,22,10.25,MODERATE,20260926,06
Bihar,Darbhanga,16.84375,3.0944377516179458,0.3,5.053125,0.0,MODERATE,NO ALERT,NO ALERT,1.0239342271954819,12.0,20,17.246892139323897,MODERATE,20260926,06
Bihar,Gopalganj,14.234375,2.6663937094429992,0.3,4.2703125,0.0,MODERATE,NO ALERT,NO ALERT,0.7419277985253279,12.0,34,10.560878507133964,MODERATE,20260926,06
Bihar,Jahanabad,13.125,2.2700759250415516,0.3,3.9375,0.0,MODERATE,NO ALERT,NO ALERT,1.0874862433862433,12.0,21,14.273256944444444,MODERATE,20260926,06
Bihar,Jamui,28.609375,3.1000977874516624,0.3,8.5828125,0.0,MODERATE,NO ALERT,NO ALERT,0.94547816025705,12.0,30,27.04953924110404,MODERATE,20260926,06
Bihar,Khagaria,21.96875,3.2718804936396753,0.3,6.590625,0.0,MODERATE,NO ALERT,NO ALERT,1.41844471460341,12.0,20,31.161457323943665,MODERATE,20260926,06
Bihar,Kishanganj,10.875,6.333738160051712,0.5824127043725712,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.2081650773718648,12.0,76,10.875,MODERATE,20260926,06
Bihar,Lakhisarai,37.479166666666664,2.876037585109336,0.3,11.243749999999999,0.0,MODERATE,MODERATE,NO ALERT,1.371759848325258,12.0,18,51.41241598202373,MODERATE,20260926,06
Bihar,Madhepura,11.453125,3.0318052939101032,0.3,3.4359375,0.0,MODERATE,NO ALERT,NO ALERT,1.2083819587748714,12.0,24,11.453125,MODERATE,20260926,06
Bihar,Madhubani,15.162500000000001,2.8097297488377517,0.3,4.54875,0.0,MODERATE,NO ALERT,NO ALERT,0.6698749863878907,12.0,19,10.156979481106394,MODERATE,20260926,06
Bihar,Munger,24.9375,3.034881180933077,0.3,7.481249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8568256628255307,12.0,26,21.367089966711674,MODERATE,20260926,06
Bihar,Muzaffarpur,19.65625,2.179447337729882,0.3,5.896875,0.0,MODERATE,NO ALERT,NO ALERT,0.9866858970485713,12.0,22,19.39454466386098,MODERATE,20260926,06
Bihar,Nalanda,16.9375,3.185450972228834,0.3,5.08125,0.0,MODERATE,NO ALERT,NO ALERT,1.2793078587331734,12.0,20,21.668276857293126,MODERATE,20260926,06
Bihar,Nawada,13.25,2.618970641922461,0.3,3.9749999999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.4561577916358646,12.0,26,19.294090739175207,MODERATE,20260926,06
Bihar,Pashchimi Champaran,19.4921875,3.2414981748092258,0.3,5.84765625,0.0,MODERATE,NO ALERT,NO ALERT,0.9951475634803871,12.0,24,19.397602897527857,MODERATE,20260926,06
