state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,East Godavari,12.881578947368421,3.3990964960497583,0.3,3.8644736842105263,0.0,MODERATE,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,8.470584302242917,NO ALERT,20260727,18
Andhra Pradesh,West Godavari,19.357954545454547,3.419097225462663,0.3,5.807386363636364,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.839488636363637,NO ALERT,20260727,18
Arunachal Pradesh,Anjaw,10.54375,3.0255927411007555,0.3,3.1631249999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.54375,MODERATE,20260727,18
Arunachal Pradesh,Changlang,10.53125,4.89083025607038,0.464411181585318,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6816630802846084,12.0,42,10.53125,MODERATE,20260727,18
Arunachal Pradesh,East Kameng,20.517857142857146,4.5492565624022205,0.3,6.155357142857143,0.0,MODERATE,NO ALERT,NO ALERT,0.8986152347517754,12.0,36,18.437659013031965,MODERATE,20260727,18
Arunachal Pradesh,Kamle,10.875,6.572841859394558,0.60439925143858,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,10.875,MODERATE,20260727,18
Arunachal Pradesh,Kra Daadi,30.8125,3.7120781333207,0.3,9.24375,0.0,MODERATE,NO ALERT,NO ALERT,0.2737312915114744,12.0,10,8.434345419697305,NO ALERT,20260727,18
Arunachal Pradesh,Kurung Kumey,25.80357142857143,4.320195896631934,0.3,7.741071428571429,0.0,MODERATE,NO ALERT,NO ALERT,1.2854937951538445,12.0,23,33.1703309642376,MODERATE,20260727,18
Arunachal Pradesh,Lepa Rada,11.0,5.65203549949682,0.5138214090451654,5.652035499496819,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,11.0,MODERATE,20260727,18
Arunachal Pradesh,Lohit,11.1875,3.655392307430914,0.32673897720052864,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,28,11.1875,MODERATE,20260727,18
