state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,14.21875,4.89083025607038,0.34397047954780696,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7328132376112173,12.0,32,10.419688222284496,MODERATE,20260722,12
Arunachal Pradesh,East Siang,12.1875,6.564292522094565,0.5386086171975027,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.9826279811126646,12.0,35,11.9757785198106,MODERATE,20260722,12
Arunachal Pradesh,Kra Daadi,21.041666666666664,3.7120781333207,0.3,6.312499999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,21.041666666666664,MODERATE,20260722,12
Arunachal Pradesh,Lepa Rada,10.75,5.65203549949682,0.5257707441392391,5.6520354994968205,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.75,MODERATE,20260722,12
Arunachal Pradesh,Longding,13.0,5.656607662712874,0.43512366636252875,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.0,MODERATE,20260722,12
Arunachal Pradesh,Lower Subansiri,10.09375,7.223829744123433,0.7156735350215166,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0295922803225035,12.0,35,10.09375,MODERATE,20260722,12
Arunachal Pradesh,Namsai,15.96875,4.533780710909465,0.3,4.7906249999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.96875,MODERATE,20260722,12
Arunachal Pradesh,Pakke Kessang,12.75,6.763720053240453,0.5304878473129767,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.75,MODERATE,20260722,12
Arunachal Pradesh,Siang,11.575,5.98729330885492,0.5172607610241832,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.575,MODERATE,20260722,12
Arunachal Pradesh,Tawang,10.125,3.900652216734135,0.38524960165275407,3.900652216734135,0.0,MODERATE,NO ALERT,NO ALERT,2.2126878741184486,12.0,5,10.125,MODERATE,20260722,12
Arunachal Pradesh,Tirap,15.96875,5.776785611381678,0.3617556547244886,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.3921905583812308,12.0,35,22.23154297915028,MODERATE,20260722,12
Arunachal Pradesh,Upper Subansiri,11.828125,4.529720501861956,0.3829618389949342,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,1.1138900415387563,12.0,18,11.828125,MODERATE,20260722,12
Assam,Baksa,14.546875,4.2779439634401095,0.3,4.3640625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.546875,MODERATE,20260722,12
Assam,Barpeta,10.375,4.270623509861427,0.41162636239628214,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.5703090350640875,12.0,40,10.375,MODERATE,20260722,12
Assam,Biswanath,17.40625,5.261935428417709,0.30230149678521845,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.40625,MODERATE,20260722,12
