state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,East Godavari,12.85661769285798,3.3492775543455537,0.3,3.856985307857394,0.0,MODERATE,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,8.352177512657804,NO ALERT,20260717,06
Andhra Pradesh,West Godavari,11.724999982863665,3.415769921130922,0.3,3.5174999948590995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.724999982863665,MODERATE,20260717,06
Arunachal Pradesh,Changlang,14.4765625,4.89083025607038,0.3378447235709707,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5593617091063641,12.0,18,8.097634741985098,NO ALERT,20260717,06
Arunachal Pradesh,East Kameng,15.974999785423279,5.791025117627562,0.36250548954070744,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,0.8995141995119385,12.0,27,14.36973914418841,MODERATE,20260717,06
Arunachal Pradesh,East Siang,36.97321432828903,6.330953408489022,0.3,11.09196429848671,0.0,MODERATE,MODERATE,NO ALERT,0.8987691684587982,12.0,25,33.230385097085254,MODERATE,20260717,06
Arunachal Pradesh,Kurung Kumey,11.150000013411045,4.137760567638564,0.3710996020324422,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.6785763730228425,12.0,15,11.150000013411045,MODERATE,20260717,06
Arunachal Pradesh,Lohit,21.674999617040157,3.352644383674615,0.3,6.502499885112047,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,5.418749904260039,NO ALERT,20260717,06
Arunachal Pradesh,Lower Dibang Valley,34.515625,4.36475346556112,0.3,10.354687499999999,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,21,8.62890625,NO ALERT,20260717,06
Arunachal Pradesh,Lower Subansiri,20.762500166893005,6.833237013286107,0.3291143628348812,6.833237013286106,0.0,MODERATE,NO ALERT,NO ALERT,1.2103665642494084,12.0,26,25.130235992230055,MODERATE,20260717,06
Arunachal Pradesh,Papum Pare,18.725000143051147,6.720894157286376,0.35892625398886857,6.720894157286376,0.0,MODERATE,NO ALERT,NO ALERT,0.8065037912785749,12.0,26,15.101783607062607,MODERATE,20260717,06
Arunachal Pradesh,Upper Siang,18.222222447395325,7.19857259797814,0.39504361330014937,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.3484877946626044,12.0,8,24.572444561939527,MODERATE,20260717,06
Arunachal Pradesh,Upper Subansiri,12.2578125,4.529720501861956,0.36953742781283005,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,1.1282737536001979,12.0,15,13.830168120302426,MODERATE,20260717,06
Arunachal Pradesh,West Kameng,14.153409481048584,3.860915239170138,0.3,4.246022844314575,0.0,MODERATE,NO ALERT,NO ALERT,0.9856153317471846,12.0,16,13.949817381017448,MODERATE,20260717,06
Arunachal Pradesh,West Siang,17.392045687884092,6.463129215372975,0.3716140890703511,6.463129215372975,0.0,MODERATE,NO ALERT,NO ALERT,0.9965869940573413,12.0,19,17.33268653259635,MODERATE,20260717,06
Assam,Bongaigaon,18.171875,5.193898582632003,0.3,5.4515625,0.0,MODERATE,NO ALERT,NO ALERT,0.6642610339247553,12.0,37,12.070868475851412,MODERATE,20260717,06
Assam,Darrang,11.237499833106995,4.472307815772213,0.3979806791717379,4.472307815772213,0.0,MODERATE,NO ALERT,NO ALERT,0.363943159959025,12.0,33,11.237499833106995,MODERATE,20260717,06
Assam,Dhemaji,14.453125,5.371290603422955,0.371635241750345,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.4162424643647761,12.0,23,6.016004367772155,NO ALERT,20260717,06
Assam,Dhuburi,13.703125,6.0698758556061,0.4429555926554053,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.609311003935539,12.0,27,8.349464850804184,NO ALERT,20260717,06
Assam,Kokrajhar,20.046875,6.306809190808706,0.314603108504877,6.306809190808706,0.0,MODERATE,NO ALERT,NO ALERT,0.6415672833606718,12.0,34,12.861419133620968,MODERATE,20260717,06
