state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,East Kameng,43.58749970793724,5.791025117627562,0.3,13.076249912381172,0.0,MODERATE,MODERATE,NO ALERT,0.788832398626152,12.0,15,34.383231944728834,MODERATE,20260712,06
Arunachal Pradesh,Kurung Kumey,20.000000178813934,4.137760567638564,0.3,6.00000005364418,0.0,MODERATE,NO ALERT,NO ALERT,1.2379047229949407,12.0,8,24.75809468125343,MODERATE,20260712,06
Arunachal Pradesh,Lower Subansiri,21.762500286102295,6.833237013286107,0.3139913577692112,6.833237013286107,0.0,MODERATE,NO ALERT,NO ALERT,1.0552923588116496,12.0,16,22.96580026056009,MODERATE,20260712,06
Arunachal Pradesh,Papum Pare,35.21250009536743,6.720894157286376,0.3,10.56375002861023,0.0,MODERATE,MODERATE,NO ALERT,0.8396313899064118,12.0,14,29.565520397153016,MODERATE,20260712,06
Arunachal Pradesh,Tawang,14.587500005960464,3.900652216734135,0.3,4.376250001788139,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.587500005960464,MODERATE,20260712,06
Arunachal Pradesh,Upper Subansiri,12.8828125,4.529720501861956,0.3516095962633901,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.7409771288368688,12.0,9,9.545869417593725,NO ALERT,20260712,06
Arunachal Pradesh,West Kameng,38.83522701263428,3.860915239170138,0.3,11.650568103790283,0.0,MODERATE,MODERATE,NO ALERT,1.1316332255741954,12.0,8,43.947233210213454,MODERATE,20260712,06
Arunachal Pradesh,West Siang,14.926136553287506,6.463129215372975,0.4330075094984616,6.463129215372975,0.0,MODERATE,NO ALERT,NO ALERT,1.095672857938405,12.0,15,16.354162695319417,MODERATE,20260712,06
Assam,Barpeta,78.41666729748249,4.229690057692462,0.3,23.525000189244746,0.0,HEAVY,MODERATE,NO ALERT,0.41619898013324025,12.0,18,32.636936954659824,MODERATE,20260712,06
Assam,Bongaigaon,88.5625,5.193898582632003,0.3,26.568749999999998,0.0,HEAVY,MODERATE,NO ALERT,0.408798785790294,12.0,24,36.20424246655291,MODERATE,20260712,06
Assam,Cachar,49.2916659116745,6.444271537175053,0.3,14.787499773502349,0.0,MODERATE,MODERATE,NO ALERT,0.8818651287204607,12.0,14,43.46860130404478,MODERATE,20260712,06
