state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,22.0625,0.0,0.3,6.6187499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,5.515625,NO ALERT,20260915,18
Andaman & Nicobar,North & Middle Andaman,11.05,0.0,0.3,3.315,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,35,11.05,MODERATE,20260915,18
Andaman & Nicobar,South Andaman,18.71875,0.0,0.3,5.615625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,4.6796875,NO ALERT,20260915,18
Arunachal Pradesh,Longding,10.71875,5.656607662712874,0.5277301609528046,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7767404378932979,12.0,92,10.71875,MODERATE,20260915,18
Arunachal Pradesh,Pakke Kessang,14.6875,6.763720053240453,0.4605085993695628,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9018234599018308,12.0,52,13.24553206730814,MODERATE,20260915,18
Assam,Baksa,27.796875,4.2779439634401095,0.3,8.339062499999999,0.0,MODERATE,NO ALERT,NO ALERT,0.7020377438954502,12.0,48,19.514455412343843,MODERATE,20260915,18
Assam,Barpeta,25.703125,4.270623509861427,0.3,7.7109375,0.0,MODERATE,NO ALERT,NO ALERT,0.5977075004893883,12.0,81,15.362950598516308,MODERATE,20260915,18
Assam,Biswanath,15.78125,5.261935428417709,0.33342957170171617,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6123215965733704,12.0,74,9.663200195923501,NO ALERT,20260915,18
Assam,Bongaigaon,24.6875,5.346924611232052,0.3,7.40625,0.0,MODERATE,NO ALERT,NO ALERT,0.6910900090521144,12.0,95,17.061284598474074,MODERATE,20260915,18
Assam,Charaideo,20.125,5.694152768405333,0.3,6.0375,0.0,MODERATE,NO ALERT,NO ALERT,0.5166723737406147,12.0,89,10.398031521529871,MODERATE,20260915,18
Assam,Chirang,29.203125,5.451926521977333,0.3,8.760937499999999,0.0,MODERATE,NO ALERT,NO ALERT,0.563890490953987,12.0,62,16.467364493640652,MODERATE,20260915,18
Assam,Darrang,15.4375,4.21062761647244,0.3,4.63125,0.0,MODERATE,NO ALERT,NO ALERT,0.48696410792037637,12.0,116,7.51750841602081,NO ALERT,20260915,18
Assam,Dhubri,32.916666666666664,5.727237947747859,0.3,9.874999999999998,0.0,MODERATE,NO ALERT,NO ALERT,0.9663460587472631,12.0,40,31.808891100430742,MODERATE,20260915,18
Assam,Dibrugarh,13.875,5.371645166684095,0.3871455975988537,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.5524551987389187,12.0,120,7.6653158825024965,NO ALERT,20260915,18
Assam,Goalpara,21.15625,5.1895917424855575,0.3,6.346875,0.0,MODERATE,NO ALERT,NO ALERT,0.9724877094054193,12.0,69,20.574193102108403,MODERATE,20260915,18
Assam,Golaghat,10.2625,5.587372981999835,0.5444456011692896,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.0595667620116587,12.0,91,10.2625,MODERATE,20260915,18
Assam,Jorhat,20.5625,4.22726830217528,0.3,6.16875,0.0,MODERATE,NO ALERT,NO ALERT,0.5221617159038141,12.0,101,10.736950283272177,MODERATE,20260915,18
Assam,Kokrajhar,29.109375,6.486497493450568,0.3,8.7328125,0.0,MODERATE,NO ALERT,NO ALERT,0.6582404741894103,12.0,113,19.160968803357367,MODERATE,20260915,18
Assam,Lakhimpur,13.052083333333332,7.606728222571552,0.5827980122640615,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9084253670450906,12.0,90,11.856843592786442,MODERATE,20260915,18
Assam,Majuli,25.625,3.0933882946429185,0.3,7.6875,0.0,MODERATE,NO ALERT,NO ALERT,0.34479187497101516,12.0,69,8.835291796132264,NO ALERT,20260915,18
Assam,Marigaon,12.78125,3.2005068986893517,0.3,3.8343749999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.44536086075672043,12.0,134,5.692268501546833,NO ALERT,20260915,18
Assam,Nagaon,10.775,4.393853792225661,0.40778225449890126,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.6128369009807801,12.0,104,10.775,MODERATE,20260915,18
Assam,Nalbari,18.28125,3.562906308696695,0.3,5.484375,0.0,MODERATE,NO ALERT,NO ALERT,0.5020169641497689,12.0,86,9.177497625862964,NO ALERT,20260915,18
Assam,Sibsagar,21.0,5.532850440030229,0.3,6.3,0.0,MODERATE,NO ALERT,NO ALERT,0.5244915319466366,12.0,114,11.014322170879367,MODERATE,20260915,18
Assam,Sonitpur,15.125,5.00612068447076,0.3309831857501329,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.7590717915567012,12.0,123,11.480960847295107,MODERATE,20260915,18
Assam,Udalguri,26.083333333333336,4.646761281972062,0.3,7.825,0.0,MODERATE,NO ALERT,NO ALERT,0.9357152586895707,12.0,52,24.406572997486304,MODERATE,20260915,18
