state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kamle,34.0,6.572841859394558,0.3,10.2,0.0,MODERATE,MODERATE,NO ALERT,0.8039846455491994,12.0,31,27.33547794867278,MODERATE,20260825,00
Arunachal Pradesh,Lepa Rada,44.25,5.65203549949682,0.3,13.275,0.0,MODERATE,MODERATE,NO ALERT,0.4062582755462515,12.0,25,17.97692869292163,MODERATE,20260825,00
Arunachal Pradesh,Lower Siang,23.020833333333332,6.170182055745222,0.3,6.906249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.33236497912701074,12.0,44,7.651318790319726,NO ALERT,20260825,00
Arunachal Pradesh,Namsai,10.03125,4.533780710909465,0.45196567834611484,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,10.03125,MODERATE,20260825,00
Arunachal Pradesh,Pakke Kessang,24.0625,6.763720053240453,0.3,7.21875,0.0,MODERATE,NO ALERT,NO ALERT,0.8877892569258043,12.0,38,21.36242899477717,MODERATE,20260825,00
Arunachal Pradesh,Upper Subansiri,19.015625,4.529720501861956,0.3,5.7046874999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7953314206020802,12.0,32,15.123724044886432,MODERATE,20260825,00
Arunachal Pradesh,West Kameng,12.4375,3.72185102510184,0.3,3.7312499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.8857860866187114,12.0,45,11.016964452320224,MODERATE,20260825,00
Arunachal Pradesh,West Siang,14.0,5.043048720367968,0.36021776574056913,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8676585620575689,12.0,50,12.147219868805964,MODERATE,20260825,00
Assam,Baksa,14.78125,4.2779439634401095,0.3,4.434375,0.0,MODERATE,NO ALERT,NO ALERT,0.8665251168158147,12.0,31,12.80832438293376,MODERATE,20260825,00
Assam,Barpeta,10.21875,4.270623509861427,0.4179203434726779,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6075061553594101,12.0,70,10.21875,MODERATE,20260825,00
Assam,Biswanath,12.09375,5.261935428417709,0.43509543594151595,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.5816627012418623,12.0,52,7.034483293143771,NO ALERT,20260825,00
Assam,Bongaigaon,11.75,5.346924611232052,0.45505741372187675,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6319724709485632,12.0,75,11.75,MODERATE,20260825,00
Assam,Chirang,16.578125,5.451926521977333,0.3288626742757298,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5151586035476671,12.0,38,8.540363724438668,NO ALERT,20260825,00
Assam,Darrang,17.9375,4.21062761647244,0.3,5.38125,0.0,MODERATE,NO ALERT,NO ALERT,0.4846894842951059,12.0,94,8.694117624543463,NO ALERT,20260825,00
