state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,13.5234375,4.89083025607038,0.36165584793588024,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7229357336375047,12.0,34,9.776576210363443,NO ALERT,20260723,12
Arunachal Pradesh,East Kameng,13.205357142857144,4.5492565624022205,0.34450083501626005,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9319135701563744,12.0,34,12.306251520189981,MODERATE,20260723,12
Arunachal Pradesh,East Siang,18.479166666666668,6.564292522094565,0.355226652830371,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.9826279811126646,12.0,35,18.158146234311115,MODERATE,20260723,12
Arunachal Pradesh,Kamle,16.3125,6.572841859394558,0.4029328342923867,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.3231530710078743,12.0,1,5.27143447081595,NO ALERT,20260723,12
Arunachal Pradesh,Kra Daadi,16.333333333333332,3.7120781333207,0.3,4.8999999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,4.083333333333333,NO ALERT,20260723,12
Arunachal Pradesh,Kurung Kumey,10.9375,4.320195896631934,0.39498933912063394,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.2854937951538445,12.0,23,10.9375,MODERATE,20260723,12
Arunachal Pradesh,Lepa Rada,13.9375,5.65203549949682,0.4055272107262292,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.9375,MODERATE,20260723,12
Arunachal Pradesh,Lohit,10.375,3.655392307430914,0.3523269693909315,3.6553923074309145,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,28,10.375,MODERATE,20260723,12
Arunachal Pradesh,Lower Siang,17.041666666666664,6.170182055745222,0.3620644727087661,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.6656676515718786,12.0,3,11.344086228870763,MODERATE,20260723,12
Arunachal Pradesh,Lower Subansiri,17.25,7.223829744123433,0.41877273878976423,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0151457927807594,12.0,37,17.5112649254681,MODERATE,20260723,12
Arunachal Pradesh,Namsai,18.96875,4.533780710909465,0.3,5.690625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.7421875,NO ALERT,20260723,12
Arunachal Pradesh,Pakke Kessang,21.0,6.763720053240453,0.32208190729716446,6.763720053240454,0.0,MODERATE,NO ALERT,NO ALERT,2.8109811063555346,12.0,1,59.03060323346622,MODERATE,20260723,12
Arunachal Pradesh,Papumpare,13.46875,7.275473991502501,0.5401744030813922,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.46875,MODERATE,20260723,12
Arunachal Pradesh,Siang,10.125,5.98729330885492,0.5913376107511031,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.125,MODERATE,20260723,12
Arunachal Pradesh,Tirap,11.03125,5.776785611381678,0.5236746163292173,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.3647385106575851,12.0,36,11.03125,MODERATE,20260723,12
Arunachal Pradesh,Upper Subansiri,12.796875,4.529720501861956,0.35397083286833353,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,1.1138900415387563,12.0,18,14.254311625316271,MODERATE,20260723,12
Arunachal Pradesh,West Kameng,11.991071428571429,3.72185102510184,0.3103851934559986,3.72185102510184,0.0,MODERATE,NO ALERT,NO ALERT,1.0304113805993984,12.0,26,11.991071428571429,MODERATE,20260723,12
Assam,Biswanath,11.90625,5.261935428417709,0.4419473325705162,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,2.136352177193985,12.0,2,11.90625,MODERATE,20260723,12
Assam,Chirang,12.953125,5.451926521977333,0.4208966193082621,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,3.23828125,NO ALERT,20260723,12
Assam,Dhemaji,15.921875,5.371290603422955,0.33735289363991083,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.6032106287418194,12.0,37,9.604244229498656,NO ALERT,20260723,12
Assam,Dhubri,10.125,5.727237947747859,0.5656531306417639,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,10.125,MODERATE,20260723,12
Assam,Kamrup Rural,11.375,4.665663870442404,0.41016825234658494,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.6597292564574163,12.0,3,11.375,MODERATE,20260723,12
Assam,Kokrajhar,11.171875,6.486497493450568,0.5806095658473236,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6961672571860527,12.0,53,11.171875,MODERATE,20260723,12
Assam,Sonitpur,25.5625,5.00612068447076,0.3,7.668749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8040127887187983,12.0,51,20.552576911624282,MODERATE,20260723,12
Assam,Tinsukia,17.854166666666668,5.253560219558815,0.3,5.35625,0.0,MODERATE,NO ALERT,NO ALERT,0.7033435332791746,12.0,42,12.557612667088598,MODERATE,20260723,12
Bihar,Bhojpur,12.104166666666666,2.089125971707035,0.3,3.6312499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.5395201777959887,12.0,1,6.53044215207228,NO ALERT,20260723,12
Bihar,Buxar,17.4375,2.52365475848113,0.3,5.23125,0.0,MODERATE,NO ALERT,NO ALERT,2.219477258838198,12.0,3,38.702134700991074,MODERATE,20260723,12
Bihar,Siwan,10.4375,3.14775998997906,0.30158179544709557,3.14775998997906,0.0,MODERATE,NO ALERT,NO ALERT,1.6626401266207422,12.0,3,10.4375,MODERATE,20260723,12
