state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,32.1125,0.0,0.3,9.63375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,8.028125,NO ALERT,20260820,18
Andaman & Nicobar,South Andaman,13.78125,0.0,0.3,4.1343749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,5,3.4453125,NO ALERT,20260820,18
Arunachal Pradesh,Changlang,11.34375,4.89083025607038,0.4311475707830638,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5650234983488103,12.0,67,11.34375,MODERATE,20260820,18
Arunachal Pradesh,East Kameng,10.741071428571429,4.5492565624022205,0.42353843307485345,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9322177532786243,12.0,48,10.741071428571429,MODERATE,20260820,18
Arunachal Pradesh,Kamle,11.208333333333334,6.572841859394558,0.5864245525110385,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.8369263989040271,12.0,28,11.208333333333334,MODERATE,20260820,18
Arunachal Pradesh,Kra Daadi,25.958333333333336,3.7120781333207,0.3,7.7875000000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.5916927047616194,12.0,31,15.359356461103705,MODERATE,20260820,18
Arunachal Pradesh,Kurung Kumey,15.964285714285714,4.320195896631934,0.3,4.789285714285714,0.0,MODERATE,NO ALERT,NO ALERT,1.1986736213456266,12.0,43,19.135968169339108,MODERATE,20260820,18
Arunachal Pradesh,Lepa Rada,12.1875,5.65203549949682,0.4637567589330724,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4421655936517443,12.0,21,5.388893172630634,NO ALERT,20260820,18
Arunachal Pradesh,Longding,18.4375,5.656607662712874,0.30679905967256266,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6421482630429052,12.0,48,11.839608599853564,MODERATE,20260820,18
Arunachal Pradesh,Lower Siang,15.145833333333334,6.170182055745222,0.40738478497354974,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.346267534219944,12.0,38,5.244510362039569,NO ALERT,20260820,18
Arunachal Pradesh,Lower Subansiri,11.78125,7.223829744123433,0.6131632674057026,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0956937035049528,12.0,59,11.78125,MODERATE,20260820,18
Arunachal Pradesh,Namsai,13.3125,4.533780710909465,0.34056568720446684,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,33,3.328125,NO ALERT,20260820,18
Arunachal Pradesh,Shi Yomi,10.25,7.315224146173425,0.7136804045047244,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.8259482242747495,12.0,7,10.25,MODERATE,20260820,18
Arunachal Pradesh,Tirap,15.78125,5.776785611381678,0.3660537417113143,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9730006007301366,12.0,89,15.355165730272468,MODERATE,20260820,18
Arunachal Pradesh,Upper Siang,11.930555555555555,7.19857259797814,0.6033727905173761,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.2390999653258854,12.0,23,11.930555555555555,MODERATE,20260820,18
Arunachal Pradesh,Upper Subansiri,17.0390625,4.529720501861956,0.3,5.11171875,0.0,MODERATE,NO ALERT,NO ALERT,0.8462560896877178,12.0,30,14.419410403194629,MODERATE,20260820,18
Arunachal Pradesh,West Kameng,14.901785714285715,3.72185102510184,0.3,4.470535714285714,0.0,MODERATE,NO ALERT,NO ALERT,0.9256386925157898,12.0,42,13.793669444721903,MODERATE,20260820,18
Assam,Biswanath,24.65625,5.261935428417709,0.3,7.396875,0.0,MODERATE,NO ALERT,NO ALERT,0.6943089964291218,12.0,41,17.119056193205534,MODERATE,20260820,18
Assam,Charaideo,16.875,5.694152768405333,0.33743127516476046,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5092312774075973,12.0,51,8.593277806253205,NO ALERT,20260820,18
Assam,Dhemaji,17.328125,5.371290603422955,0.30997529181160427,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5098295230658927,12.0,83,8.834389704376171,NO ALERT,20260820,18
Assam,Dibrugarh,15.828125,5.371645166684095,0.33937343599978487,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6162891852068326,12.0,80,9.754702259601897,NO ALERT,20260820,18
Assam,Dima Hasao,14.464285714285714,4.569639355789892,0.315925683857079,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,0.956253105035931,12.0,7,13.831518126412572,MODERATE,20260820,18
Assam,Hailakandi,21.71875,6.969037029157354,0.32087652508350406,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.900227933844481,12.0,46,19.55182543818482,MODERATE,20260820,18
Assam,Hojai,12.75,3.4343538499245905,0.3,3.8249999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.3822119138149557,12.0,12,4.873201901140685,NO ALERT,20260820,18
Assam,Lakhimpur,10.59375,7.606728222571552,0.718039242248642,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9437093590809096,12.0,70,10.59375,MODERATE,20260820,18
