state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kra Daadi,12.395833333333334,3.7120781333207,0.3,3.71875,0.0,MODERATE,NO ALERT,NO ALERT,0.6262171298047462,12.0,26,7.762483171538,NO ALERT,20260813,00
Arunachal Pradesh,Lepa Rada,13.3125,5.65203549949682,0.4245660469105592,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,3.328125,NO ALERT,20260813,00
Arunachal Pradesh,Longding,10.46875,5.656607662712874,0.5403326722591402,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6296207120045858,12.0,33,10.46875,MODERATE,20260813,00
Arunachal Pradesh,Lower Siang,14.354166666666668,6.170182055745222,0.4298530314597542,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,26,3.588541666666667,NO ALERT,20260813,00
Arunachal Pradesh,Namsai,13.125,4.533780710909465,0.3454309113073878,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,20,3.28125,NO ALERT,20260813,00
Arunachal Pradesh,Tirap,10.96875,5.776785611381678,0.5266585172769621,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0256419234426193,12.0,76,10.96875,MODERATE,20260813,00
Assam,Biswanath,10.53125,5.261935428417709,0.4996496549239367,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6626873544020042,12.0,29,10.53125,MODERATE,20260813,00
Assam,Darrang,13.8125,4.21062761647244,0.30484181838714497,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.5185691841781234,12.0,77,7.162736856460329,NO ALERT,20260813,00
Assam,Dhemaji,15.578125,5.371290603422955,0.3447969895878326,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5312554704812489,12.0,70,8.275964126090706,NO ALERT,20260813,00
Assam,Dibrugarh,12.046875,5.371645166684095,0.4458953186352556,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6592590216468093,12.0,68,7.942011026401405,NO ALERT,20260813,00
