state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,11.986111164093018,,,,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.986111164093018,MODERATE,20260712,18
Arunachal Pradesh,East Kameng,56.124999821186066,5.791025117627562,0.3,16.83749994635582,0.0,MODERATE,MODERATE,NO ALERT,0.788832398626152,12.0,15,44.273218231838555,MODERATE,20260712,18
Arunachal Pradesh,East Siang,12.044642813503742,6.330953408489022,0.5256240061673835,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.9166932994335659,12.0,17,11.041243361209533,MODERATE,20260712,18
Arunachal Pradesh,Kurung Kumey,20.96874989569187,4.137760567638564,0.3,6.2906249687075615,0.0,MODERATE,NO ALERT,NO ALERT,1.2379047229949407,12.0,8,25.95731453117664,MODERATE,20260712,18
Arunachal Pradesh,Lower Subansiri,17.312500012107193,6.833237013286107,0.39469961059970554,6.833237013286107,0.0,MODERATE,NO ALERT,NO ALERT,1.0552923588116496,12.0,16,18.26974897470331,MODERATE,20260712,18
Arunachal Pradesh,Papum Pare,61.424998089671135,6.720894157286376,0.3,18.42749942690134,0.0,MODERATE,MODERATE,NO ALERT,0.8396313899064118,12.0,14,51.574356521029266,MODERATE,20260712,18
Arunachal Pradesh,Tawang,10.737500105053186,3.900652216734135,0.36327377681686307,3.900652216734135,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.737500105053186,MODERATE,20260712,18
Arunachal Pradesh,Tirap,11.015625,5.716696637047276,0.5189625315901073,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,1.3119262549890982,12.0,12,11.015625,MODERATE,20260712,18
Arunachal Pradesh,Upper Siang,11.263888791203499,7.19857259797814,0.6390841326132272,7.198572597978139,0.0,MODERATE,NO ALERT,NO ALERT,1.3484877946626044,12.0,8,11.263888791203499,MODERATE,20260712,18
Arunachal Pradesh,Upper Subansiri,13.015625,4.529720501861956,0.34802174324029433,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.7409771288368688,12.0,9,9.64428044251737,NO ALERT,20260712,18
