state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,14.5,0.0,0.3,4.35,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.5,MODERATE,20260804,18
Arunachal Pradesh,Anjaw,13.4625,3.0255927411007555,0.3,4.03875,0.0,MODERATE,NO ALERT,NO ALERT,0.6760399144439515,12.0,3,9.101187348201698,NO ALERT,20260804,18
Arunachal Pradesh,Changlang,13.328125,4.89083025607038,0.3669556112409195,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6353893619980111,12.0,47,8.468548840379741,NO ALERT,20260804,18
Arunachal Pradesh,Dibang Valley,13.044642857142858,5.004451296953831,0.3836403458308207,5.004451296953831,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.044642857142858,MODERATE,20260804,18
Arunachal Pradesh,East Kameng,13.723214285714285,4.5492565624022205,0.3315008035062126,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.8899540109377211,12.0,41,12.21302959652926,MODERATE,20260804,18
Arunachal Pradesh,East Siang,15.895833333333332,6.564292522094565,0.41295680348694513,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.9086855233182266,12.0,43,14.444313631079309,MODERATE,20260804,18
Arunachal Pradesh,Kra Daadi,11.625,3.7120781333207,0.3193185491028559,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.3935992636223134,12.0,16,11.625,MODERATE,20260804,18
Arunachal Pradesh,Kurung Kumey,18.30357142857143,4.320195896631934,0.3,5.491071428571429,0.0,MODERATE,NO ALERT,NO ALERT,1.1387235962661102,12.0,28,20.842708681656482,MODERATE,20260804,18
Arunachal Pradesh,Lepa Rada,10.375,5.65203549949682,0.5447745059755971,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,10.375,MODERATE,20260804,18
Arunachal Pradesh,Lohit,16.354166666666668,3.655392307430914,0.3,4.90625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,34,4.088541666666667,NO ALERT,20260804,18
Arunachal Pradesh,Longding,16.78125,5.656607662712874,0.33707904135346733,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7620920167128663,12.0,18,12.788856655462787,MODERATE,20260804,18
Arunachal Pradesh,Lower Dibang Valley,17.625,4.269699325745236,0.3,5.2875,0.0,MODERATE,NO ALERT,NO ALERT,0.333174920829911,12.0,35,5.8722079796271816,NO ALERT,20260804,18
Arunachal Pradesh,Lower Siang,15.520833333333332,6.170182055745222,0.397541931108417,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,3.880208333333333,NO ALERT,20260804,18
Arunachal Pradesh,Pakke Kessang,34.90625,6.763720053240453,0.3,10.471874999999999,0.0,MODERATE,MODERATE,NO ALERT,1.3035516528112105,12.0,12,45.502099880941316,MODERATE,20260804,18
Arunachal Pradesh,Papumpare,13.6875,7.275473991502501,0.5315414788312329,7.2754739915025,0.0,MODERATE,NO ALERT,NO ALERT,1.130164102958609,12.0,7,15.46912115924596,MODERATE,20260804,18
Arunachal Pradesh,Siang,12.025,5.98729330885492,0.4979038094681846,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,3.00625,NO ALERT,20260804,18
Arunachal Pradesh,Tirap,19.875,5.776785611381678,0.3,5.9624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.174539924624777,12.0,57,23.34398100191744,MODERATE,20260804,18
Arunachal Pradesh,West Kameng,10.696428571428571,3.72185102510184,0.34795268348197506,3.72185102510184,0.0,MODERATE,NO ALERT,NO ALERT,0.9262900730328745,12.0,31,10.696428571428571,MODERATE,20260804,18
Assam,Baksa,24.5625,4.2779439634401095,0.3,7.3687499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.8660012897646124,12.0,11,21.271156679843294,MODERATE,20260804,18
Assam,Barpeta,16.484375,4.270623509861427,0.3,4.9453125,0.0,MODERATE,NO ALERT,NO ALERT,0.5684751041984732,12.0,47,9.370956795771708,NO ALERT,20260804,18
Assam,Biswanath,24.0,5.261935428417709,0.3,7.199999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8588168651411736,12.0,15,20.611604763388165,MODERATE,20260804,18
Assam,Bongaigaon,77.625,5.346924611232052,0.3,23.287499999999998,0.0,HEAVY,MODERATE,NO ALERT,0.6656899770466718,12.0,53,51.674184468247894,MODERATE,20260804,18
Assam,Cachar,14.8125,6.4442715371750525,0.43505630630717657,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.8974531964686591,12.0,38,13.293525472692012,MODERATE,20260804,18
Assam,Chirang,60.421875,5.451926521977333,0.3,18.1265625,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,10,15.10546875,MODERATE,20260804,18
Assam,Darrang,14.46875,4.21062761647244,0.3,4.340625,0.0,MODERATE,NO ALERT,NO ALERT,0.3912774827112283,12.0,58,5.6612960779780845,NO ALERT,20260804,18
Assam,Dhemaji,23.53125,5.371290603422955,0.3,7.059375,0.0,MODERATE,NO ALERT,NO ALERT,0.531287500177008,12.0,54,12.501858988540219,MODERATE,20260804,18
Assam,Dhubri,73.16666666666666,5.727237947747859,0.3,21.949999999999996,0.0,HEAVY,MODERATE,NO ALERT,0.25,12.0,4,18.291666666666664,MODERATE,20260804,18
Assam,Dibrugarh,14.75,5.371645166684095,0.3641793333345149,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.7604287284806686,12.0,50,11.216323745089861,MODERATE,20260804,18
Assam,Goalpara,33.96875,5.1895917424855575,0.3,10.190624999999999,0.0,MODERATE,MODERATE,NO ALERT,0.9003210733108816,12.0,32,30.58278145902901,MODERATE,20260804,18
Assam,Golaghat,13.7625,5.587372981999835,0.40598532112623686,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.1956975878949712,12.0,37,16.45578805340454,MODERATE,20260804,18
Assam,Kamrup Rural,19.5125,4.665663870442404,0.3,5.85375,0.0,MODERATE,NO ALERT,NO ALERT,0.5839732750867275,12.0,16,11.39477853012977,MODERATE,20260804,18
Assam,Karbi Anglong,11.885416666666666,3.7854408462366016,0.31849458478414877,3.785440846236601,0.0,MODERATE,NO ALERT,NO ALERT,0.9580281606581367,12.0,30,11.885416666666666,MODERATE,20260804,18
Assam,Karimganj,12.895833333333332,6.9789783454921155,0.5411808733176439,6.978978345492115,0.0,MODERATE,NO ALERT,NO ALERT,0.7659632861871802,12.0,27,9.877734878122178,NO ALERT,20260804,18
Assam,Kokrajhar,109.234375,6.486497493450568,0.3,32.770312499999996,0.0,HEAVY,MODERATE,NO ALERT,0.6704915653239879,12.0,60,73.24072708093749,HEAVY,20260804,18
Assam,Lakhimpur,15.729166666666666,7.606728222571552,0.48360656249461526,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.0308600886149948,12.0,46,16.21457014384002,MODERATE,20260804,18
Assam,Majuli,10.5625,3.0933882946429185,0.3,3.1687499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.2987052005943536,12.0,15,10.5625,MODERATE,20260804,18
Assam,Marigaon,42.03125,3.2005068986893517,0.3,12.609375,0.0,MODERATE,MODERATE,NO ALERT,0.4430281157530468,12.0,62,18.62102549024525,MODERATE,20260804,18
Assam,Nalbari,14.46875,3.562906308696695,0.3,4.340625,0.0,MODERATE,NO ALERT,NO ALERT,0.4442773501651961,12.0,49,6.428137910202681,NO ALERT,20260804,18
Assam,Sonitpur,10.583333333333334,5.00612068447076,0.4730192772728277,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.7782291476373502,12.0,68,10.583333333333334,MODERATE,20260804,18
Assam,Tinsukia,14.645833333333332,5.253560219558815,0.3587068144222235,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6707895056700915,12.0,59,9.824271301793216,NO ALERT,20260804,18
Assam,Udalguri,17.645833333333332,4.646761281972062,0.3,5.293749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.5797704080330203,12.0,14,10.230531991749336,MODERATE,20260804,18
Bihar,Arwal,10.25,2.375503671046806,0.3,3.0749999999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.25,MODERATE,20260804,18
Bihar,Aurangabad,11.5,2.435437284076595,0.3,3.4499999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.8119245627933324,12.0,9,11.5,MODERATE,20260804,18
Bihar,Banka,68.984375,3.132104997132739,0.3,20.6953125,0.0,HEAVY,MODERATE,NO ALERT,0.4643462470982719,12.0,14,32.03263563966985,MODERATE,20260804,18
Bihar,Begusarai,11.21875,3.9943963094321013,0.3560464676931121,3.9943963094321013,0.0,MODERATE,NO ALERT,NO ALERT,2.3627118963486455,12.0,3,11.21875,MODERATE,20260804,18
Bihar,Bhagalpur,12.958333333333332,2.627949439710406,0.3,3.8874999999999993,0.0,MODERATE,NO ALERT,NO ALERT,0.6959407302993691,12.0,9,9.018231963462657,NO ALERT,20260804,18
Bihar,Darbhanga,17.34375,3.0944377516179458,0.3,5.203125,0.0,MODERATE,NO ALERT,NO ALERT,0.4766974600634926,12.0,3,8.2677215729762,NO ALERT,20260804,18
Bihar,Gaya,15.59375,2.9891710743593842,0.3,4.678125,0.0,MODERATE,NO ALERT,NO ALERT,0.6553246105919003,12.0,4,10.218968146417446,MODERATE,20260804,18
Bihar,Gopalganj,17.390625,2.6663937094429992,0.3,5.2171875,0.0,MODERATE,NO ALERT,NO ALERT,0.6248472070549013,12.0,8,10.866483460189142,MODERATE,20260804,18
Bihar,Jahanabad,12.1875,2.2700759250415516,0.3,3.65625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.1875,MODERATE,20260804,18
Bihar,Jamui,51.578125,3.1000977874516624,0.3,15.4734375,0.0,MODERATE,MODERATE,NO ALERT,0.6115104408342104,12.0,13,31.540561956152008,MODERATE,20260804,18
Bihar,Kaimur,17.010416666666664,2.612368947774444,0.3,5.1031249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,4.252604166666666,NO ALERT,20260804,18
Bihar,Khagaria,12.65625,3.2718804936396753,0.3,3.796875,0.0,MODERATE,NO ALERT,NO ALERT,1.1158586879171062,12.0,6,14.122586518950875,MODERATE,20260804,18
Bihar,Lakhisarai,17.583333333333332,2.876037585109336,0.3,5.2749999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.992603383084577,12.0,4,35.03660948590381,MODERATE,20260804,18
Bihar,Madhepura,10.796875,3.0318052939101032,0.3,3.2390624999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.4131619577664374,12.0,10,10.796875,MODERATE,20260804,18
Bihar,Munger,22.875,3.034881180933077,0.3,6.8625,0.0,MODERATE,NO ALERT,NO ALERT,0.3796072986330466,12.0,10,8.68351695623094,NO ALERT,20260804,18
Bihar,Muzaffarpur,30.828125,2.179447337729882,0.3,9.2484375,0.0,MODERATE,NO ALERT,NO ALERT,1.9786461208277522,12.0,2,60.99794994364305,MODERATE,20260804,18
Bihar,Nalanda,12.84375,3.185450972228834,0.3,3.853125,0.0,MODERATE,NO ALERT,NO ALERT,1.4252397953307778,12.0,1,18.305423621279676,MODERATE,20260804,18
Bihar,Nawada,20.375,2.618970641922461,0.3,6.1125,0.0,MODERATE,NO ALERT,NO ALERT,0.8489753753753754,12.0,5,17.29787327327327,MODERATE,20260804,18
Bihar,Pashchimi Champaran,15.4375,3.2414981748092258,0.3,4.63125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.4375,MODERATE,20260804,18
Bihar,Purbi Champaran,18.4375,2.685162770417455,0.3,5.53125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,18.4375,MODERATE,20260804,18
Bihar,Purnia,10.25,3.033360581698755,0.3,3.0749999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.9612928088078958,12.0,20,10.25,MODERATE,20260804,18
Bihar,Rohtas,14.8125,2.513983956391681,0.3,4.44375,0.0,MODERATE,NO ALERT,NO ALERT,0.5605888071101236,12.0,10,8.303721705318706,NO ALERT,20260804,18
