state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,11.1375,0.0,0.3,3.3412499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,31,11.1375,MODERATE,20260906,00
Andaman & Nicobar,South Andaman,11.140625,0.0,0.3,3.3421875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,9,11.140625,MODERATE,20260906,00
Arunachal Pradesh,Changlang,10.171875,4.89083025607038,0.48081894990553664,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5660159207074636,12.0,78,10.171875,MODERATE,20260906,00
Arunachal Pradesh,East Siang,10.645833333333332,6.564292522094565,0.6166067339736578,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7209331069764802,12.0,71,10.645833333333332,MODERATE,20260906,00
Arunachal Pradesh,Lepa Rada,12.625,5.65203549949682,0.4476859801581639,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.5124996692809222,12.0,35,6.470308324671643,NO ALERT,20260906,00
Arunachal Pradesh,Longding,16.25,5.656607662712874,0.34809893309002304,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7750665705547244,12.0,78,12.594831771514272,MODERATE,20260906,00
Arunachal Pradesh,Lower Siang,10.8125,6.170182055745222,0.5706526756758588,6.170182055745223,0.0,MODERATE,NO ALERT,NO ALERT,0.3732425929666732,12.0,59,10.8125,MODERATE,20260906,00
Arunachal Pradesh,Namsai,11.46875,4.533780710909465,0.39531602928910864,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.2636978355382078,12.0,42,11.46875,MODERATE,20260906,00
Arunachal Pradesh,Tirap,14.34375,5.776785611381678,0.402738866152971,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9771600975328983,12.0,116,14.01614014898751,MODERATE,20260906,00
Assam,Biswanath,16.40625,5.261935428417709,0.32072749277974605,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.5941293679615501,12.0,68,9.747434943119181,NO ALERT,20260906,00
Assam,Bongaigaon,12.0,5.346924611232052,0.44557705093600436,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.7153734344528712,12.0,88,12.0,MODERATE,20260906,00
Assam,Charaideo,25.5,5.694152768405333,0.3,7.6499999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.504181957047262,12.0,81,12.856639904705181,MODERATE,20260906,00
Assam,Chirang,13.703125,5.451926521977333,0.39786008826288405,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5315878856083663,12.0,54,7.284415244977145,NO ALERT,20260906,00
Assam,Darrang,17.71875,4.21062761647244,0.3,5.315625,0.0,MODERATE,NO ALERT,NO ALERT,0.4737808816813658,12.0,109,8.3948049972917,NO ALERT,20260906,00
Assam,Dhemaji,14.640625,5.371290603422955,0.3668757722722189,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.4722608730844767,12.0,113,6.914194345002416,NO ALERT,20260906,00
Assam,Dhubri,10.75,5.727237947747859,0.5327663207207312,5.72723794774786,0.0,MODERATE,NO ALERT,NO ALERT,1.0264871059206757,12.0,36,10.75,MODERATE,20260906,00
Assam,Dibrugarh,20.890625,5.371645166684095,0.3,6.2671874999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5787966759532107,12.0,112,12.091424308585042,MODERATE,20260906,00
Assam,Goalpara,11.921875,5.1895917424855575,0.4352999626724452,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,1.0229176774352384,12.0,64,11.921875,MODERATE,20260906,00
Assam,Golaghat,12.8875,5.587372981999835,0.433549794917543,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.0257601924876354,12.0,85,13.2194844806844,MODERATE,20260906,00
Assam,Hojai,15.5,3.4343538499245905,0.3,4.6499999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.32522848351648354,12.0,31,5.041041494505495,NO ALERT,20260906,00
Assam,Jorhat,19.78125,4.22726830217528,0.3,5.934375,0.0,MODERATE,NO ALERT,NO ALERT,0.3984188072943934,12.0,92,7.881222031792219,NO ALERT,20260906,00
Assam,Kamrup Rural,10.175,4.665663870442404,0.4585419037289831,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8466197427732517,12.0,68,10.175,MODERATE,20260906,00
Assam,Karbi Anglong,11.322916666666666,3.7854408462366016,0.3343167628691019,3.7854408462366016,0.0,MODERATE,NO ALERT,NO ALERT,0.7083657564417706,12.0,73,11.322916666666666,MODERATE,20260906,00
Assam,Kokrajhar,14.125,6.486497493450568,0.45922106148322606,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6612387120473083,12.0,107,9.33999680766823,NO ALERT,20260906,00
Assam,Majuli,12.6875,3.0933882946429185,0.3,3.80625,0.0,MODERATE,NO ALERT,NO ALERT,0.34635512322967593,12.0,63,4.394380625976513,NO ALERT,20260906,00
Assam,Marigaon,12.15625,3.2005068986893517,0.3,3.6468749999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.44200242117963195,12.0,123,5.373091932464901,NO ALERT,20260906,00
Assam,Nagaon,20.2375,4.393853792225661,0.3,6.07125,0.0,MODERATE,NO ALERT,NO ALERT,0.609376361934242,12.0,94,12.332254124644225,MODERATE,20260906,00
Assam,Sibsagar,22.3125,5.532850440030229,0.3,6.69375,0.0,MODERATE,NO ALERT,NO ALERT,0.5050453632710807,12.0,106,11.268824667985989,MODERATE,20260906,00
Assam,Sonitpur,15.458333333333334,5.00612068447076,0.32384608201428094,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.7652446036306692,12.0,116,11.829406164457428,MODERATE,20260906,00
Assam,Tinsukia,15.6875,5.253560219558815,0.3348883008483707,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6449165158148124,12.0,114,10.11712784184487,MODERATE,20260906,00
Assam,West Karbi Anglong,16.364583333333332,2.9938159905306008,0.3,4.909375,0.0,MODERATE,NO ALERT,NO ALERT,0.5968398843337075,12.0,42,9.767036023835983,NO ALERT,20260906,00
Bihar,Araria,25.328125,3.4563262750381885,0.3,7.598437499999999,0.0,MODERATE,NO ALERT,NO ALERT,1.8239013555428238,12.0,30,46.19600152085808,MODERATE,20260906,00
Bihar,Darbhanga,12.328125,3.0944377516179458,0.3,3.6984375,0.0,MODERATE,NO ALERT,NO ALERT,1.1074485148577693,12.0,12,13.652763722230937,MODERATE,20260906,00
Bihar,Kishanganj,15.53125,6.333738160051712,0.40780607871560315,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.1969694051178865,12.0,64,18.590431073237173,MODERATE,20260906,00
Bihar,Madhepura,22.109375,3.0318052939101032,0.3,6.6328125,0.0,MODERATE,NO ALERT,NO ALERT,1.4269053348822107,12.0,14,31.547985138411377,MODERATE,20260906,00
Bihar,Madhubani,15.237499999999999,2.8097297488377517,0.3,4.571249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8217524784138152,12.0,9,12.521453389830507,MODERATE,20260906,00
Bihar,Purnia,15.645833333333334,3.033360581698755,0.3,4.69375,0.0,MODERATE,NO ALERT,NO ALERT,0.9505447258353458,12.0,21,14.872064356298848,MODERATE,20260906,00
Bihar,Saharsa,14.458333333333334,2.4902998519746684,0.3,4.3375,0.0,MODERATE,NO ALERT,NO ALERT,0.964946425302249,12.0,15,13.95151706582835,MODERATE,20260906,00
Bihar,Sitamarhi,13.75,2.3511557362055124,0.3,4.125,0.0,MODERATE,NO ALERT,NO ALERT,0.5988673714816956,12.0,11,8.234426357873314,NO ALERT,20260906,00
Bihar,Siwan,10.645833333333334,3.14775998997906,0.3,3.19375,0.0,MODERATE,NO ALERT,NO ALERT,0.5524541995002883,12.0,18,10.645833333333334,MODERATE,20260906,00
Bihar,Supaul,24.541666666666668,4.323036430327043,0.3,7.3625,0.0,MODERATE,NO ALERT,NO ALERT,2.068749259886105,12.0,12,50.77055475303816,MODERATE,20260906,00
Bihar,Vaishali,11.78125,2.5530183405653664,0.3,3.534375,0.0,MODERATE,NO ALERT,NO ALERT,0.9870745555461206,12.0,13,11.78125,MODERATE,20260906,00
