state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,13.203125,4.89083025607038,0.37042974720533056,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7229357336375047,12.0,34,9.54501085818268,NO ALERT,20260723,06
Arunachal Pradesh,East Kameng,14.633928571428573,4.5492565624022205,0.3108704911464604,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9319135701563744,12.0,34,13.637556620413374,MODERATE,20260723,06
Arunachal Pradesh,East Siang,18.9375,6.564292522094565,0.3466293080974028,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.9826279811126646,12.0,35,18.608517392321087,MODERATE,20260723,06
Arunachal Pradesh,Kamle,22.291666666666668,6.572841859394558,0.3,6.6875,0.0,MODERATE,NO ALERT,NO ALERT,0.3231530710078743,12.0,1,7.203620541217199,NO ALERT,20260723,06
Arunachal Pradesh,Kra Daadi,15.104166666666668,3.7120781333207,0.3,4.53125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,3.776041666666667,NO ALERT,20260723,06
Arunachal Pradesh,Kurung Kumey,11.017857142857142,4.320195896631934,0.392108541671618,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.2854937951538445,12.0,23,11.017857142857142,MODERATE,20260723,06
Arunachal Pradesh,Lepa Rada,15.375,5.65203549949682,0.3676120650079232,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.375,MODERATE,20260723,06
Arunachal Pradesh,Lohit,10.270833333333334,3.655392307430914,0.3559002652265393,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,28,10.270833333333334,MODERATE,20260723,06
Arunachal Pradesh,Lower Siang,18.104166666666664,6.170182055745222,0.3408155796038788,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.6656676515718786,12.0,3,12.051358108665884,MODERATE,20260723,06
Arunachal Pradesh,Lower Subansiri,16.3125,7.223829744123433,0.44284013757078516,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0151457927807594,12.0,37,16.559565744736137,MODERATE,20260723,06
Arunachal Pradesh,Namsai,19.0,4.533780710909465,0.3,5.7,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.75,NO ALERT,20260723,06
Arunachal Pradesh,Pakke Kessang,28.6875,6.763720053240453,0.3,8.60625,0.0,MODERATE,NO ALERT,NO ALERT,2.8109811063555346,12.0,1,80.6400204885744,HEAVY,20260723,06
Arunachal Pradesh,Papumpare,21.28125,7.275473991502501,0.3418724929927754,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,21.28125,MODERATE,20260723,06
Arunachal Pradesh,Siang,12.225,5.98729330885492,0.48975814387361305,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.225,MODERATE,20260723,06
