state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,East Siang,10.8125,6.564292522094565,0.6071021985752199,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7870794985630921,12.0,61,10.8125,MODERATE,20260823,12
Arunachal Pradesh,Longding,26.9375,5.656607662712874,0.3,8.081249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6994726058641964,12.0,57,18.84204332046679,MODERATE,20260823,12
Arunachal Pradesh,Lower Siang,13.1875,6.170182055745222,0.4678811037531922,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.34081345489385223,12.0,42,4.4944774364126765,NO ALERT,20260823,12
Arunachal Pradesh,Namsai,16.375,4.533780710909465,0.3,4.9125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,35,4.09375,NO ALERT,20260823,12
Arunachal Pradesh,Pakke Kessang,13.25,6.763720053240453,0.5104694379804116,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9270334255225543,12.0,35,12.283192888173845,MODERATE,20260823,12
Arunachal Pradesh,Tirap,12.5,5.776785611381678,0.46214284891053425,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9955176151930315,12.0,95,12.443970189912894,MODERATE,20260823,12
Assam,Barpeta,10.171875,4.270623509861427,0.4198462436730128,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6229905030061487,12.0,67,10.171875,MODERATE,20260823,12
Assam,Biswanath,16.65625,5.261935428417709,0.3159135716873671,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6236845424343099,12.0,47,10.388245659921475,MODERATE,20260823,12
Assam,Cachar,11.989583333333332,6.4442715371750525,0.537489198582802,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.9616575979337064,12.0,59,11.989583333333332,MODERATE,20260823,12
Assam,Charaideo,23.5,5.694152768405333,0.3,7.05,0.0,MODERATE,NO ALERT,NO ALERT,0.5242133784212195,12.0,56,12.319014392898659,MODERATE,20260823,12
Assam,Chirang,10.21875,5.451926521977333,0.5335218614779041,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5187934019194431,12.0,35,10.21875,MODERATE,20260823,12
Assam,Darrang,18.5,4.21062761647244,0.3,5.55,0.0,MODERATE,NO ALERT,NO ALERT,0.5015343107059259,12.0,88,9.27838474805963,NO ALERT,20260823,12
Assam,Dhemaji,18.390625,5.371290603422955,0.3,5.5171874999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5105244574916395,12.0,89,9.388863851057184,NO ALERT,20260823,12
Assam,Dibrugarh,12.375,5.371645166684095,0.43407233670174505,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6181248867221795,12.0,85,7.649295473186971,NO ALERT,20260823,12
Assam,Golaghat,16.525,5.587372981999835,0.3381163680484015,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.1456563627360827,12.0,66,18.931971394213765,MODERATE,20260823,12
Assam,Hojai,10.8125,3.4343538499245905,0.31762810172712974,3.4343538499245905,0.0,MODERATE,NO ALERT,NO ALERT,0.3723668488160291,12.0,17,10.8125,MODERATE,20260823,12
Assam,Jorhat,19.8125,4.22726830217528,0.3,5.94375,0.0,MODERATE,NO ALERT,NO ALERT,0.41603949127368606,12.0,73,8.242782420859905,NO ALERT,20260823,12
Assam,Kamrup Rural,15.3125,4.665663870442404,0.3046964160288917,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8285729014836521,12.0,46,12.687522553968423,MODERATE,20260823,12
Assam,Karbi Anglong,11.880208333333332,3.7854408462366016,0.3186342141505601,3.7854408462366016,0.0,MODERATE,NO ALERT,NO ALERT,0.810751420849555,12.0,53,11.880208333333332,MODERATE,20260823,12
Assam,Kokrajhar,14.734375,6.486497493450568,0.44022888608784344,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.7156375828744637,12.0,80,10.544472510165926,MODERATE,20260823,12
Assam,Lakhimpur,17.197916666666664,7.606728222571552,0.442305214637716,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9437093590809096,12.0,70,16.229834915026892,MODERATE,20260823,12
Assam,Majuli,12.4375,3.0933882946429185,0.3,3.7312499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.3676538624734806,12.0,48,4.572694914513915,NO ALERT,20260823,12
Assam,Marigaon,22.21875,3.2005068986893517,0.3,6.6656249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.48544349711977547,12.0,97,10.785947701630011,MODERATE,20260823,12
Assam,Nagaon,15.549999999999999,4.393853792225661,0.3,4.664999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6713446634249949,12.0,69,10.439409516258669,MODERATE,20260823,12
Assam,Sibsagar,14.71875,5.532850440030229,0.3759049131230729,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5318903850216893,12.0,84,7.8287616045379895,NO ALERT,20260823,12
Assam,Sonitpur,16.541666666666668,5.00612068447076,0.3026370187085598,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.8026651190383125,12.0,96,13.277418844092088,MODERATE,20260823,12
Assam,Tinsukia,22.385416666666664,5.253560219558815,0.3,6.715624999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6762203090168345,12.0,95,15.137473375803928,MODERATE,20260823,12
Bihar,Pashchimi Champaran,12.5703125,3.2414981748092258,0.3,3.77109375,0.0,MODERATE,NO ALERT,NO ALERT,0.8751754107421565,12.0,10,11.001228405344765,MODERATE,20260823,12
Chhattisgarh,Balod,11.7625,3.9925766092620485,0.33943265541016354,3.9925766092620485,0.0,MODERATE,NO ALERT,NO ALERT,1.0216301875112843,12.0,20,11.7625,MODERATE,20260823,12
Chhattisgarh,Baloda Bazar,10.145833333333332,3.1541568209693587,0.31088198646104565,3.1541568209693587,0.0,MODERATE,NO ALERT,NO ALERT,1.1886749544395312,12.0,32,10.145833333333332,MODERATE,20260823,12
Chhattisgarh,Bastar,19.364583333333332,5.125610673526242,0.3,5.809374999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.7890605362727525,12.0,42,15.279828509698405,MODERATE,20260823,12
