state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,East Kameng,11.339285714285715,4.5492565624022205,0.40119427951893594,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9287086514744992,12.0,46,11.339285714285715,MODERATE,20260816,06
Arunachal Pradesh,East Siang,14.458333333333334,6.564292522094565,0.454014468386944,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7956432909693331,12.0,55,11.50367591526494,MODERATE,20260816,06
Arunachal Pradesh,Kamle,15.6875,6.572841859394558,0.41898593526021083,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.634165515010109,12.0,20,9.948471516721085,NO ALERT,20260816,06
Arunachal Pradesh,Kra Daadi,15.3125,3.7120781333207,0.3,4.59375,0.0,MODERATE,NO ALERT,NO ALERT,0.5973877728560446,12.0,28,9.147500271858183,NO ALERT,20260816,06
Arunachal Pradesh,Kurung Kumey,11.678571428571429,4.320195896631934,0.36992503090426343,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,11.678571428571429,MODERATE,20260816,06
Arunachal Pradesh,Lepa Rada,11.5625,5.65203549949682,0.48882469184837357,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,11.5625,MODERATE,20260816,06
Arunachal Pradesh,Lower Siang,27.145833333333332,6.170182055745222,0.3,8.143749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,29,6.786458333333333,NO ALERT,20260816,06
Arunachal Pradesh,Lower Subansiri,12.4375,7.223829744123433,0.5808104316883163,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0727319386804286,12.0,55,13.34210348733783,MODERATE,20260816,06
Arunachal Pradesh,Pakke Kessang,17.875,6.763720053240453,0.37838993304841695,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9973571993333656,12.0,26,17.82775993808391,MODERATE,20260816,06
Arunachal Pradesh,Papumpare,15.15625,7.275473991502501,0.4800312736661444,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.1177285342700458,12.0,19,16.940573097530383,MODERATE,20260816,06
Arunachal Pradesh,Shi Yomi,16.2,7.315224146173425,0.451557046060088,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.7123617587232045,12.0,6,11.540260491315912,MODERATE,20260816,06
Arunachal Pradesh,Siang,18.15,5.98729330885492,0.32987841922065675,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,4.5375,NO ALERT,20260816,06
Arunachal Pradesh,Upper Siang,18.77777777777778,7.19857259797814,0.3833559371704335,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.1570767134268536,12.0,17,21.72732939657092,MODERATE,20260816,06
Arunachal Pradesh,Upper Subansiri,12.8984375,4.529720501861956,0.35118366095598447,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.8448176413435569,12.0,26,10.896827545767284,MODERATE,20260816,06
Arunachal Pradesh,West Kameng,10.607142857142858,3.72185102510184,0.3508815781240792,3.7218510251018406,0.0,MODERATE,NO ALERT,NO ALERT,0.9607731815211836,12.0,37,10.607142857142858,MODERATE,20260816,06
Arunachal Pradesh,West Siang,17.8125,5.043048720367968,0.3,5.34375,0.0,MODERATE,NO ALERT,NO ALERT,0.897142899969823,12.0,37,15.980357905712472,MODERATE,20260816,06
Assam,Baksa,12.375,4.2779439634401095,0.34569244149010986,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.9369460669764788,12.0,24,11.594707578833924,MODERATE,20260816,06
Assam,Barpeta,10.140625,4.270623509861427,0.42114006876907756,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6541570040809558,12.0,62,10.140625,MODERATE,20260816,06
Assam,Biswanath,14.78125,5.261935428417709,0.3559871748612403,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6511271629516017,12.0,30,9.624473377378362,NO ALERT,20260816,06
Assam,Cachar,10.71875,6.4442715371750525,0.6012148372874685,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.9975780735588358,12.0,54,10.71875,MODERATE,20260816,06
Assam,Charaideo,16.0625,5.694152768405333,0.35449978324702464,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.4114075828047921,12.0,39,6.608234298801974,NO ALERT,20260816,06
Assam,Chirang,12.015625,5.451926521977333,0.4537364075507793,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5964542047483515,12.0,27,7.166770053929412,NO ALERT,20260816,06
Assam,Darrang,12.75,4.21062761647244,0.3302453032527404,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.5068577042606517,12.0,80,6.462435729323309,NO ALERT,20260816,06
Assam,Dhemaji,61.25,5.371290603422955,0.3,18.375,0.0,MODERATE,MODERATE,NO ALERT,0.5388751912013237,12.0,74,33.00610546108108,MODERATE,20260816,06
Assam,Dibrugarh,36.96875,5.371645166684095,0.3,11.090625,0.0,MODERATE,MODERATE,NO ALERT,0.6395773016549979,12.0,71,23.644373370558206,MODERATE,20260816,06
Assam,Dima Hasao,12.616071428571429,4.569639355789892,0.3622077904093899,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,0.9376157975042232,12.0,3,11.829027873870245,MODERATE,20260816,06
Assam,Golaghat,16.7125,5.587372981999835,0.33432299069557725,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.183697768110927,12.0,53,19.782548949553867,MODERATE,20260816,06
Assam,Hailakandi,11.65625,6.969037029157354,0.5978798523673869,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.900227933844481,12.0,46,11.65625,MODERATE,20260816,06
Assam,Hojai,11.1875,3.4343538499245905,0.3069813497139299,3.4343538499245905,0.0,MODERATE,NO ALERT,NO ALERT,0.41234673452078036,12.0,9,11.1875,MODERATE,20260816,06
Assam,Jorhat,12.46875,4.22726830217528,0.33902903676593726,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.36283700551453146,12.0,58,4.524123912509314,NO ALERT,20260816,06
Assam,Kamrup Rural,15.4625,4.665663870442404,0.3017405898426777,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.88650905980866,12.0,35,13.707646337291406,MODERATE,20260816,06
Assam,Karbi Anglong,13.6875,3.7854408462366016,0.3,4.10625,0.0,MODERATE,NO ALERT,NO ALERT,0.8520881028883902,12.0,40,11.662955908284841,MODERATE,20260816,06
Assam,Karimganj,11.020833333333332,6.9789783454921155,0.6332532336174321,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.9177655241489939,12.0,45,11.020833333333332,MODERATE,20260816,06
Assam,Kokrajhar,10.28125,6.486497493450568,0.6309055312778669,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6281123308170867,12.0,73,10.28125,MODERATE,20260816,06
Assam,Lakhimpur,37.25,7.606728222571552,0.3,11.174999999999999,0.0,MODERATE,MODERATE,NO ALERT,0.9210495796121722,12.0,63,34.309096840553416,MODERATE,20260816,06
Assam,Majuli,25.125,3.0933882946429185,0.3,7.5375,0.0,MODERATE,NO ALERT,NO ALERT,0.2872111763247086,12.0,34,7.216180805158304,NO ALERT,20260816,06
Assam,Marigaon,20.71875,3.2005068986893517,0.3,6.215625,0.0,MODERATE,NO ALERT,NO ALERT,0.5189589271226271,12.0,84,10.752180271321931,MODERATE,20260816,06
Assam,Nagaon,18.9375,4.393853792225661,0.3,5.6812499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7215634546993231,12.0,52,13.664607923368433,MODERATE,20260816,06
Assam,Nalbari,14.1875,3.562906308696695,0.3,4.25625,0.0,MODERATE,NO ALERT,NO ALERT,0.5615619425343923,12.0,63,7.967160059706691,NO ALERT,20260816,06
Assam,Sibsagar,30.21875,5.532850440030229,0.3,9.065624999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.5034750160158616,12.0,67,15.214385640229318,MODERATE,20260816,06
