state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Srikakulam,16.08125,3.6466694468329797,0.3,4.824375,0.0,MODERATE,NO ALERT,NO ALERT,1.0389309839732006,12.0,13,16.70730888601903,MODERATE,20260912,00
Arunachal Pradesh,Pakke Kessang,19.625,6.763720053240453,0.34464815557913137,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.8832357092897564,12.0,49,17.333500794811467,MODERATE,20260912,00
Assam,Barpeta,12.796875,4.270623509861427,0.33372393727854865,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6301115901235544,12.0,76,8.06345925486236,NO ALERT,20260912,00
Assam,Biswanath,19.5625,5.261935428417709,0.3,5.8687499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5884938328558887,12.0,69,11.512410605243323,MODERATE,20260912,00
Assam,Bongaigaon,13.375,5.346924611232052,0.39977006439118146,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.707261858099063,12.0,90,9.459627352074968,NO ALERT,20260912,00
Assam,Cachar,11.614583333333334,6.4442715371750525,0.5548431099271793,6.444271537175052,0.0,MODERATE,NO ALERT,NO ALERT,0.7799394198761326,12.0,83,11.614583333333334,MODERATE,20260912,00
Assam,Chirang,16.96875,5.451926521977333,0.3212921707242627,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5198416219101364,12.0,56,8.821062521787626,NO ALERT,20260912,00
Assam,Darrang,15.1875,4.21062761647244,0.3,4.5562499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4681210205554162,12.0,111,7.109587999685384,NO ALERT,20260912,00
Assam,Dima Hasao,10.303571428571429,4.569639355789892,0.44350052673177465,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,0.5972764821415977,12.0,15,10.303571428571429,MODERATE,20260912,00
Assam,Hailakandi,13.5625,6.969037029157354,0.5138460482328003,6.969037029157355,0.0,MODERATE,NO ALERT,NO ALERT,0.9577491334450575,12.0,76,12.989472622348593,MODERATE,20260912,00
Assam,Hojai,10.9375,3.4343538499245905,0.3139980662788197,3.4343538499245905,0.0,MODERATE,NO ALERT,NO ALERT,0.2926808779909037,12.0,35,10.9375,MODERATE,20260912,00
Assam,Kamrup Rural,14.412500000000001,4.665663870442404,0.32372342552939487,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8191223110508582,12.0,71,11.805600308020495,MODERATE,20260912,00
Assam,Kokrajhar,15.515625,6.486497493450568,0.41806227550940217,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6538552159305231,12.0,109,10.144972334672023,MODERATE,20260912,00
Assam,Marigaon,17.75,3.2005068986893517,0.3,5.325,0.0,MODERATE,NO ALERT,NO ALERT,0.43601800595024925,12.0,128,7.739319605616925,NO ALERT,20260912,00
Assam,Nagaon,18.625,4.393853792225661,0.3,5.5874999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5848535302818236,12.0,100,10.892897001498966,MODERATE,20260912,00
Assam,Sonitpur,21.645833333333336,5.00612068447076,0.3,6.49375,0.0,MODERATE,NO ALERT,NO ALERT,0.7508841673011596,12.0,119,16.253513538039684,MODERATE,20260912,00
Assam,Udalguri,13.166666666666668,4.646761281972062,0.35291857837762497,4.646761281972062,0.0,MODERATE,NO ALERT,NO ALERT,0.9464868050298667,12.0,49,12.46207626622658,MODERATE,20260912,00
Assam,West Karbi Anglong,21.052083333333332,2.9938159905306008,0.3,6.315625,0.0,MODERATE,NO ALERT,NO ALERT,0.5529015017516696,12.0,48,11.639728490001295,MODERATE,20260912,00
Chhattisgarh,Balod,10.3375,3.9925766092620485,0.38622264660334205,3.9925766092620485,0.0,MODERATE,NO ALERT,NO ALERT,1.2371914179229762,12.0,34,10.3375,MODERATE,20260912,00
Chhattisgarh,Bemetara,12.645833333333332,2.507864930001024,0.3,3.7937499999999993,0.0,MODERATE,NO ALERT,NO ALERT,0.7205129099648574,12.0,53,9.111486173930592,NO ALERT,20260912,00
Chhattisgarh,Durg,12.484375,2.753384738956412,0.3,3.7453125,0.0,MODERATE,NO ALERT,NO ALERT,1.0643724300561672,12.0,64,13.288024556482462,MODERATE,20260912,00
Chhattisgarh,Janjgir - Champa,10.080357142857142,3.9216228504557664,0.3890361020824144,3.9216228504557664,0.0,MODERATE,NO ALERT,NO ALERT,0.8031982560086885,12.0,59,10.080357142857142,MODERATE,20260912,00
Chhattisgarh,Kabirdham,10.5,2.442919880386493,0.3,3.15,0.0,MODERATE,NO ALERT,NO ALERT,0.5421962400584384,12.0,57,10.5,MODERATE,20260912,00
Chhattisgarh,Kondagaon,10.291666666666666,3.718748988803119,0.36133593413471604,3.718748988803119,0.0,MODERATE,NO ALERT,NO ALERT,1.0052925620023618,12.0,26,10.291666666666666,MODERATE,20260912,00
Chhattisgarh,Narainpur,33.416666666666664,4.497589450509853,0.3,10.024999999999999,0.0,MODERATE,MODERATE,NO ALERT,1.0992459139584592,12.0,25,36.733134291445175,MODERATE,20260912,00
Chhattisgarh,Raj Nandgaon,11.9375,3.440559333345736,0.3,3.58125,0.0,MODERATE,NO ALERT,NO ALERT,1.0386173052398484,12.0,69,11.9375,MODERATE,20260912,00
