state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,East Godavari,51.67434210526316,3.3990964960497583,0.3,15.502302631578946,0.0,MODERATE,MODERATE,NO ALERT,0.8093470439072472,12.0,14,41.822476028746536,MODERATE,20260924,12
Andhra Pradesh,Krishna,12.427083333333334,3.461714823764852,0.3,3.728125,0.0,MODERATE,NO ALERT,NO ALERT,0.4289555437540163,12.0,5,5.330666288526474,NO ALERT,20260924,12
Andhra Pradesh,Srikakulam,13.94375,3.6466694468329797,0.3,4.1831249999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.590478358331739,12.0,23,22.177232608988184,MODERATE,20260924,12
Andhra Pradesh,Visakhapatnam,35.8828125,4.074354628897421,0.3,10.764843749999999,0.0,MODERATE,MODERATE,NO ALERT,0.8428624391875661,12.0,20,30.244274868660085,MODERATE,20260924,12
Andhra Pradesh,Vizianagaram,18.71875,3.5564663589204826,0.3,5.615625,0.0,MODERATE,NO ALERT,NO ALERT,1.2272760920485288,12.0,23,22.9730743480334,MODERATE,20260924,12
Andhra Pradesh,West Godavari,25.551136363636363,3.419097225462663,0.3,7.665340909090909,0.0,MODERATE,NO ALERT,NO ALERT,0.9174667985638655,12.0,8,23.44231927921422,MODERATE,20260924,12
Bihar,Araria,25.375,3.4563262750381885,0.3,7.6125,0.0,MODERATE,NO ALERT,NO ALERT,1.6565916929175792,12.0,37,42.03601420778357,MODERATE,20260924,12
Bihar,Arwal,32.8125,2.375503671046806,0.3,9.84375,0.0,MODERATE,NO ALERT,NO ALERT,0.5674991996539044,12.0,16,18.62106748864374,MODERATE,20260924,12
Bihar,Aurangabad,29.291666666666668,2.435437284076595,0.3,8.7875,0.0,MODERATE,NO ALERT,NO ALERT,1.5108358033693503,12.0,31,44.25489874036055,MODERATE,20260924,12
Bihar,Begusarai,15.09375,3.9943963094321013,0.3,4.528125,0.0,MODERATE,NO ALERT,NO ALERT,2.4763165701042875,12.0,14,37.37690323001159,MODERATE,20260924,12
Bihar,Bhojpur,32.083333333333336,2.089125971707035,0.3,9.625,0.0,MODERATE,NO ALERT,NO ALERT,0.8348766942245222,12.0,16,26.785627273036756,MODERATE,20260924,12
Bihar,Buxar,28.0,2.52365475848113,0.3,8.4,0.0,MODERATE,NO ALERT,NO ALERT,1.8010676547363187,12.0,17,50.429894332616925,MODERATE,20260924,12
Bihar,Darbhanga,29.125,3.0944377516179458,0.3,8.737499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9454547933150105,12.0,15,27.53637085529968,MODERATE,20260924,12
Bihar,Gaya,33.462500000000006,2.9891710743593842,0.3,10.038750000000002,0.0,MODERATE,MODERATE,NO ALERT,1.1437415465071623,12.0,28,38.272451499995924,MODERATE,20260924,12
Bihar,Gopalganj,47.578125,2.6663937094429992,0.3,14.2734375,0.0,MODERATE,MODERATE,NO ALERT,0.6482186887402043,12.0,29,30.84102980021753,MODERATE,20260924,12
Bihar,Jahanabad,32.9375,2.2700759250415516,0.3,9.88125,0.0,MODERATE,NO ALERT,NO ALERT,0.8108006030583674,12.0,17,26.705744863234976,MODERATE,20260924,12
Bihar,Kaimur,21.875,2.612368947774444,0.3,6.5625,0.0,MODERATE,NO ALERT,NO ALERT,0.9126593180033927,12.0,37,19.964422581324214,MODERATE,20260924,12
Bihar,Katihar,20.78125,2.988929852108433,0.3,6.234375,0.0,MODERATE,NO ALERT,NO ALERT,0.8275787416700067,12.0,21,17.198120725329826,MODERATE,20260924,12
Bihar,Kishanganj,31.25,6.333738160051712,0.3,9.375,0.0,MODERATE,NO ALERT,NO ALERT,1.1375714645729387,12.0,71,35.54910826790433,MODERATE,20260924,12
Bihar,Lakhisarai,10.520833333333334,2.876037585109336,0.3,3.15625,0.0,MODERATE,NO ALERT,NO ALERT,1.282050546430518,12.0,14,10.520833333333334,MODERATE,20260924,12
Bihar,Madhepura,16.671875,3.0318052939101032,0.3,5.0015624999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.2534831416315155,12.0,19,20.897914251887922,MODERATE,20260924,12
Bihar,Madhubani,32.5,2.8097297488377517,0.3,9.75,0.0,MODERATE,NO ALERT,NO ALERT,0.6031078624308875,12.0,14,19.601005529003846,MODERATE,20260924,12
