state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,12.0,0.0,0.3,3.5999999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,12.0,MODERATE,20260806,12
Andaman & Nicobar,North & Middle Andaman,16.925,0.0,0.3,5.0775,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,4.23125,NO ALERT,20260806,12
Andhra Pradesh,Srikakulam,29.5625,3.6466694468329797,0.3,8.86875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,7.390625,NO ALERT,20260806,12
Andhra Pradesh,Vizianagaram,17.1015625,3.5564663589204826,0.3,5.1304687499999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,4.275390625,NO ALERT,20260806,12
Arunachal Pradesh,Anjaw,11.39375,3.0255927411007555,0.3,3.4181250000000003,0.0,MODERATE,NO ALERT,NO ALERT,0.34568476366347906,12.0,9,11.39375,MODERATE,20260806,12
Arunachal Pradesh,East Siang,10.770833333333332,6.564292522094565,0.6094507564033639,6.564292522094564,0.0,MODERATE,NO ALERT,NO ALERT,0.860074814210846,12.0,47,10.770833333333332,MODERATE,20260806,12
Assam,Charaideo,10.125,5.694152768405333,0.5623854586079341,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.48633185689948893,12.0,20,10.125,MODERATE,20260806,12
Assam,Dhemaji,10.5625,5.371290603422955,0.5085245541702206,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5446798152601863,12.0,58,10.5625,MODERATE,20260806,12
Assam,Dibrugarh,11.109375,5.371645166684095,0.4835236155665008,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.7119925736020976,12.0,56,11.109375,MODERATE,20260806,12
Assam,Golaghat,13.3875,5.587372981999835,0.41735745897291016,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.3394298728186926,12.0,45,17.931617422360247,MODERATE,20260806,12
Assam,Kamrup Rural,15.912500000000001,4.665663870442404,0.3,4.773750000000001,0.0,MODERATE,NO ALERT,NO ALERT,1.1301559949317854,12.0,23,17.98360726935204,MODERATE,20260806,12
Assam,Majuli,10.9375,3.0933882946429185,0.3,3.28125,0.0,MODERATE,NO ALERT,NO ALERT,0.38309172932330826,12.0,20,10.9375,MODERATE,20260806,12
Assam,Marigaon,13.6875,3.2005068986893517,0.3,4.10625,0.0,MODERATE,NO ALERT,NO ALERT,0.5293610130827127,12.0,69,7.245628866569629,NO ALERT,20260806,12
Bihar,Kaimur,12.875,2.612368947774444,0.3,3.8625,0.0,MODERATE,NO ALERT,NO ALERT,0.4605751428747497,12.0,5,5.929904964512403,NO ALERT,20260806,12
Bihar,Rohtas,10.975,2.513983956391681,0.3,3.2925,0.0,MODERATE,NO ALERT,NO ALERT,0.5736842240328479,12.0,11,10.975,MODERATE,20260806,12
Chandigarh,Chandigarh,18.0,3.3424762437196627,0.3,5.3999999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4344377842565598,12.0,3,7.8198801166180765,NO ALERT,20260806,12
Chhattisgarh,Balod,10.0125,3.9925766092620485,0.39875921191131575,3.9925766092620485,0.0,MODERATE,NO ALERT,NO ALERT,1.8092131846096005,12.0,6,10.0125,MODERATE,20260806,12
Chhattisgarh,Baloda Bazar,14.177083333333332,3.1541568209693587,0.3,4.253125,0.0,MODERATE,NO ALERT,NO ALERT,1.9177085701295749,12.0,9,27.18751420777449,MODERATE,20260806,12
Chhattisgarh,Balrampur,22.920454545454547,5.02508887404003,0.3,6.8761363636363635,0.0,MODERATE,NO ALERT,NO ALERT,0.8564736008404396,12.0,9,19.630764237445074,MODERATE,20260806,12
Chhattisgarh,Bastar,15.645833333333334,5.125610673526242,0.327602280065592,5.125610673526242,0.0,MODERATE,NO ALERT,NO ALERT,0.7649417238537581,12.0,32,11.968150721128591,MODERATE,20260806,12
Chhattisgarh,Bemetara,13.625,2.507864930001024,0.3,4.0874999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.4566421768707485,12.0,6,19.84674965986395,MODERATE,20260806,12
Chhattisgarh,Bilaspur,16.010416666666664,3.6088626323939734,0.3,4.803124999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.6306529374849554,12.0,34,26.107432967858085,MODERATE,20260806,12
Chhattisgarh,Dhamtari,12.083333333333332,3.684211281057634,0.3049002439495973,3.684211281057634,0.0,MODERATE,NO ALERT,NO ALERT,1.649487170587097,12.0,27,19.931303311260756,MODERATE,20260806,12
Chhattisgarh,Gariyaband,16.589285714285715,4.056722768205136,0.3,4.976785714285715,0.0,MODERATE,NO ALERT,NO ALERT,1.3361723262325191,12.0,13,22.16614448339304,MODERATE,20260806,12
Chhattisgarh,Gaurela-Pendra-Marwahi,18.40625,3.6334048276180275,0.3,5.521875,0.0,MODERATE,NO ALERT,NO ALERT,1.2051064900511046,12.0,12,22.181491332503143,MODERATE,20260806,12
Chhattisgarh,Janjgir - Champa,15.294642857142858,3.9216228504557664,0.3,4.588392857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.9690670478797918,12.0,10,30.11617725909003,MODERATE,20260806,12
Chhattisgarh,Jashpur,11.197916666666668,3.589002029556934,0.32050622775578197,3.589002029556934,0.0,MODERATE,NO ALERT,NO ALERT,0.6443673012146125,12.0,46,11.197916666666668,MODERATE,20260806,12
Chhattisgarh,Kabirdham,18.6875,2.442919880386493,0.3,5.60625,0.0,MODERATE,NO ALERT,NO ALERT,0.7046783655269184,12.0,7,13.168676955784289,MODERATE,20260806,12
Chhattisgarh,Kondagaon,11.29861111111111,3.718748988803119,0.32913328481109355,3.7187489888031195,0.0,MODERATE,NO ALERT,NO ALERT,0.7651621677020947,12.0,5,11.29861111111111,MODERATE,20260806,12
Chhattisgarh,Korba,11.418750000000001,3.385244747779957,0.3,3.425625,0.0,MODERATE,NO ALERT,NO ALERT,1.1214018029211348,12.0,41,11.418750000000001,MODERATE,20260806,12
Chhattisgarh,Korea,21.909090909090907,3.6948533652394384,0.3,6.572727272727271,0.0,MODERATE,NO ALERT,NO ALERT,1.249654543010904,12.0,9,27.37879498778435,MODERATE,20260806,12
Chhattisgarh,Mahasamund,12.276785714285715,3.578157983134171,0.3,3.6830357142857144,0.0,MODERATE,NO ALERT,NO ALERT,1.663819867021818,12.0,40,20.426359974598213,MODERATE,20260806,12
Chhattisgarh,Mungeli,22.083333333333332,3.7271646703895365,0.3,6.624999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9585527440803105,12.0,10,21.168039765106858,MODERATE,20260806,12
Chhattisgarh,Narainpur,10.083333333333334,4.497589450509853,0.4460419289761837,4.497589450509853,0.0,MODERATE,NO ALERT,NO ALERT,0.8817782520934027,12.0,9,10.083333333333334,MODERATE,20260806,12
Chhattisgarh,Raigarh,13.193181818181818,3.7652820813255024,0.3,3.9579545454545455,0.0,MODERATE,NO ALERT,NO ALERT,1.5675077388408223,12.0,44,20.680414599934032,MODERATE,20260806,12
Chhattisgarh,Raipur,13.833333333333332,3.1097190052406973,0.3,4.1499999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.4612223526684596,12.0,33,20.213575878580354,MODERATE,20260806,12
Chhattisgarh,Raj Nandgaon,11.744318181818182,3.440559333345736,0.3,3.5232954545454542,0.0,MODERATE,NO ALERT,NO ALERT,1.3729511393766247,12.0,35,11.744318181818182,MODERATE,20260806,12
Chhattisgarh,Sukma,11.848214285714286,4.648582034148348,0.3923445273734853,4.648582034148348,0.0,MODERATE,NO ALERT,NO ALERT,1.6646701175778156,12.0,14,11.848214285714286,MODERATE,20260806,12
