state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Adilabad,32.37228310108185,4.0761606715570755,0.3,9.711684930324553,0.0,MODERATE,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,21.161198045429455,MODERATE,20260719,06
Andhra Pradesh,Karimnagar,12.364583402872086,3.5730150651793413,0.3,3.7093750208616254,0.0,MODERATE,NO ALERT,NO ALERT,1.440971008952603,12.0,2,17.8170062213152,MODERATE,20260719,06
Andhra Pradesh,Medak,11.605769485235214,3.901761604718338,0.3361915476334537,3.901761604718338,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.605769485235214,MODERATE,20260719,06
Arunachal Pradesh,East Kameng,10.08749970793724,5.791025117627562,0.5740793343538793,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,0.9249479214854153,12.0,31,10.08749970793724,MODERATE,20260719,06
Arunachal Pradesh,Kurung Kumey,17.193749755620956,4.137760567638564,0.3,5.158124926686287,0.0,MODERATE,NO ALERT,NO ALERT,1.5193291054144615,12.0,17,26.122964434927706,MODERATE,20260719,06
Arunachal Pradesh,Lower Subansiri,22.675000309944153,6.833237013286107,0.3013555422219501,6.833237013286107,0.0,MODERATE,NO ALERT,NO ALERT,1.0869041275113627,12.0,31,24.645551428199727,MODERATE,20260719,06
Arunachal Pradesh,Papum Pare,13.512499988079071,6.720894157286376,0.4973834718383459,6.720894157286376,0.0,MODERATE,NO ALERT,NO ALERT,0.7811402317304934,12.0,30,10.555157371946375,MODERATE,20260719,06
Arunachal Pradesh,Tawang,12.924999713897705,3.900652216734135,0.3017912807023066,3.9006522167341346,0.0,MODERATE,NO ALERT,NO ALERT,3.156411083244891,12.0,3,40.79661234788376,MODERATE,20260719,06
Arunachal Pradesh,Tirap,17.484375,5.716696637047276,0.3269603081063679,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,1.1607144868055441,12.0,28,20.294367355240684,MODERATE,20260719,06
Arunachal Pradesh,Upper Subansiri,11.7109375,4.529720501861956,0.3867940121669982,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,1.1138900415387563,12.0,18,11.7109375,MODERATE,20260719,06
