state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,14.075,0.0,0.3,4.222499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,42,3.51875,NO ALERT,20260921,18
Andhra Pradesh,East Godavari,38.04276315789474,3.3990964960497583,0.3,11.412828947368421,0.0,MODERATE,MODERATE,NO ALERT,0.6719594705221024,12.0,9,25.563194988776694,MODERATE,20260921,18
Andhra Pradesh,Guntur,11.670833333333334,3.0654587271482976,0.3,3.50125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.670833333333334,MODERATE,20260921,18
Andhra Pradesh,Srikakulam,29.74375,3.6466694468329797,0.3,8.923124999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,28.03624009681178,MODERATE,20260921,18
Andhra Pradesh,Visakhapatnam,30.453125,4.074354628897421,0.3,9.135937499999999,0.0,MODERATE,NO ALERT,NO ALERT,0.5658603938090327,12.0,14,17.232217305215702,MODERATE,20260921,18
Andhra Pradesh,Vizianagaram,26.0859375,3.5564663589204826,0.3,7.8257812499999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9277128221916036,12.0,17,24.200258697638784,MODERATE,20260921,18
Andhra Pradesh,West Godavari,13.34659090909091,3.419097225462663,0.3,4.003977272727273,0.0,MODERATE,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,4.278464953944941,NO ALERT,20260921,18
Arunachal Pradesh,Shi Yomi,13.95,7.315224146173425,0.5243888276826828,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.7816622739809991,12.0,12,10.904188722034936,MODERATE,20260921,18
Assam,Cachar,11.34375,6.4442715371750525,0.5680900528639165,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.7767359611627385,12.0,90,11.34375,MODERATE,20260921,18
Assam,Hailakandi,18.8125,6.969037029157354,0.3704471510515537,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.9499092102605128,12.0,81,17.870167018025896,MODERATE,20260921,18
Assam,Kamrup Rural,10.85,4.665663870442404,0.430015103266581,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.7758212704030758,12.0,78,10.85,MODERATE,20260921,18
Assam,Karimganj,16.479166666666664,6.9789783454921155,0.4235031107251853,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.9602126870958901,12.0,78,15.82350490610102,MODERATE,20260921,18
Chhattisgarh,Balod,10.4375,3.9925766092620485,0.3825223098694178,3.9925766092620485,0.0,MODERATE,NO ALERT,NO ALERT,1.3051765224676986,12.0,41,10.4375,MODERATE,20260921,18
Chhattisgarh,Dhamtari,11.8125,3.684211281057634,0.31189090210011716,3.684211281057634,0.0,MODERATE,NO ALERT,NO ALERT,1.4411610262012362,12.0,60,11.8125,MODERATE,20260921,18
Chhattisgarh,Gariyaband,10.348214285714286,4.056722768205136,0.3920215272122305,4.056722768205136,0.0,MODERATE,NO ALERT,NO ALERT,1.2334758150586087,12.0,46,10.348214285714286,MODERATE,20260921,18
Chhattisgarh,Mahasamund,10.133928571428571,3.578157983134171,0.3530869551639006,3.578157983134171,0.0,MODERATE,NO ALERT,NO ALERT,1.2851072079774235,12.0,85,10.133928571428571,MODERATE,20260921,18
Chhattisgarh,Narainpur,10.125,4.497589450509853,0.4442063654824546,4.497589450509853,0.0,MODERATE,NO ALERT,NO ALERT,1.0618081771996997,12.0,34,10.125,MODERATE,20260921,18
Chhattisgarh,Raj Nandgaon,10.8125,3.440559333345736,0.3182020192689698,3.440559333345736,0.0,MODERATE,NO ALERT,NO ALERT,1.07374353661856,12.0,76,10.8125,MODERATE,20260921,18
Chhattisgarh,Sukma,14.285714285714286,4.648582034148348,0.32540074239038436,4.648582034148348,0.0,MODERATE,NO ALERT,NO ALERT,1.3881402636788476,12.0,37,19.83057519541211,MODERATE,20260921,18
Goa,South Goa,4.166666666666667,14.29902814466115,3.0,12.5,0.0,NO ALERT,MODERATE,NO ALERT,2.0366883631464066,12.0,60,4.166666666666667,NO ALERT,20260921,18
Jharkhand,East Singhbhum,11.9625,5.9425169343287,0.49676212617167814,5.9425169343287,0.0,MODERATE,NO ALERT,NO ALERT,1.3280163212499687,12.0,48,11.9625,MODERATE,20260921,18
Jharkhand,Saraikela-Kharsawan,10.583333333333332,5.733616504250051,0.5417590397716584,5.733616504250051,0.0,MODERATE,NO ALERT,NO ALERT,1.1979164630514716,12.0,50,10.583333333333332,MODERATE,20260921,18
Karnataka,Bagalkot,11.1875,2.2806914247016743,0.3,3.3562499999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.1875,MODERATE,20260921,18
Karnataka,Bidar,11.38888888888889,3.882271862281784,0.340882407419864,3.8822718622817844,0.0,MODERATE,NO ALERT,NO ALERT,1.0494830325771536,12.0,11,11.38888888888889,MODERATE,20260921,18
Karnataka,Raichur,12.838541666666666,2.6592495039394595,0.3,3.8515624999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.9053402036874701,12.0,1,11.623247927550072,MODERATE,20260921,18
Karnataka,Vijayapura,13.316964285714286,2.7813795239199868,0.3,3.9950892857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.316964285714286,MODERATE,20260921,18
Maharashtra,Bid,11.516666666666666,2.911299502229037,0.3,3.4549999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.26735094806557674,12.0,5,11.516666666666666,MODERATE,20260921,18
Maharashtra,Hingoli,10.791666666666666,2.495875472578828,0.3,3.2375,0.0,MODERATE,NO ALERT,NO ALERT,0.48422010231093454,12.0,22,10.791666666666666,MODERATE,20260921,18
Maharashtra,Latur,13.208333333333334,3.813003722794887,0.3,3.9625,0.0,MODERATE,NO ALERT,NO ALERT,0.5980521087854799,12.0,9,7.899271603541547,NO ALERT,20260921,18
Maharashtra,Palghar,4.8671875,10.010080503271764,2.056645753481197,10.010080503271764,0.0,NO ALERT,MODERATE,NO ALERT,3.2087562421016,12.0,30,4.8671875,NO ALERT,20260921,18
Maharashtra,Pune,10.131578947368421,2.837849626928117,0.3,3.039473684210526,0.0,MODERATE,NO ALERT,NO ALERT,0.9962514254276131,12.0,19,10.131578947368421,MODERATE,20260921,18
Maharashtra,Ratnagiri,4.3125,11.590113290838183,2.6875625022233467,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,4.3125,NO ALERT,20260921,18
Maharashtra,Raygad,8.38125,11.807937529560638,1.4088516068081298,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,8.38125,NO ALERT,20260921,18
Maharashtra,Sangli,15.448863636363637,2.277194739571989,0.3,4.634659090909091,0.0,MODERATE,NO ALERT,NO ALERT,0.9486950883449505,12.0,4,14.656261052329095,MODERATE,20260921,18
Maharashtra,Satara,11.73828125,1.9291288701217775,0.3,3.521484375,0.0,MODERATE,NO ALERT,NO ALERT,0.7708159475887265,12.0,15,11.73828125,MODERATE,20260921,18
Maharashtra,Usmanabad,10.479166666666666,3.4299038631935095,0.32730692929083194,3.4299038631935095,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.479166666666666,MODERATE,20260921,18
Meghalaya,South Garo Hills,7.458333333333333,11.48625354972332,1.5400563418623447,11.48625354972332,0.0,NO ALERT,MODERATE,NO ALERT,1.198630694386936,12.0,52,7.458333333333333,NO ALERT,20260921,18
Meghalaya,South West Khasi Hills,6.78125,21.176664322880033,3.0,20.34375,0.0,NO ALERT,MODERATE,NO ALERT,1.798557548902673,12.0,45,6.78125,NO ALERT,20260921,18
Mizoram,Kolasib,10.03125,6.8958262189712425,0.687434389430155,6.8958262189712425,0.0,MODERATE,NO ALERT,NO ALERT,0.8882244867931658,12.0,101,10.03125,MODERATE,20260921,18
Mizoram,Mamit,11.8125,6.510763561269736,0.551175751218602,6.510763561269735,0.0,MODERATE,NO ALERT,NO ALERT,0.7555712995983381,12.0,64,11.8125,MODERATE,20260921,18
Nagaland,Zunheboto,10.9375,5.744828931232021,0.5252415022840705,5.744828931232021,0.0,MODERATE,NO ALERT,NO ALERT,0.8786404365955001,12.0,105,10.9375,MODERATE,20260921,18
Odisha,Balasore (Baleshwar),14.925,4.5542153585283724,0.305140057522839,4.5542153585283724,0.0,MODERATE,NO ALERT,NO ALERT,1.8644105611507844,12.0,55,27.82632762517546,MODERATE,20260921,18
Odisha,Baragarh,11.90625,3.768559723148403,0.31651945181298924,3.768559723148403,0.0,MODERATE,NO ALERT,NO ALERT,1.527381898856979,12.0,70,11.90625,MODERATE,20260921,18
Odisha,Bhadrak,24.125,3.9481811139477445,0.3,7.2375,0.0,MODERATE,NO ALERT,NO ALERT,1.628755190903817,12.0,44,39.29371898055458,MODERATE,20260921,18
Odisha,Cuttack,16.473214285714285,3.9884514260781954,0.3,4.941964285714286,0.0,MODERATE,NO ALERT,NO ALERT,1.3946163732665433,12.0,40,22.973814363185465,MODERATE,20260921,18
Odisha,Dhenkanal,10.395833333333334,4.285560260260622,0.4122382615080358,4.285560260260622,0.0,MODERATE,NO ALERT,NO ALERT,1.3482324087319904,12.0,46,10.395833333333334,MODERATE,20260921,18
Odisha,Gajapati,12.791666666666668,3.814362715205101,0.3,3.8375000000000004,0.0,MODERATE,NO ALERT,NO ALERT,0.6933794326981104,12.0,41,8.869478576596663,NO ALERT,20260921,18
Odisha,Ganjam,11.426136363636363,3.6744003073364535,0.3215785450478448,3.6744003073364535,0.0,MODERATE,NO ALERT,NO ALERT,0.9861963446499716,12.0,38,11.426136363636363,MODERATE,20260921,18
Odisha,Jagatsinghpur,32.1875,3.5297197348961276,0.3,9.65625,0.0,MODERATE,NO ALERT,NO ALERT,1.65787955916002,12.0,35,53.36299831046314,MODERATE,20260921,18
Odisha,Jajapur,14.6875,4.709031954223979,0.32061494156418585,4.709031954223979,0.0,MODERATE,NO ALERT,NO ALERT,1.4111327874294566,12.0,53,20.726012815370144,MODERATE,20260921,18
Odisha,Kendraparha,31.979166666666668,4.365446103285981,0.3,9.59375,0.0,MODERATE,NO ALERT,NO ALERT,1.3908437847041875,12.0,38,44.47802519835266,MODERATE,20260921,18
Odisha,Khordha,19.109375,3.34076106235487,0.3,5.7328125,0.0,MODERATE,NO ALERT,NO ALERT,1.1743320244994053,12.0,41,22.440751030668324,MODERATE,20260921,18
Odisha,Koraput,13.647727272727273,4.866940440552988,0.35661178914959446,4.866940440552988,0.0,MODERATE,NO ALERT,NO ALERT,0.8080631869623703,12.0,39,11.02822599479326,MODERATE,20260921,18
Odisha,Malkangiri,14.6875,4.866759299338884,0.33135382463583896,4.866759299338884,0.0,MODERATE,NO ALERT,NO ALERT,1.2562722371211126,12.0,40,18.451498482716342,MODERATE,20260921,18
Odisha,Nayagarh,10.020833333333334,4.029020011146047,0.40206436701665327,4.029020011146047,0.0,MODERATE,NO ALERT,NO ALERT,1.0290656772941555,12.0,46,10.020833333333334,MODERATE,20260921,18
Odisha,Puri,27.390625,3.467215111244419,0.3,8.2171875,0.0,MODERATE,NO ALERT,NO ALERT,1.3360494650278065,12.0,34,36.59522987802726,MODERATE,20260921,18
Odisha,Rayagarha,12.04861111111111,3.790421593162023,0.3145940688272803,3.790421593162023,0.0,MODERATE,NO ALERT,NO ALERT,0.9993189046799082,12.0,39,12.040404858469728,MODERATE,20260921,18
Telangana,Bhadradri Kothagudem,16.40277777777778,4.411676688546732,0.3,4.920833333333333,0.0,MODERATE,NO ALERT,NO ALERT,0.8841573092144451,12.0,12,14.502635863642496,MODERATE,20260921,18
Telangana,Jayashankar Bhupalapally,10.046875,4.532972723393612,0.451182355050064,4.532972723393612,0.0,MODERATE,NO ALERT,NO ALERT,0.7860801630409764,12.0,19,10.046875,MODERATE,20260921,18
Telangana,Jogulamba Gadwal,12.09375,2.71795754004525,0.3,3.628125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.09375,MODERATE,20260921,18
Telangana,Khammam,10.5625,4.504539643481169,0.4264652916905249,4.504539643481169,0.0,MODERATE,NO ALERT,NO ALERT,0.9738995756718528,12.0,5,10.5625,MODERATE,20260921,18
Telangana,Kumuram Bheem,10.15625,4.555406449005416,0.44853232728668707,4.555406449005416,0.0,MODERATE,NO ALERT,NO ALERT,0.6946510134884276,12.0,23,10.15625,MODERATE,20260921,18
Telangana,Mahabubabad,12.010416666666666,5.017200900365909,0.4177374557112986,5.017200900365909,0.0,MODERATE,NO ALERT,NO ALERT,0.6420150875110218,12.0,10,7.710868707293834,NO ALERT,20260921,18
Telangana,Mahabubnagar,13.291666666666668,4.062936650236992,0.3056754846573285,4.062936650236992,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.291666666666668,MODERATE,20260921,18
Telangana,Medchal-Malkajgiri,13.625,3.023398629769887,0.3,4.0874999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.166901204819277,12.0,2,15.89902891566265,MODERATE,20260921,18
Telangana,Mulugu,11.072916666666666,5.326521533462283,0.4810405147811657,5.326521533462283,0.0,MODERATE,NO ALERT,NO ALERT,0.9031109070019694,12.0,25,11.072916666666666,MODERATE,20260921,18
Telangana,Nagarkurnool,10.590277777777777,3.4427201202266837,0.3250830802050115,3.4427201202266837,0.0,MODERATE,NO ALERT,NO ALERT,0.5820684546306655,12.0,1,10.590277777777777,MODERATE,20260921,18
Telangana,Narayanpet,11.390625,3.085509366991177,0.3,3.4171875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.390625,MODERATE,20260921,18
Telangana,Rangareddy,11.723214285714285,2.9183190000179695,0.3,3.5169642857142853,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.723214285714285,MODERATE,20260921,18
Telangana,Sangareddy,12.8125,4.0128105694096385,0.31319497127099616,4.0128105694096385,0.0,MODERATE,NO ALERT,NO ALERT,0.9950005522304236,12.0,5,12.748444575452302,MODERATE,20260921,18
Telangana,Suryapet,10.510416666666668,3.3181084557074936,0.3156971375103264,3.3181084557074936,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.510416666666668,MODERATE,20260921,18
Telangana,Vikarabad,14.385416666666666,3.443981788157737,0.3,4.315625,0.0,MODERATE,NO ALERT,NO ALERT,1.2415553685146659,12.0,1,17.86029129082035,MODERATE,20260921,18
Telangana,Wanaparthy,10.041666666666668,3.5115584207860304,0.34969876389570426,3.511558420786031,0.0,MODERATE,NO ALERT,NO ALERT,3.4282250600001642,12.0,1,10.041666666666668,MODERATE,20260921,18
Telangana,Yadadri Bhuvanagiri,10.375,4.276911567427116,0.4122324402339389,4.276911567427116,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.375,MODERATE,20260921,18
Tripura,Dhalai,16.03125,6.845518502929847,0.4270109007675538,6.845518502929847,0.0,MODERATE,NO ALERT,NO ALERT,0.8605364134982244,12.0,48,13.79547437889341,MODERATE,20260921,18
Tripura,Khowai,12.916666666666666,5.138887051115297,0.3978493200863456,5.138887051115297,0.0,MODERATE,NO ALERT,NO ALERT,1.0411359204821824,12.0,27,13.448005639561522,MODERATE,20260921,18
