state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,14.7265625,4.89083025607038,0.33210942852891706,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7328132376112173,12.0,32,10.791819944508942,MODERATE,20260722,06
Arunachal Pradesh,Kra Daadi,12.9375,3.7120781333207,0.3,3.8812499999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.9375,MODERATE,20260722,06
Arunachal Pradesh,Lohit,10.729166666666666,3.655392307430914,0.3406967587508425,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,28,10.729166666666666,MODERATE,20260722,06
Arunachal Pradesh,Longding,11.5625,5.656607662712874,0.48922012218057287,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.5625,MODERATE,20260722,06
Arunachal Pradesh,Namsai,17.78125,4.533780710909465,0.3,5.334375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.78125,MODERATE,20260722,06
Arunachal Pradesh,Tirap,14.65625,5.776785611381678,0.3941516835057861,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.3921905583812308,12.0,35,20.404292871274915,MODERATE,20260722,06
Arunachal Pradesh,Upper Subansiri,11.2734375,4.529720501861956,0.40180472920189214,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,1.1138900415387563,12.0,18,11.2734375,MODERATE,20260722,06
Assam,Baksa,12.171875,4.2779439634401095,0.3514613782543864,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.171875,MODERATE,20260722,06
Assam,Barpeta,16.265625,4.270623509861427,0.3,4.8796875,0.0,MODERATE,NO ALERT,NO ALERT,0.5703090350640875,12.0,40,9.276432898464298,NO ALERT,20260722,06
Assam,Biswanath,10.625,5.261935428417709,0.4952409814981373,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.625,MODERATE,20260722,06
Assam,Cachar,11.572916666666666,6.4442715371750525,0.5568407448864132,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.8521845620010438,12.0,29,11.572916666666666,MODERATE,20260722,06
Assam,Charaideo,10.9375,5.694152768405333,0.5206082531113447,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.9375,MODERATE,20260722,06
Assam,Chirang,12.296875,5.451926521977333,0.44335870064364585,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.296875,MODERATE,20260722,06
Assam,Darrang,26.25,4.21062761647244,0.3,7.875,0.0,MODERATE,NO ALERT,NO ALERT,0.33890156293817497,12.0,43,8.896166027127093,NO ALERT,20260722,06
Assam,Dhemaji,15.578125,5.371290603422955,0.3447969895878326,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5943795443642759,12.0,33,9.259318839549735,NO ALERT,20260722,06
Assam,Dhubri,10.895833333333334,5.727237947747859,0.525635605147031,5.7272379477478585,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.895833333333334,MODERATE,20260722,06
Assam,Dibrugarh,11.796875,5.371645166684095,0.45534475585136697,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.9755502978174337,12.0,32,11.796875,MODERATE,20260722,06
Assam,Goalpara,23.734375,5.1895917424855575,0.3,7.1203125,0.0,MODERATE,NO ALERT,NO ALERT,0.941262716987551,12.0,30,22.340282298501407,MODERATE,20260722,06
Assam,Hailakandi,11.28125,6.969037029157354,0.6177539748837544,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.5622439526426829,12.0,24,11.28125,MODERATE,20260722,06
Assam,Jorhat,11.4375,4.22726830217528,0.36959722860548894,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.5293509341940285,12.0,29,11.4375,MODERATE,20260722,06
Assam,Kamrup Rural,24.599999999999998,4.665663870442404,0.3,7.379999999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,24.599999999999998,MODERATE,20260722,06
Assam,Karimganj,14.083333333333334,6.9789783454921155,0.49554875825979516,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.7087553244156584,12.0,24,9.981637485520523,NO ALERT,20260722,06
Assam,Kokrajhar,27.46875,6.486497493450568,0.3,8.240625,0.0,MODERATE,NO ALERT,NO ALERT,0.7024178096539663,12.0,51,19.294539208932385,MODERATE,20260722,06
Assam,Marigaon,19.46875,3.2005068986893517,0.3,5.840625,0.0,MODERATE,NO ALERT,NO ALERT,0.46764663334942186,12.0,44,9.104495393021557,NO ALERT,20260722,06
Assam,Nagaon,12.837499999999999,4.393853792225661,0.3422670918968383,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.8438927625712214,12.0,28,10.833473339508053,MODERATE,20260722,06
Assam,Nalbari,32.84375,3.562906308696695,0.3,9.853125,0.0,MODERATE,NO ALERT,NO ALERT,0.4240407491977797,12.0,38,13.927088356464576,MODERATE,20260722,06
Assam,Sibsagar,11.46875,5.532850440030229,0.4824283762424178,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.9254794333857662,12.0,28,11.46875,MODERATE,20260722,06
Assam,Sonitpur,24.3125,5.00612068447076,0.3,7.293749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.7614445164770839,12.0,47,18.512619806849102,MODERATE,20260722,06
Assam,Tinsukia,12.75,5.253560219558815,0.41204393878892664,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.7013829690698037,12.0,38,8.942632855639998,NO ALERT,20260722,06
Assam,Udalguri,22.416666666666664,4.646761281972062,0.3,6.724999999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,22.416666666666664,MODERATE,20260722,06
Bihar,Katihar,10.3125,2.988929852108433,0.3,3.09375,0.0,MODERATE,NO ALERT,NO ALERT,0.7371669711566835,12.0,14,10.3125,MODERATE,20260722,06
Chhattisgarh,Raj Nandgaon,13.0625,3.440559333345736,0.3,3.9187499999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.3376969925062656,12.0,19,17.473666964613095,MODERATE,20260722,06
