state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,12.71875,4.89083025607038,0.38453702259030015,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5971627707076176,12.0,56,7.595163989937511,NO ALERT,20260814,00
Arunachal Pradesh,Lepa Rada,10.1875,5.65203549949682,0.5548010306254547,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,10.1875,MODERATE,20260814,00
Arunachal Pradesh,Longding,14.15625,5.656607662712874,0.39958376425344805,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6296207120045858,12.0,33,8.913068204314918,NO ALERT,20260814,00
Arunachal Pradesh,Lower Siang,11.0,6.170182055745222,0.5609256414313838,6.170182055745221,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,27,11.0,MODERATE,20260814,00
Arunachal Pradesh,Namsai,12.9375,4.533780710909465,0.3504371563987992,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,21,3.234375,NO ALERT,20260814,00
Arunachal Pradesh,Tirap,10.65625,5.776785611381678,0.5421030485754067,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0256419234426193,12.0,76,10.65625,MODERATE,20260814,00
Arunachal Pradesh,West Siang,10.8125,5.043048720367968,0.4664091302074421,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.897142899969823,12.0,37,10.8125,MODERATE,20260814,00
Assam,Dhemaji,12.25,5.371290603422955,0.43847270232024127,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5312554704812489,12.0,70,6.507879513395299,NO ALERT,20260814,00
Assam,Dibrugarh,11.546875,5.371645166684095,0.46520337032176196,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6436079177145153,12.0,69,11.546875,MODERATE,20260814,00
Assam,Majuli,13.25,3.0933882946429185,0.3,3.9749999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.2928178295902623,12.0,32,3.8798362420709758,NO ALERT,20260814,00
Assam,Tinsukia,12.0,5.253560219558815,0.4377966849632346,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6203655929462879,12.0,80,12.0,MODERATE,20260814,00
Chhattisgarh,Baloda Bazar,11.458333333333334,3.1541568209693587,0.3,3.4375,0.0,MODERATE,NO ALERT,NO ALERT,1.7686667183420004,12.0,16,11.458333333333334,MODERATE,20260814,00
Chhattisgarh,Balrampur,11.568181818181818,5.02508887404003,0.43438882211740926,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.0250345481144314,12.0,26,11.568181818181818,MODERATE,20260814,00
Chhattisgarh,Bemetara,14.375,2.507864930001024,0.3,4.3125,0.0,MODERATE,NO ALERT,NO ALERT,1.2933376445827245,12.0,11,18.591728640876664,MODERATE,20260814,00
Chhattisgarh,Bilaspur,14.166666666666666,3.6088626323939734,0.3,4.25,0.0,MODERATE,NO ALERT,NO ALERT,1.5175092616479067,12.0,45,21.498047873345342,MODERATE,20260814,00
Chhattisgarh,Dhamtari,10.270833333333334,3.684211281057634,0.3587061693524674,3.6842112810576344,0.0,MODERATE,NO ALERT,NO ALERT,1.5622750453176415,12.0,31,10.270833333333334,MODERATE,20260814,00
Chhattisgarh,Gaurela-Pendra-Marwahi,11.3125,3.6334048276180275,0.3211849571375052,3.633404827618028,0.0,MODERATE,NO ALERT,NO ALERT,0.9969008624191844,12.0,27,11.3125,MODERATE,20260814,00
Chhattisgarh,Janjgir - Champa,11.053571428571429,3.9216228504557664,0.3547833273433327,3.921622850455767,0.0,MODERATE,NO ALERT,NO ALERT,1.2033497924871053,12.0,22,11.053571428571429,MODERATE,20260814,00
Chhattisgarh,Jashpur,17.104166666666668,3.589002029556934,0.3,5.1312500000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.6433993519307064,12.0,62,11.004809748648125,MODERATE,20260814,00
Chhattisgarh,Kabirdham,14.302083333333334,2.442919880386493,0.3,4.290625,0.0,MODERATE,NO ALERT,NO ALERT,0.9177463721263912,12.0,19,13.125685093015992,MODERATE,20260814,00
Chhattisgarh,Korba,10.94375,3.385244747779957,0.3093313304653302,3.385244747779957,0.0,MODERATE,NO ALERT,NO ALERT,1.0310658214693964,12.0,56,10.94375,MODERATE,20260814,00
Chhattisgarh,Korea,14.81818181818182,3.6948533652394384,0.3,4.445454545454546,0.0,MODERATE,NO ALERT,NO ALERT,0.9543715449803797,12.0,25,14.142051075618355,MODERATE,20260814,00
Chhattisgarh,Mahasamund,13.803571428571429,3.578157983134171,0.3,4.141071428571428,0.0,MODERATE,NO ALERT,NO ALERT,1.6592790815120502,12.0,46,22.90397732158598,MODERATE,20260814,00
Chhattisgarh,Mungeli,16.5625,3.7271646703895365,0.3,4.96875,0.0,MODERATE,NO ALERT,NO ALERT,1.4546256634695969,12.0,23,24.0922375512152,MODERATE,20260814,00
Chhattisgarh,Raigarh,12.4375,3.7652820813255024,0.302736247744764,3.765282081325502,0.0,MODERATE,NO ALERT,NO ALERT,1.3696320472790924,12.0,62,17.034798588033713,MODERATE,20260814,00
Chhattisgarh,Raipur,10.583333333333332,3.1097190052406973,0.3,3.1749999999999994,0.0,MODERATE,NO ALERT,NO ALERT,1.4433959608945874,12.0,39,10.583333333333332,MODERATE,20260814,00
Chhattisgarh,Surajpur,15.0390625,3.9400623277493128,0.3,4.51171875,0.0,MODERATE,NO ALERT,NO ALERT,0.7829195807442144,12.0,28,11.774376507286037,MODERATE,20260814,00
Chhattisgarh,Surguja,12.7875,3.0772403969870856,0.3,3.8362499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.9281071741576599,12.0,59,11.868170489541075,MODERATE,20260814,00
Goa,North Goa,14.59375,13.505431099511581,0.9254256856196372,13.505431099511581,0.0,MODERATE,MODERATE,NO ALERT,1.6371156190773462,12.0,55,23.89165606591002,MODERATE,20260814,00
