state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,16.4125,0.0,0.3,4.92375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,4.103125,NO ALERT,20260726,18
Arunachal Pradesh,Kamle,15.020833333333332,6.572841859394558,0.43758170492501913,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,3.755208333333333,NO ALERT,20260726,18
Arunachal Pradesh,Lepa Rada,17.875,5.65203549949682,0.31619779018164024,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.46875,NO ALERT,20260726,18
Arunachal Pradesh,Lohit,10.708333333333332,3.655392307430914,0.3413595929118364,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,28,10.708333333333332,MODERATE,20260726,18
Arunachal Pradesh,Longding,12.875,5.656607662712874,0.43934816797769893,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.2269749450683594,12.0,9,15.797302417755127,MODERATE,20260726,18
Arunachal Pradesh,Lower Siang,18.979166666666664,6.170182055745222,0.3251028964607801,6.170182055745221,0.0,MODERATE,NO ALERT,NO ALERT,0.42777078546603453,12.0,6,8.118733032490779,NO ALERT,20260726,18
Arunachal Pradesh,Lower Subansiri,10.28125,7.223829744123433,0.7026217380302427,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,0.9559825314918188,12.0,40,10.28125,MODERATE,20260726,18
Arunachal Pradesh,Pakke Kessang,13.90625,6.763720053240453,0.4863798689970663,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.060604227829223,12.0,5,14.749027543250131,MODERATE,20260726,18
Arunachal Pradesh,Siang,11.225,5.98729330885492,0.533389158918033,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,11.225,MODERATE,20260726,18
Arunachal Pradesh,Tirap,13.1875,5.776785611381678,0.4380500937540609,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.4601091096923946,12.0,43,19.255188884068453,MODERATE,20260726,18
Arunachal Pradesh,Upper Subansiri,10.03125,4.529720501861956,0.4515609223039956,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,1.0059185990074513,12.0,20,10.03125,MODERATE,20260726,18
Arunachal Pradesh,West Siang,11.625,5.043048720367968,0.4338106426122983,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,1.1615079303581142,12.0,26,11.625,MODERATE,20260726,18
Assam,Biswanath,18.71875,5.261935428417709,0.3,5.615625,0.0,MODERATE,NO ALERT,NO ALERT,1.123222040298882,12.0,5,21.025312566844697,MODERATE,20260726,18
Assam,Cachar,13.770833333333334,6.4442715371750525,0.46796525534705374,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.8859888012577569,12.0,32,12.200804117320361,MODERATE,20260726,18
Assam,Charaideo,14.25,5.694152768405333,0.399589667958269,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.9433930033489417,12.0,7,13.44335029772242,MODERATE,20260726,18
Assam,Chirang,10.5625,5.451926521977333,0.5161587239741854,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,10.5625,MODERATE,20260726,18
Assam,Darrang,19.65625,4.21062761647244,0.3,5.896875,0.0,MODERATE,NO ALERT,NO ALERT,0.41765099779312725,12.0,51,8.209452425371158,NO ALERT,20260726,18
Assam,Dhemaji,21.046875,5.371290603422955,0.3,6.3140624999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5573389892749723,12.0,44,11.730244039896682,MODERATE,20260726,18
Assam,Dhubri,12.0625,5.727237947747859,0.47479692831070336,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,3.015625,NO ALERT,20260726,18
Assam,Dibrugarh,18.53125,5.371645166684095,0.3,5.559375,0.0,MODERATE,NO ALERT,NO ALERT,0.9386551291466005,12.0,37,17.39445286199794,MODERATE,20260726,18
Assam,Golaghat,16.8125,5.587372981999835,0.3323344524609567,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.4126366269766228,12.0,26,23.74995329104447,MODERATE,20260726,18
Assam,Jorhat,16.03125,4.22726830217528,0.3,4.809375,0.0,MODERATE,NO ALERT,NO ALERT,0.4777061944300098,12.0,34,7.658227429456094,NO ALERT,20260726,18
Assam,Kamrup Rural,14.524999999999999,4.665663870442404,0.3212161012352774,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8101617369611536,12.0,9,11.767599229360755,MODERATE,20260726,18
Assam,Kokrajhar,11.953125,6.486497493450568,0.5426612282102437,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6538359557161625,12.0,58,11.953125,MODERATE,20260726,18
Assam,Lakhimpur,17.010416666666668,7.606728222571552,0.4471805936110649,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.3210587998211754,12.0,36,22.471760626124787,MODERATE,20260726,18
Assam,Majuli,14.375,3.0933882946429185,0.3,4.3125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,3.59375,NO ALERT,20260726,18
Assam,Marigaon,17.78125,3.2005068986893517,0.3,5.334375,0.0,MODERATE,NO ALERT,NO ALERT,0.4422327772900693,12.0,54,7.863451571189045,NO ALERT,20260726,18
Assam,Nagaon,12.6875,4.393853792225661,0.3463135993872442,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.8275841996030181,12.0,34,10.499974532463293,MODERATE,20260726,18
Assam,Sibsagar,15.5625,5.532850440030229,0.35552452626700265,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.8086030157885877,12.0,35,12.583884433209896,MODERATE,20260726,18
Assam,Sonitpur,18.083333333333336,5.00612068447076,0.3,5.425000000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.810099424400446,12.0,58,14.649297924574734,MODERATE,20260726,18
