state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,27.140625,4.89083025607038,0.3,8.1421875,0.0,MODERATE,NO ALERT,NO ALERT,0.5812203351279026,12.0,64,15.774683158080732,MODERATE,20260817,06
Arunachal Pradesh,East Kameng,11.428571428571429,4.5492565624022205,0.3980599492101943,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9287086514744992,12.0,46,11.428571428571429,MODERATE,20260817,06
Arunachal Pradesh,Kamle,11.6875,6.572841859394558,0.5623821911781439,6.572841859394557,0.0,MODERATE,NO ALERT,NO ALERT,0.6370431551270815,12.0,22,11.6875,MODERATE,20260817,06
Arunachal Pradesh,Kurung Kumey,12.517857142857142,4.320195896631934,0.3451226393885711,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,15.088013783222376,MODERATE,20260817,06
Arunachal Pradesh,Longding,26.9375,5.656607662712874,0.3,8.081249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6840940762688278,12.0,42,18.42778417949155,MODERATE,20260817,06
Arunachal Pradesh,Lower Subansiri,12.0,7.223829744123433,0.6019858120102861,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0727319386804286,12.0,55,12.0,MODERATE,20260817,06
Arunachal Pradesh,Namsai,13.34375,4.533780710909465,0.3397681094826765,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,29,3.3359375,NO ALERT,20260817,06
Arunachal Pradesh,Pakke Kessang,24.84375,6.763720053240453,0.3,7.453125,0.0,MODERATE,NO ALERT,NO ALERT,1.0910061509743805,12.0,28,27.104684063269765,MODERATE,20260817,06
Arunachal Pradesh,Papumpare,17.927083333333332,7.275473991502501,0.4058370152145498,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.1177285342700458,12.0,19,20.037612577903634,MODERATE,20260817,06
Arunachal Pradesh,Tirap,43.1875,5.776785611381678,0.3,12.956249999999999,0.0,MODERATE,MODERATE,NO ALERT,1.0410546448126292,12.0,84,44.96054747284543,MODERATE,20260817,06
Arunachal Pradesh,West Kameng,28.741071428571427,3.72185102510184,0.3,8.622321428571428,0.0,MODERATE,NO ALERT,NO ALERT,0.9607731815211836,12.0,37,27.61365063675616,MODERATE,20260817,06
Assam,Baksa,26.15625,4.2779439634401095,0.3,7.846875,0.0,MODERATE,NO ALERT,NO ALERT,0.9369460669764788,12.0,24,24.506995564353524,MODERATE,20260817,06
Assam,Barpeta,14.28125,4.270623509861427,0.3,4.284375,0.0,MODERATE,NO ALERT,NO ALERT,0.6541570040809558,12.0,62,9.34217971453115,NO ALERT,20260817,06
Assam,Biswanath,29.90625,5.261935428417709,0.3,8.971874999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6912259948305962,12.0,34,20.671977407902517,MODERATE,20260817,06
Assam,Cachar,11.864583333333334,6.4442715371750525,0.5431519469436392,6.444271537175053,0.0,MODERATE,NO ALERT,NO ALERT,0.9975780735588358,12.0,54,11.864583333333334,MODERATE,20260817,06
Assam,Charaideo,16.875,5.694152768405333,0.33743127516476046,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.48856804177545693,12.0,43,8.244585704960835,NO ALERT,20260817,06
Assam,Chirang,28.15625,5.451926521977333,0.3,8.446875,0.0,MODERATE,NO ALERT,NO ALERT,0.5964542047483515,12.0,27,16.793913702445774,MODERATE,20260817,06
Assam,Goalpara,11.578125,5.1895917424855575,0.44822384820388084,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9119480213289706,12.0,46,11.578125,MODERATE,20260817,06
Assam,Golaghat,36.65,5.587372981999835,0.3,10.995,0.0,MODERATE,MODERATE,NO ALERT,1.1837422879020656,12.0,54,43.3841548516107,MODERATE,20260817,06
Assam,Hailakandi,10.96875,6.969037029157354,0.6353538032280209,6.969037029157355,0.0,MODERATE,NO ALERT,NO ALERT,0.900227933844481,12.0,46,10.96875,MODERATE,20260817,06
Assam,Hojai,14.4375,3.4343538499245905,0.3,4.33125,0.0,MODERATE,NO ALERT,NO ALERT,0.41234673452078036,12.0,9,5.9532559796437665,NO ALERT,20260817,06
Assam,Jorhat,13.40625,4.22726830217528,0.315320712516571,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.3812078555934823,12.0,62,5.110567814050122,NO ALERT,20260817,06
Assam,Kamrup Rural,11.675,4.665663870442404,0.39962859704003456,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.88650905980866,12.0,35,11.675,MODERATE,20260817,06
Assam,Karbi Anglong,30.796875,3.7854408462366016,0.3,9.2390625,0.0,MODERATE,NO ALERT,NO ALERT,0.8460248847852904,12.0,41,26.05492262362199,MODERATE,20260817,06
Assam,Karimganj,12.0625,6.9789783454921155,0.578568152994165,6.978978345492115,0.0,MODERATE,NO ALERT,NO ALERT,0.9177655241489939,12.0,45,11.07054663504724,MODERATE,20260817,06
Assam,Kokrajhar,11.0625,6.486497493450568,0.5863500559051361,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6281123308170867,12.0,73,11.0625,MODERATE,20260817,06
Assam,Lakhimpur,19.25,7.606728222571552,0.39515471286085985,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9210495796121722,12.0,63,17.730204407534313,MODERATE,20260817,06
Assam,Majuli,16.625,3.0933882946429185,0.3,4.9875,0.0,MODERATE,NO ALERT,NO ALERT,0.3006039860082974,12.0,35,4.997541267387945,NO ALERT,20260817,06
Assam,Nagaon,14.525,4.393853792225661,0.3025028428382555,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.7193632897177151,12.0,55,10.448751783149813,MODERATE,20260817,06
Assam,Nalbari,11.84375,3.562906308696695,0.30082586247571036,3.562906308696695,0.0,MODERATE,NO ALERT,NO ALERT,0.5615619425343923,12.0,63,11.84375,MODERATE,20260817,06
Assam,Sibsagar,13.96875,5.532850440030229,0.3960877272504862,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5245194329386323,12.0,71,7.326880828861521,NO ALERT,20260817,06
Assam,Sonitpur,31.604166666666668,5.00612068447076,0.3,9.48125,0.0,MODERATE,NO ALERT,NO ALERT,0.8761368692037406,12.0,87,27.689575637126552,MODERATE,20260817,06
Assam,Tinsukia,10.833333333333334,5.253560219558815,0.4849440202669675,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.652427333581452,12.0,87,10.833333333333334,MODERATE,20260817,06
Assam,Udalguri,11.375,4.646761281972062,0.40850648632721426,4.646761281972062,0.0,MODERATE,NO ALERT,NO ALERT,1.1141659634495356,12.0,29,11.375,MODERATE,20260817,06
Assam,West Karbi Anglong,10.0,2.9938159905306008,0.3,3.0,0.0,MODERATE,NO ALERT,NO ALERT,0.818756,12.0,12,10.0,MODERATE,20260817,06
Bihar,Arwal,17.0,2.375503671046806,0.3,5.1,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.25,NO ALERT,20260817,06
Bihar,Aurangabad,21.75,2.435437284076595,0.3,6.5249999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7758072434014532,12.0,10,16.87380754398161,MODERATE,20260817,06
