state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kra Daadi,11.541666666666666,3.7120781333207,0.32162409819385124,3.7120781333206994,0.0,MODERATE,NO ALERT,NO ALERT,0.6262171298047462,12.0,26,11.541666666666666,MODERATE,20260812,12
Arunachal Pradesh,Kurung Kumey,10.767857142857142,4.320195896631934,0.4012122225727833,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,10.767857142857142,MODERATE,20260812,12
Arunachal Pradesh,Lohit,11.229166666666666,3.655392307430914,0.3255265876747382,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,45,11.229166666666666,MODERATE,20260812,12
Arunachal Pradesh,Lower Subansiri,10.75,7.223829744123433,0.6719841622440403,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0727319386804286,12.0,55,10.75,MODERATE,20260812,12
Assam,Baksa,10.140625,4.2779439634401095,0.42186196249640523,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.9641034253230085,12.0,23,10.140625,MODERATE,20260812,12
Assam,Cachar,13.197916666666668,6.4442715371750525,0.4882794534876125,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,1.0223862673308926,12.0,52,13.49336875737751,MODERATE,20260812,12
Assam,Goalpara,12.796875,5.1895917424855575,0.40553586266065406,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9226205228419596,12.0,45,11.806659503243202,MODERATE,20260812,12
Assam,Hailakandi,20.875,6.969037029157354,0.3338460852290948,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.9317898202902238,12.0,44,19.451112498558423,MODERATE,20260812,12
Assam,Hojai,11.4375,3.4343538499245905,0.3002713748567948,3.4343538499245905,0.0,MODERATE,NO ALERT,NO ALERT,0.45077125637459436,12.0,8,11.4375,MODERATE,20260812,12
Assam,Kamrup Rural,14.774999999999999,4.665663870442404,0.31578097261877525,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.910764537815126,12.0,33,13.456546046218486,MODERATE,20260812,12
Assam,Karimganj,16.5625,6.9789783454921155,0.4213722774636749,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.9592711365622372,12.0,42,15.887928199312054,MODERATE,20260812,12
Assam,Kokrajhar,10.828125,6.486497493450568,0.5990416155567625,6.486497493450569,0.0,MODERATE,NO ALERT,NO ALERT,0.6258154307888699,12.0,71,10.828125,MODERATE,20260812,12
Assam,Marigaon,10.625,3.2005068986893517,0.30122417870017426,3.2005068986893517,0.0,MODERATE,NO ALERT,NO ALERT,0.5276607773867835,12.0,82,10.625,MODERATE,20260812,12
Assam,West Karbi Anglong,10.770833333333332,2.9938159905306008,0.3,3.2312499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.818756,12.0,12,10.770833333333332,MODERATE,20260812,12
Bihar,Araria,10.015625,3.4563262750381885,0.3450934190365742,3.4563262750381885,0.0,MODERATE,NO ALERT,NO ALERT,1.911531455710707,12.0,28,10.015625,MODERATE,20260812,12
Chhattisgarh,Bastar,16.916666666666668,5.125610673526242,0.30299176395229016,5.125610673526242,0.0,MODERATE,NO ALERT,NO ALERT,0.8120536919866738,12.0,40,13.737241622774565,MODERATE,20260812,12
