state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Bongaigaon,33.5625,5.193898582632003,0.3,10.06875,0.0,MODERATE,NO ALERT,20260428,18
Assam,Kokrajhar,39.328125,6.306809190808706,0.3,11.7984375,0.0,MODERATE,NO ALERT,20260428,18
Bihar,Saharsa,47.29166793823242,2.490299851974668,0.3,14.187500381469727,0.0,MODERATE,NO ALERT,20260428,18
Bihar,Samastipur,56.890625,2.8895152297228166,0.3,17.0671875,0.0,MODERATE,NO ALERT,20260428,18
Bihar,Vaishali,40.6875,2.5530183405653664,0.3,12.206249999999999,0.0,MODERATE,NO ALERT,20260428,18
Karnataka,Dakshin Kannad,8.156249975785613,12.874028079007587,1.5784249032616924,12.874028079007587,0.0,MODERATE,NO ALERT,20260428,18
Kerala,Ernakulam,6.921875,10.186864899134594,1.4716915429900994,10.186864899134594,0.0,MODERATE,NO ALERT,20260428,18
Kerala,Kottayam,8.984375,10.834715970110608,1.2059509949340503,10.834715970110608,0.0,MODERATE,NO ALERT,20260428,18
Meghalaya,South Garo Hills,10.104166768491268,11.48625354972332,1.136783845011539,11.48625354972332,0.0,MODERATE,NO ALERT,20260428,18
Meghalaya,West Khasi Hills,19.8828125,11.724642573771616,0.5896873278753505,11.724642573771618,0.0,MODERATE,NO ALERT,20260428,18
West Bengal,Murshidabad,35.218750953674316,3.5627578462741964,0.3,10.565625286102295,0.0,MODERATE,NO ALERT,20260428,18
