state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kra Daadi,12.083333333333334,3.7120781333207,0.307206466205851,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.5111354009896004,12.0,37,6.176219428624338,NO ALERT,20260828,12
Arunachal Pradesh,Kurung Kumey,10.928571428571429,4.320195896631934,0.39531204282906585,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.1244179645970485,12.0,48,10.928571428571429,MODERATE,20260828,12
Arunachal Pradesh,Longding,15.53125,5.656607662712874,0.36420813924911866,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.857015310041284,12.0,65,13.310519034078691,MODERATE,20260828,12
Arunachal Pradesh,Tirap,15.75,5.776785611381678,0.3667800388178843,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0692257606250741,12.0,102,16.840305729844918,MODERATE,20260828,12
Arunachal Pradesh,Upper Subansiri,10.40625,4.529720501861956,0.4352884566353831,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.7726786433239223,12.0,33,10.40625,MODERATE,20260828,12
Assam,Bongaigaon,11.5625,5.346924611232052,0.46243672313358286,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6253039566106517,12.0,77,11.5625,MODERATE,20260828,12
Assam,Cachar,26.520833333333332,6.4442715371750525,0.3,7.956249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9122579271334146,12.0,62,24.19384044251743,MODERATE,20260828,12
Assam,Charaideo,25.6875,5.694152768405333,0.3,7.70625,0.0,MODERATE,NO ALERT,NO ALERT,0.5908863593954096,12.0,64,15.178393356969583,MODERATE,20260828,12
Assam,Chirang,12.28125,5.451926521977333,0.44392277023734006,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.4801508779244066,12.0,42,5.896852969509118,NO ALERT,20260828,12
Assam,Dhemaji,11.1875,5.371290603422955,0.48011536119981724,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.48794075228905215,12.0,98,11.1875,MODERATE,20260828,12
Assam,Dhubri,10.5625,5.727237947747859,0.5422237110293832,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.7746264827342192,12.0,20,10.5625,MODERATE,20260828,12
Assam,Dibrugarh,31.796875,5.371645166684095,0.3,9.5390625,0.0,MODERATE,NO ALERT,NO ALERT,0.6544587354513999,12.0,94,20.80974260380623,MODERATE,20260828,12
Assam,Hailakandi,28.21875,6.969037029157354,0.3,8.465625,0.0,MODERATE,NO ALERT,NO ALERT,0.9531105386649927,12.0,53,26.895588012952764,MODERATE,20260828,12
Assam,Jorhat,28.625,4.22726830217528,0.3,8.5875,0.0,MODERATE,NO ALERT,NO ALERT,0.4202397151707813,12.0,78,12.029361846763614,MODERATE,20260828,12
Assam,Karbi Anglong,14.151041666666666,3.7854408462366016,0.3,4.2453125,0.0,MODERATE,NO ALERT,NO ALERT,0.7889269653838249,12.0,57,11.164138359103397,MODERATE,20260828,12
