state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,12.0078125,4.89083025607038,0.40730401612037,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6042280938057764,12.0,57,7.255457657652174,NO ALERT,20260815,00
Arunachal Pradesh,East Siang,10.125,6.564292522094565,0.6483251873673644,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7956432909693331,12.0,55,10.125,MODERATE,20260815,00
Arunachal Pradesh,Kra Daadi,10.229166666666666,3.7120781333207,0.36289154867493606,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.5973877728560446,12.0,28,10.229166666666666,MODERATE,20260815,00
Arunachal Pradesh,Lepa Rada,15.875,5.65203549949682,0.35603373225176815,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,3.96875,NO ALERT,20260815,00
Arunachal Pradesh,Longding,14.65625,5.656607662712874,0.38595190875652874,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6808505957375925,12.0,34,9.978716543779091,NO ALERT,20260815,00
Arunachal Pradesh,Lower Siang,17.5625,6.170182055745222,0.3513270921420767,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,28,4.390625,NO ALERT,20260815,00
Arunachal Pradesh,Namsai,11.21875,4.533780710909465,0.4041253001367768,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,25,11.21875,MODERATE,20260815,00
Arunachal Pradesh,Pakke Kessang,11.15625,6.763720053240453,0.6062718255005448,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9973571993333656,12.0,26,11.15625,MODERATE,20260815,00
Arunachal Pradesh,Siang,10.4875,5.98729330885492,0.5708980509039255,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,10,10.4875,MODERATE,20260815,00
Arunachal Pradesh,Tirap,15.03125,5.776785611381678,0.38431837747237774,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0575273341758777,12.0,77,15.895957741831163,MODERATE,20260815,00
Arunachal Pradesh,Upper Subansiri,10.0078125,4.529720501861956,0.45261844202836093,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.8448176413435569,12.0,26,10.0078125,MODERATE,20260815,00
Assam,Biswanath,18.78125,5.261935428417709,0.3,5.6343749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6511271629516017,12.0,30,12.228982029184769,MODERATE,20260815,00
Assam,Charaideo,12.6875,5.694152768405333,0.4488002181994351,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.4167223262127599,12.0,38,5.287164513824391,NO ALERT,20260815,00
Assam,Darrang,11.78125,4.21062761647244,0.35740075259182513,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.5068577042606517,12.0,80,11.78125,MODERATE,20260815,00
Assam,Dhemaji,15.484375,5.371290603422955,0.34688455965597287,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.538612623231437,12.0,72,8.340079837849283,NO ALERT,20260815,00
Assam,Dibrugarh,12.28125,5.371645166684095,0.43738586598954465,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6440544119636004,12.0,70,7.909793246927967,NO ALERT,20260815,00
Assam,Golaghat,10.275,5.587372981999835,0.5437832585887916,5.587372981999834,0.0,MODERATE,NO ALERT,NO ALERT,1.183697768110927,12.0,53,10.275,MODERATE,20260815,00
Assam,Jorhat,13.90625,4.22726830217528,0.30398333858339094,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.36283700551453146,12.0,58,5.045702107936453,NO ALERT,20260815,00
Assam,Lakhimpur,10.052083333333334,7.606728222571552,0.7567315122972735,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9210495796121722,12.0,63,10.052083333333334,MODERATE,20260815,00
Assam,Marigaon,12.4375,3.2005068986893517,0.3,3.7312499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.5189589271226271,12.0,84,6.454551656087675,NO ALERT,20260815,00
Assam,Nagaon,13.7,4.393853792225661,0.32071925490698255,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.7215634546993231,12.0,52,9.885419329380726,NO ALERT,20260815,00
Assam,Sibsagar,12.1875,5.532850440030229,0.45397747200248034,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5034750160158616,12.0,67,6.1361017576933135,NO ALERT,20260815,00
Assam,Tinsukia,12.260416666666666,5.253560219558815,0.42849768995551935,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6544474674489722,12.0,82,8.023798637369168,NO ALERT,20260815,00
