state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kamle,12.395833333333334,6.572841859394558,0.5302460659679643,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7548914150523197,12.0,40,9.357508165752714,NO ALERT,20260904,00
Arunachal Pradesh,Lower Siang,10.770833333333334,6.170182055745222,0.5728602295469452,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.3716164025235404,12.0,57,10.770833333333334,MODERATE,20260904,00
Arunachal Pradesh,Lower Subansiri,10.96875,7.223829744123433,0.6585827686950139,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0767789867428372,12.0,73,10.96875,MODERATE,20260904,00
Arunachal Pradesh,Namsai,12.8125,4.533780710909465,0.35385605548561677,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,40,3.203125,NO ALERT,20260904,00
Arunachal Pradesh,Siang,10.675,5.98729330885492,0.5608705675742313,5.987293308854919,0.0,MODERATE,NO ALERT,NO ALERT,0.8037369826435248,12.0,23,10.675,MODERATE,20260904,00
Arunachal Pradesh,Tirap,11.84375,5.776785611381678,0.48774970861270106,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9866254131767096,12.0,114,11.84375,MODERATE,20260904,00
Arunachal Pradesh,West Siang,10.75,5.043048720367968,0.46912081119702026,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8796896021132854,12.0,56,10.75,MODERATE,20260904,00
Assam,Biswanath,14.0625,5.261935428417709,0.37418207490970373,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.5622944061055563,12.0,65,7.907265085859385,NO ALERT,20260904,00
Assam,Charaideo,15.375,5.694152768405333,0.37035139957107854,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5135028298155406,12.0,78,7.895106008413937,NO ALERT,20260904,00
Assam,Dhemaji,14.578125,5.371290603422955,0.3684486587557011,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.4652395696402817,12.0,109,6.7823206011622315,NO ALERT,20260904,00
