state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Srikakulam,23.556250000000002,3.6466694468329797,0.3,7.0668750000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,19.717107348547497,MODERATE,20260911,00
Andhra Pradesh,Visakhapatnam,42.3828125,4.074354628897421,0.3,12.71484375,0.0,MODERATE,MODERATE,NO ALERT,0.6972640066789869,12.0,5,29.55200965807425,MODERATE,20260911,00
Andhra Pradesh,Vizianagaram,18.4140625,3.5564663589204826,0.3,5.52421875,0.0,MODERATE,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,17.479229802160766,MODERATE,20260911,00
Arunachal Pradesh,Pakke Kessang,11.5,6.763720053240453,0.588149569846996,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.8832357092897564,12.0,49,11.5,MODERATE,20260911,00
Assam,Baksa,14.859375,4.2779439634401095,0.3,4.4578125,0.0,MODERATE,NO ALERT,NO ALERT,0.733196167745551,12.0,44,10.894836805094046,MODERATE,20260911,00
Assam,Barpeta,12.921875,4.270623509861427,0.3304956525164829,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6301115901235544,12.0,76,8.142223203627806,NO ALERT,20260911,00
Assam,Biswanath,12.84375,5.261935428417709,0.409688403185807,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.5884938328558887,12.0,69,7.558467665742821,NO ALERT,20260911,00
Assam,Bongaigaon,15.9375,5.346924611232052,0.3354933089400503,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.7153734344528712,12.0,88,11.401264111592635,MODERATE,20260911,00
Assam,Cachar,39.54166666666667,6.4442715371750525,0.3,11.8625,0.0,MODERATE,MODERATE,NO ALERT,0.7896344250800347,12.0,82,31.22346122503971,MODERATE,20260911,00
Assam,Chirang,13.890625,5.451926521977333,0.39248964837632094,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5198416219101364,12.0,56,7.220925029345488,NO ALERT,20260911,00
