state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,11.875,0.0,0.3,3.5625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,31,11.875,MODERATE,20260908,12
Arunachal Pradesh,Longding,12.375,5.656607662712874,0.45709960910811104,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7699198256657669,12.0,82,9.527757842613866,NO ALERT,20260908,12
Arunachal Pradesh,Lower Subansiri,10.59375,7.223829744123433,0.6818954330735985,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.097073579473146,12.0,75,10.59375,MODERATE,20260908,12
Assam,Golaghat,10.75,5.587372981999835,0.5197556262325428,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.010693295557465,12.0,87,10.75,MODERATE,20260908,12
Assam,Marigaon,11.90625,3.2005068986893517,0.3,3.571875,0.0,MODERATE,NO ALERT,NO ALERT,0.4386021641006,12.0,125,11.90625,MODERATE,20260908,12
Bihar,Madhubani,10.7,2.8097297488377517,0.3,3.2099999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6397636291285316,12.0,13,10.7,MODERATE,20260908,12
Bihar,Pashchimi Champaran,10.9765625,3.2414981748092258,0.3,3.29296875,0.0,MODERATE,NO ALERT,NO ALERT,0.7576784250574606,12.0,16,10.9765625,MODERATE,20260908,12
Bihar,Sitamarhi,15.0,2.3511557362055124,0.3,4.5,0.0,MODERATE,NO ALERT,NO ALERT,0.5816383836541714,12.0,12,8.724575754812571,NO ALERT,20260908,12
Jharkhand,Bokaro,16.65625,4.70056228820898,0.3,4.996875,0.0,MODERATE,NO ALERT,NO ALERT,1.3149202630443333,12.0,46,21.901640631332178,MODERATE,20260908,12
Jharkhand,Deoghar,12.375,4.163643187631483,0.3364560151621401,4.163643187631483,0.0,MODERATE,NO ALERT,NO ALERT,1.1260529554780518,12.0,28,13.93490532404089,MODERATE,20260908,12
Jharkhand,Dumka,12.025,3.908078548169299,0.32499613706189595,3.908078548169299,0.0,MODERATE,NO ALERT,NO ALERT,0.923009919944309,12.0,28,11.099194287330317,MODERATE,20260908,12
Jharkhand,East Singhbhum,12.675,5.9425169343287,0.468837627954927,5.9425169343287,0.0,MODERATE,NO ALERT,NO ALERT,1.3513675719828468,12.0,46,17.128583974882584,MODERATE,20260908,12
Jharkhand,Giridih,14.8359375,3.512664829245577,0.3,4.4507812499999995,0.0,MODERATE,NO ALERT,NO ALERT,1.097732826621413,12.0,35,16.285895607453618,MODERATE,20260908,12
Jharkhand,Hazaribagh,11.645833333333334,3.6907196375094866,0.31691331413319385,3.690719637509487,0.0,MODERATE,NO ALERT,NO ALERT,1.1119441656476363,12.0,36,11.645833333333334,MODERATE,20260908,12
Jharkhand,Khunti,12.375,5.64689901684109,0.45631507206796684,5.64689901684109,0.0,MODERATE,NO ALERT,NO ALERT,1.4033872866843686,12.0,51,17.36691767271906,MODERATE,20260908,12
Jharkhand,Kodarma,11.833333333333332,3.4950513420515956,0.3,3.5499999999999994,0.0,MODERATE,NO ALERT,NO ALERT,0.9059991613753445,12.0,25,11.833333333333332,MODERATE,20260908,12
Jharkhand,Ramgarh,13.40625,4.438717698305846,0.33109316164519126,4.438717698305846,0.0,MODERATE,NO ALERT,NO ALERT,1.5447377160390452,12.0,34,20.70914000564845,MODERATE,20260908,12
Jharkhand,Ranchi,11.0703125,4.795533930505179,0.4331886683872004,4.795533930505179,0.0,MODERATE,NO ALERT,NO ALERT,1.2559078669665475,12.0,59,11.0703125,MODERATE,20260908,12
Jharkhand,Saraikela-Kharsawan,13.354166666666666,5.733616504250051,0.429350377853358,5.733616504250051,0.0,MODERATE,NO ALERT,NO ALERT,1.2499740515414588,12.0,44,16.692361813293232,MODERATE,20260908,12
Manipur,Senapati,12.229166666666666,4.436683847819833,0.3627952720534106,4.436683847819833,0.0,MODERATE,NO ALERT,NO ALERT,0.6334846669437947,12.0,55,7.746989572833489,NO ALERT,20260908,12
Manipur,Tengnoupal,11.0625,3.6869056392614157,0.3332796058089415,3.6869056392614152,0.0,MODERATE,NO ALERT,NO ALERT,0.5363294017021651,12.0,38,11.0625,MODERATE,20260908,12
Meghalaya,Ri-Bhoi,16.604166666666664,3.762665753964692,0.3,4.981249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.5387459100177996,12.0,96,8.945426880920547,NO ALERT,20260908,12
Meghalaya,West Khasi Hills,10.697916666666666,8.573968657402142,0.8014615298058478,8.573968657402142,0.0,MODERATE,NO ALERT,NO ALERT,1.5717906240676207,12.0,68,10.697916666666666,MODERATE,20260908,12
Mizoram,Champhai,10.75,4.216533580116213,0.3922356818712756,4.216533580116213,0.0,MODERATE,NO ALERT,NO ALERT,0.6553758306726264,12.0,79,10.75,MODERATE,20260908,12
Mizoram,Lunglei,11.5,6.79403223527689,0.5907854117632079,6.794032235276891,0.0,MODERATE,NO ALERT,NO ALERT,0.8517965153457857,12.0,62,11.5,MODERATE,20260908,12
Mizoram,Serchhip,11.6875,6.423519842530767,0.5496059758315095,6.423519842530768,0.0,MODERATE,NO ALERT,NO ALERT,0.7179817777481455,12.0,62,11.6875,MODERATE,20260908,12
Nagaland,Dimapur,12.5625,4.869201882714278,0.38759815981805196,4.869201882714278,0.0,MODERATE,NO ALERT,NO ALERT,0.6003031547320982,12.0,56,7.541308381321983,NO ALERT,20260908,12
Nagaland,Kiphire,13.78125,5.419457023039664,0.39324858217067854,5.419457023039664,0.0,MODERATE,NO ALERT,NO ALERT,0.9305840206020777,12.0,42,12.824611033922382,MODERATE,20260908,12
Nagaland,Kohima,14.875,4.979474988994805,0.3347546211088944,4.979474988994805,0.0,MODERATE,NO ALERT,NO ALERT,0.7182861176982115,12.0,85,10.684506000760896,MODERATE,20260908,12
Nagaland,Longleng,11.96875,5.441788900694618,0.4546664355671744,5.441788900694618,0.0,MODERATE,NO ALERT,NO ALERT,0.4445362277240482,12.0,100,11.96875,MODERATE,20260908,12
