state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kra Daadi,12.5,3.7120781333207,0.3,3.75,0.0,MODERATE,NO ALERT,NO ALERT,0.48498349388492207,12.0,53,6.062293673561526,NO ALERT,20260909,06
Arunachal Pradesh,Kurung Kumey,11.258928571428571,4.320195896631934,0.38371287900299494,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,11.258928571428571,MODERATE,20260909,06
Arunachal Pradesh,Shi Yomi,11.4125,7.315224146173425,0.6409834958311873,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.8172218707636693,12.0,10,11.4125,MODERATE,20260909,06
Arunachal Pradesh,Tirap,10.75,5.776785611381678,0.5373754057099235,5.776785611381677,0.0,MODERATE,NO ALERT,NO ALERT,0.9275253167827334,12.0,124,10.75,MODERATE,20260909,06
Arunachal Pradesh,West Siang,12.375,5.043048720367968,0.40751908851458324,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8699765600776869,12.0,57,10.765959930961374,MODERATE,20260909,06
Assam,Kamrup Rural,13.049999999999999,4.665663870442404,0.3575221356660846,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8466197427732517,12.0,68,11.048387643190933,MODERATE,20260909,06
Assam,Tinsukia,11.270833333333332,5.253560219558815,0.46611994554311115,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6026598962703392,12.0,125,11.270833333333332,MODERATE,20260909,06
Bihar,Buxar,10.46875,2.52365475848113,0.3,3.140625,0.0,MODERATE,NO ALERT,NO ALERT,1.8010676547363187,12.0,17,10.46875,MODERATE,20260909,06
Bihar,Gaya,16.10625,2.9891710743593842,0.3,4.831874999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.201581954281377,12.0,25,19.352979351144427,MODERATE,20260909,06
Bihar,Gopalganj,15.453125,2.6663937094429992,0.3,4.6359375,0.0,MODERATE,NO ALERT,NO ALERT,0.657280157567002,12.0,28,10.157032434902577,MODERATE,20260909,06
Bihar,Jahanabad,10.1875,2.2700759250415516,0.3,3.05625,0.0,MODERATE,NO ALERT,NO ALERT,0.8108006030583674,12.0,17,10.1875,MODERATE,20260909,06
Bihar,Sheohar,15.375,2.3062907262615964,0.3,4.6125,0.0,MODERATE,NO ALERT,NO ALERT,0.3139219106957425,12.0,15,4.826549376947041,NO ALERT,20260909,06
Bihar,Siwan,10.104166666666666,3.14775998997906,0.31153088560617503,3.1477599899790603,0.0,MODERATE,NO ALERT,NO ALERT,0.557835405612343,12.0,19,10.104166666666666,MODERATE,20260909,06
Jharkhand,Bokaro,11.0625,4.70056228820898,0.42490958537482304,4.70056228820898,0.0,MODERATE,NO ALERT,NO ALERT,1.2673340509899702,12.0,48,11.0625,MODERATE,20260909,06
Jharkhand,Chatra,16.447916666666664,3.603216330690063,0.3,4.934374999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.933808064356496,12.0,49,15.359197225196947,MODERATE,20260909,06
Jharkhand,Dhanbad,11.333333333333334,3.861645734949743,0.3407334472014479,3.861645734949743,0.0,MODERATE,NO ALERT,NO ALERT,1.4962927352529714,12.0,43,11.333333333333334,MODERATE,20260909,06
Jharkhand,Giridih,12.3984375,3.512664829245577,0.3,3.7195312499999997,0.0,MODERATE,NO ALERT,NO ALERT,1.0768967373949745,12.0,36,13.351836892545505,MODERATE,20260909,06
Jharkhand,Hazaribagh,12.833333333333332,3.6907196375094866,0.3,3.8499999999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.1119441656476363,12.0,36,14.26995012581133,MODERATE,20260909,06
Jharkhand,Kodarma,11.729166666666666,3.4950513420515956,0.3,3.51875,0.0,MODERATE,NO ALERT,NO ALERT,0.9059991613753445,12.0,25,11.729166666666666,MODERATE,20260909,06
Jharkhand,Palamu,10.232142857142858,3.6946009661907553,0.36107793037815406,3.6946009661907553,0.0,MODERATE,NO ALERT,NO ALERT,1.1317456863718895,12.0,43,10.232142857142858,MODERATE,20260909,06
Jharkhand,Ramgarh,13.0,4.438717698305846,0.3414398229466035,4.438717698305846,0.0,MODERATE,NO ALERT,NO ALERT,1.4750438805131567,12.0,36,19.17557044667104,MODERATE,20260909,06
Jharkhand,Ranchi,11.9609375,4.795533930505179,0.4009329478149333,4.795533930505179,0.0,MODERATE,NO ALERT,NO ALERT,1.2486140213802894,12.0,60,11.9609375,MODERATE,20260909,06
Jharkhand,Saraikela-Kharsawan,19.208333333333336,5.733616504250051,0.3,5.7625,0.0,MODERATE,NO ALERT,NO ALERT,1.2308034977406892,12.0,45,23.64168385243574,MODERATE,20260909,06
Jharkhand,Simdega,10.875,4.722004674285753,0.4342073263711037,4.722004674285753,0.0,MODERATE,NO ALERT,NO ALERT,1.3077130127253007,12.0,87,10.875,MODERATE,20260909,06
Meghalaya,East Garo Hills,12.15625,6.782366474340224,0.5579324606141058,6.7823664743402245,0.0,MODERATE,NO ALERT,NO ALERT,0.9498198778588172,12.0,40,11.546247890221245,MODERATE,20260909,06
Meghalaya,North Garo Hills,10.6875,7.103241623346119,0.6646307951668884,7.103241623346119,0.0,MODERATE,NO ALERT,NO ALERT,0.7498617669575869,12.0,23,10.6875,MODERATE,20260909,06
Meghalaya,South Garo Hills,8.958333333333332,11.48625354972332,1.2821864427598126,11.48625354972332,0.0,NO ALERT,MODERATE,NO ALERT,1.437747122216036,12.0,38,8.958333333333332,NO ALERT,20260909,06
Meghalaya,South West Khasi Hills,5.1875,21.176664322880033,3.0,15.5625,0.0,NO ALERT,MODERATE,NO ALERT,2.365449321368103,12.0,30,5.1875,NO ALERT,20260909,06
Meghalaya,West Khasi Hills,14.59375,8.573968657402142,0.5875096296292689,8.573968657402142,0.0,MODERATE,NO ALERT,NO ALERT,1.5717906240676207,12.0,68,22.93831941998684,MODERATE,20260909,06
Mizoram,Lawngtlai,10.104166666666666,7.023478090103086,0.6951071099483467,7.023478090103086,0.0,MODERATE,NO ALERT,NO ALERT,1.0699417923472163,12.0,59,10.104166666666666,MODERATE,20260909,06
