state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Bihar,Arwal,15.5625,2.375503671046806,0.3,4.66875,0.0,MODERATE,NO ALERT,NO ALERT,0.5674991996539044,12.0,16,8.831706294613888,NO ALERT,20260925,18
Bihar,Begusarai,11.09375,3.9943963094321013,0.3600582588783866,3.9943963094321013,0.0,MODERATE,NO ALERT,NO ALERT,2.3064410281490875,12.0,16,11.09375,MODERATE,20260925,18
Bihar,Bhojpur,16.125,2.089125971707035,0.3,4.8374999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.867866395744822,12.0,17,13.994345631385256,MODERATE,20260925,18
Bihar,Buxar,19.09375,2.52365475848113,0.3,5.7281249999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.78140930457945,12.0,18,34.01378390931387,MODERATE,20260925,18
Bihar,Darbhanga,15.140625,3.0944377516179458,0.3,4.5421875,0.0,MODERATE,NO ALERT,NO ALERT,0.8258842394118139,12.0,17,12.504403562344494,MODERATE,20260925,18
Bihar,Gopalganj,21.359375,2.6663937094429992,0.3,6.4078124999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6545882340613459,12.0,30,13.98159556190406,MODERATE,20260925,18
Bihar,Jahanabad,16.9375,2.2700759250415516,0.3,5.08125,0.0,MODERATE,NO ALERT,NO ALERT,0.8108006030583674,12.0,17,13.732935214301099,MODERATE,20260925,18
Bihar,Madhubani,16.8625,2.8097297488377517,0.3,5.05875,0.0,MODERATE,NO ALERT,NO ALERT,0.5504993828505046,12.0,16,9.282795843316634,NO ALERT,20260925,18
Bihar,Muzaffarpur,14.453125,2.179447337729882,0.3,4.3359375,0.0,MODERATE,NO ALERT,NO ALERT,0.7761497696274532,12.0,18,11.217789639146785,MODERATE,20260925,18
Bihar,Nalanda,11.09375,3.185450972228834,0.3,3.328125,0.0,MODERATE,NO ALERT,NO ALERT,1.0845999356106804,12.0,17,11.09375,MODERATE,20260925,18
Bihar,Pashchimi Champaran,23.7265625,3.2414981748092258,0.3,7.11796875,0.0,MODERATE,NO ALERT,NO ALERT,0.727595803716744,12.0,20,17.26334731162306,MODERATE,20260925,18
Bihar,Patna,14.875,2.822759026765279,0.3,4.4624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.3346830784636068,12.0,13,19.85341079214615,MODERATE,20260925,18
Bihar,Purbi Champaran,21.85,2.685162770417455,0.3,6.555000000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.633809977230387,12.0,15,13.848748002483957,MODERATE,20260925,18
Bihar,Rohtas,13.412500000000001,2.513983956391681,0.3,4.023750000000001,0.0,MODERATE,NO ALERT,NO ALERT,1.2245123467898344,12.0,34,16.423771851318655,MODERATE,20260925,18
Bihar,Saharsa,12.541666666666668,2.4902998519746684,0.3,3.7625,0.0,MODERATE,NO ALERT,NO ALERT,0.7639983325652367,12.0,22,9.581812420922345,NO ALERT,20260925,18
Bihar,Samastipur,11.21875,2.8895152297228166,0.3,3.365625,0.0,MODERATE,NO ALERT,NO ALERT,0.817179229480737,12.0,16,11.21875,MODERATE,20260925,18
Bihar,Saran,13.725000000000001,2.5393695453340057,0.3,4.117500000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.47179929359501876,12.0,20,6.475445304591633,NO ALERT,20260925,18
Bihar,Sheikhpura,13.5625,2.2952085739741586,0.3,4.06875,0.0,MODERATE,NO ALERT,NO ALERT,1.4652708133971293,12.0,15,19.872735406698567,MODERATE,20260925,18
Bihar,Sheohar,17.125,2.3062907262615964,0.3,5.1375,0.0,MODERATE,NO ALERT,NO ALERT,0.3838848591549296,12.0,18,6.5740282130281695,NO ALERT,20260925,18
Bihar,Sitamarhi,17.833333333333332,2.3511557362055124,0.3,5.35,0.0,MODERATE,NO ALERT,NO ALERT,0.5148186027111574,12.0,16,9.180931748348973,NO ALERT,20260925,18
Bihar,Siwan,20.270833333333332,3.14775998997906,0.3,6.08125,0.0,MODERATE,NO ALERT,NO ALERT,0.5789936603037481,12.0,20,11.736683989073892,MODERATE,20260925,18
Bihar,Supaul,15.083333333333334,4.323036430327043,0.3,4.525,0.0,MODERATE,NO ALERT,NO ALERT,1.4892461920732571,12.0,20,22.462796730438296,MODERATE,20260925,18
Bihar,Vaishali,15.28125,2.5530183405653664,0.3,4.584375,0.0,MODERATE,NO ALERT,NO ALERT,0.8413352590120652,12.0,20,12.856654426778121,MODERATE,20260925,18
Chhattisgarh,Baloda Bazar,22.114583333333336,3.1541568209693587,0.3,6.634375,0.0,MODERATE,NO ALERT,NO ALERT,0.9039787370203048,12.0,51,19.991113111396952,MODERATE,20260925,18
Chhattisgarh,Bemetara,13.770833333333334,2.507864930001024,0.3,4.13125,0.0,MODERATE,NO ALERT,NO ALERT,0.6901026256270226,12.0,59,9.503288240405459,NO ALERT,20260925,18
Chhattisgarh,Bilaspur,17.09375,3.6088626323939734,0.3,5.128125,0.0,MODERATE,NO ALERT,NO ALERT,1.0362807641165979,12.0,93,17.713924311618094,MODERATE,20260925,18
Chhattisgarh,Durg,18.515625,2.753384738956412,0.3,5.5546875,0.0,MODERATE,NO ALERT,NO ALERT,1.0456871074344234,12.0,72,19.361550348590495,MODERATE,20260925,18
Chhattisgarh,Gaurela-Pendra-Marwahi,28.65625,3.6334048276180275,0.3,8.596874999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8039984215160364,12.0,71,23.039579766568917,MODERATE,20260925,18
Chhattisgarh,Janjgir - Champa,14.401785714285715,3.9216228504557664,0.3,4.320535714285715,0.0,MODERATE,NO ALERT,NO ALERT,0.8031982560086885,12.0,59,11.567489169125132,MODERATE,20260925,18
Chhattisgarh,Kabirdham,11.65625,2.442919880386493,0.3,3.4968749999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.5368673240479005,12.0,59,11.65625,MODERATE,20260925,18
Chhattisgarh,Korba,20.1625,3.385244747779957,0.3,6.04875,0.0,MODERATE,NO ALERT,NO ALERT,0.8888287295854973,12.0,104,17.921009260267592,MODERATE,20260925,18
Chhattisgarh,Korea,19.102272727272727,3.6948533652394384,0.3,5.730681818181818,0.0,MODERATE,NO ALERT,NO ALERT,1.030955919124748,12.0,63,19.69360113691706,MODERATE,20260925,18
Chhattisgarh,Mungeli,26.666666666666668,3.7271646703895365,0.3,8.0,0.0,MODERATE,NO ALERT,NO ALERT,0.9929617694738277,12.0,66,26.478980519302073,MODERATE,20260925,18
Chhattisgarh,Raigarh,10.15340909090909,3.7652820813255024,0.3708391977130881,3.765282081325502,0.0,MODERATE,NO ALERT,NO ALERT,1.0527757166018976,12.0,101,10.15340909090909,MODERATE,20260925,18
Chhattisgarh,Raipur,22.145833333333332,3.1097190052406973,0.3,6.64375,0.0,MODERATE,NO ALERT,NO ALERT,1.1283333947838137,12.0,72,24.98788330531654,MODERATE,20260925,18
Chhattisgarh,Raj Nandgaon,11.357954545454545,3.440559333345736,0.30292068167526237,3.4405593333457354,0.0,MODERATE,NO ALERT,NO ALERT,1.0645973117887222,12.0,77,11.357954545454545,MODERATE,20260925,18
Chhattisgarh,Surguja,15.175,3.0772403969870856,0.3,4.5525,0.0,MODERATE,NO ALERT,NO ALERT,0.8967776566993809,12.0,100,13.608600940413107,MODERATE,20260925,18
Himachal Pradesh,Kinnaur,13.1625,1.2464642663402101,0.3,3.9487499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4681462054416312,12.0,9,6.161974429125471,NO ALERT,20260925,18
Jharkhand,Bokaro,12.9375,4.70056228820898,0.36332848604513857,4.70056228820898,0.0,MODERATE,NO ALERT,NO ALERT,1.2843415313290678,12.0,52,16.616168561569815,MODERATE,20260925,18
Jharkhand,Dhanbad,11.916666666666668,3.861645734949743,0.3240541875482302,3.8616457349497435,0.0,MODERATE,NO ALERT,NO ALERT,1.5098205494623755,12.0,47,11.916666666666668,MODERATE,20260925,18
Jharkhand,Gumla,12.385416666666668,4.433724703415208,0.3579794546071151,4.433724703415208,0.0,MODERATE,NO ALERT,NO ALERT,0.9117538265525587,12.0,88,11.29245103928117,MODERATE,20260925,18
Jharkhand,Khunti,10.291666666666666,5.64689901684109,0.5486865441465026,5.64689901684109,0.0,MODERATE,NO ALERT,NO ALERT,1.4177686940865069,12.0,55,10.291666666666666,MODERATE,20260925,18
Jharkhand,Ramgarh,10.625,4.438717698305846,0.41776166572290313,4.438717698305846,0.0,MODERATE,NO ALERT,NO ALERT,1.4356944984360085,12.0,43,10.625,MODERATE,20260925,18
Jharkhand,Simdega,14.953125,4.722004674285753,0.3157871464517118,4.722004674285753,0.0,MODERATE,NO ALERT,NO ALERT,1.2913947827242735,12.0,90,19.310387610423902,MODERATE,20260925,18
Karnataka,Udupi,3.7125,14.578487922463514,3.0,11.1375,0.0,NO ALERT,MODERATE,NO ALERT,2.0695922048532864,12.0,69,3.7125,NO ALERT,20260925,18
