state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,25.0625,0.0,0.3,7.51875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,6.265625,NO ALERT,20260916,06
Andhra Pradesh,Srikakulam,10.65625,3.6466694468329797,0.34220944955617405,3.6466694468329797,0.0,MODERATE,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,10.65625,MODERATE,20260916,06
Andhra Pradesh,Vizianagaram,11.078125,3.5564663589204826,0.32103504509296316,3.5564663589204826,0.0,MODERATE,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,11.078125,MODERATE,20260916,06
Arunachal Pradesh,Pakke Kessang,11.78125,6.763720053240453,0.5741088639355292,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9018234599018308,12.0,52,11.78125,MODERATE,20260916,06
Assam,Baksa,17.28125,4.2779439634401095,0.3,5.184375,0.0,MODERATE,NO ALERT,NO ALERT,0.7020377438954502,12.0,48,12.132089761693248,MODERATE,20260916,06
Assam,Barpeta,11.875,4.270623509861427,0.3596314534620149,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.5977075004893883,12.0,81,11.875,MODERATE,20260916,06
Assam,Bongaigaon,16.9375,5.346924611232052,0.3156855859029994,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6910900090521144,12.0,95,11.705337028320187,MODERATE,20260916,06
Assam,Cachar,13.65625,6.4442715371750525,0.4718917372759764,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.7620372722799514,12.0,86,10.406571499573086,MODERATE,20260916,06
Assam,Charaideo,13.875,5.694152768405333,0.41038938871389785,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5166723737406147,12.0,89,7.168829185651029,NO ALERT,20260916,06
Assam,Chirang,13.4375,5.451926521977333,0.40572476442622013,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.563890490953987,12.0,62,7.577278472194201,NO ALERT,20260916,06
