state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,West Godavari,11.051136363636363,3.419097225462663,0.3093887463657731,3.419097225462663,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.051136363636363,MODERATE,20260728,12
Arunachal Pradesh,Anjaw,12.0625,3.0255927411007555,0.3,3.61875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.0625,MODERATE,20260728,12
Arunachal Pradesh,Changlang,12.1015625,4.89083025607038,0.4041486589909675,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6597121396686982,12.0,43,7.983547690209481,NO ALERT,20260728,12
Arunachal Pradesh,East Kameng,20.330357142857142,4.5492565624022205,0.3,6.099107142857142,0.0,MODERATE,NO ALERT,NO ALERT,0.8986152347517754,12.0,36,18.269168656516005,MODERATE,20260728,12
Arunachal Pradesh,Kamle,16.5625,6.572841859394558,0.39685082924646387,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,6,4.140625,NO ALERT,20260728,12
Arunachal Pradesh,Kra Daadi,18.458333333333332,3.7120781333207,0.3,5.5375,0.0,MODERATE,NO ALERT,NO ALERT,0.2737312915114744,12.0,10,5.052623422482632,NO ALERT,20260728,12
Arunachal Pradesh,Kurung Kumey,22.50892857142857,4.320195896631934,0.3,6.752678571428571,0.0,MODERATE,NO ALERT,NO ALERT,1.2854937951538445,12.0,23,28.935088014132518,MODERATE,20260728,12
Arunachal Pradesh,Lepa Rada,12.3125,5.65203549949682,0.45904856848705133,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,6,3.078125,NO ALERT,20260728,12
Arunachal Pradesh,Lohit,18.833333333333332,3.655392307430914,0.3,5.6499999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,29,4.708333333333333,NO ALERT,20260728,12
Arunachal Pradesh,Lower Dibang Valley,12.1125,4.269699325745236,0.35250355630507624,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.3282476916575038,12.0,32,3.975900165201515,NO ALERT,20260728,12
Arunachal Pradesh,Lower Siang,11.666666666666668,6.170182055745222,0.5288727476353047,6.170182055745221,0.0,MODERATE,NO ALERT,NO ALERT,0.27878681132477656,12.0,10,11.666666666666668,MODERATE,20260728,12
Arunachal Pradesh,Lower Subansiri,23.625,7.223829744123433,0.30577057117982787,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,0.9423663325198605,12.0,41,22.2634046057817,MODERATE,20260728,12
Arunachal Pradesh,Namsai,10.75,4.533780710909465,0.42174704287529907,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,10,10.75,MODERATE,20260728,12
Arunachal Pradesh,Pakke Kessang,36.625,6.763720053240453,0.3,10.987499999999999,0.0,MODERATE,MODERATE,NO ALERT,0.8382335901260376,12.0,7,30.700305238366127,MODERATE,20260728,12
Arunachal Pradesh,Papumpare,21.708333333333332,7.275473991502501,0.3351465946181575,7.275473991502502,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,5.427083333333333,NO ALERT,20260728,12
Arunachal Pradesh,Shi Yomi,12.5875,7.315224146173425,0.5811498825162602,7.315224146173426,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.5875,MODERATE,20260728,12
Arunachal Pradesh,Siang,12.55,5.98729330885492,0.4770751640521848,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,3.1375,NO ALERT,20260728,12
Arunachal Pradesh,Tawang,15.7,3.900652216734135,0.3,4.71,0.0,MODERATE,NO ALERT,NO ALERT,2.2126878741184486,12.0,5,34.739199623659644,MODERATE,20260728,12
Arunachal Pradesh,Upper Subansiri,18.8125,4.529720501861956,0.3,5.64375,0.0,MODERATE,NO ALERT,NO ALERT,1.0059185990074513,12.0,20,18.923843643827677,MODERATE,20260728,12
Arunachal Pradesh,West Kameng,12.875,3.72185102510184,0.3,3.8625,0.0,MODERATE,NO ALERT,NO ALERT,0.9906637171798387,12.0,27,12.754795358690423,MODERATE,20260728,12
Arunachal Pradesh,West Siang,13.1875,5.043048720367968,0.3824112773738743,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,1.1311078828638952,12.0,27,14.916485205267618,MODERATE,20260728,12
Assam,Baksa,20.953125,4.2779439634401095,0.3,6.2859375,0.0,MODERATE,NO ALERT,NO ALERT,0.4146674912901446,12.0,7,8.688579778438811,NO ALERT,20260728,12
Assam,Barpeta,11.5625,4.270623509861427,0.3693512224745018,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.5585452731573743,12.0,44,11.5625,MODERATE,20260728,12
Assam,Biswanath,19.40625,5.261935428417709,0.3,5.8218749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6883870856783729,12.0,9,13.359011881445925,MODERATE,20260728,12
Assam,Cachar,23.177083333333336,6.4442715371750525,0.3,6.953125000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.8690594526806265,12.0,33,20.142263356399937,MODERATE,20260728,12
Assam,Charaideo,19.125,5.694152768405333,0.3,5.7375,0.0,MODERATE,NO ALERT,NO ALERT,0.49683694419929536,12.0,14,9.502006557811523,NO ALERT,20260728,12
Assam,Chirang,18.78125,5.451926521977333,0.3,5.6343749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,4.6953125,NO ALERT,20260728,12
Assam,Darrang,22.84375,4.21062761647244,0.3,6.8531249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4062487555265392,12.0,53,9.28024500905938,NO ALERT,20260728,12
Assam,Dibrugarh,13.84375,5.371645166684095,0.3880195154263906,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.8351931290088431,12.0,44,11.562204879716171,MODERATE,20260728,12
Assam,Golaghat,41.5875,5.587372981999835,0.3,12.476249999999999,0.0,MODERATE,MODERATE,NO ALERT,1.3098615962445128,12.0,30,54.473869133818674,MODERATE,20260728,12
Assam,Hailakandi,14.21875,6.969037029157354,0.4901300767759018,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.6130855090094454,12.0,26,8.71730958122805,NO ALERT,20260728,12
Assam,Jorhat,28.96875,4.22726830217528,0.3,8.690624999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.43736802747819115,12.0,39,12.67000504600885,MODERATE,20260728,12
Assam,Kamrup Rural,17.287499999999998,4.665663870442404,0.3,5.186249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.7335490034593226,12.0,11,12.681228397303038,MODERATE,20260728,12
Assam,Karbi Anglong,21.333333333333332,3.7854408462366016,0.3,6.3999999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0885031835027899,12.0,24,23.221401248059514,MODERATE,20260728,12
Assam,Karimganj,10.729166666666666,6.9789783454921155,0.6504678846283913,6.978978345492115,0.0,MODERATE,NO ALERT,NO ALERT,0.7659629951938377,12.0,27,10.729166666666666,MODERATE,20260728,12
Assam,Kokrajhar,14.765625,6.486497493450568,0.43929718474162577,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6538359557161625,12.0,58,9.654296533621462,NO ALERT,20260728,12
Assam,Lakhimpur,38.739583333333336,7.606728222571552,0.3,11.621875000000001,0.0,MODERATE,MODERATE,NO ALERT,1.1893733764612433,12.0,40,46.07582903186837,MODERATE,20260728,12
Assam,Majuli,58.125,3.0933882946429185,0.3,17.4375,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,9,14.53125,MODERATE,20260728,12
Assam,Marigaon,19.78125,3.2005068986893517,0.3,5.934375,0.0,MODERATE,NO ALERT,NO ALERT,0.42354184213849183,12.0,57,8.378187064802042,NO ALERT,20260728,12
Assam,Nalbari,15.53125,3.562906308696695,0.3,4.659375,0.0,MODERATE,NO ALERT,NO ALERT,0.42518254418012835,12.0,45,6.603616389297619,NO ALERT,20260728,12
Assam,Sibsagar,34.5,5.532850440030229,0.3,10.35,0.0,MODERATE,MODERATE,NO ALERT,0.669820381475712,12.0,43,23.108803160912064,MODERATE,20260728,12
Assam,Sonitpur,18.833333333333332,5.00612068447076,0.3,5.6499999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.772702788513289,12.0,61,14.552569183666941,MODERATE,20260728,12
Assam,Udalguri,18.5,4.646761281972062,0.3,5.55,0.0,MODERATE,NO ALERT,NO ALERT,0.7865668638061297,12.0,9,14.551486980413399,MODERATE,20260728,12
Chhattisgarh,Balod,24.5,3.9925766092620485,0.3,7.35,0.0,MODERATE,NO ALERT,NO ALERT,1.3480069523568994,12.0,2,33.02617033274404,MODERATE,20260728,12
Chhattisgarh,Baloda Bazar,23.020833333333332,3.1541568209693587,0.3,6.906249999999999,0.0,MODERATE,NO ALERT,NO ALERT,2.1925694185959075,12.0,3,50.47477515725995,MODERATE,20260728,12
Chhattisgarh,Bastar,49.86458333333333,5.125610673526242,0.3,14.959374999999998,0.0,MODERATE,MODERATE,NO ALERT,0.7308375685912957,12.0,23,36.44291084215138,MODERATE,20260728,12
Chhattisgarh,Bemetara,21.645833333333336,2.507864930001024,0.3,6.49375,0.0,MODERATE,NO ALERT,NO ALERT,0.9865214949308087,12.0,2,21.35407985902313,MODERATE,20260728,12
Chhattisgarh,Bijapur,69.13020833333333,5.50271587529343,0.3,20.7390625,0.0,HEAVY,MODERATE,NO ALERT,0.25,12.0,4,17.282552083333332,MODERATE,20260728,12
Chhattisgarh,Bilaspur,10.833333333333332,3.6088626323939734,0.3331257814517514,3.6088626323939734,0.0,MODERATE,NO ALERT,NO ALERT,1.5895540973312416,12.0,32,10.833333333333332,MODERATE,20260728,12
Chhattisgarh,Dakshin Bastar Dantewada,58.953125,5.075727389661008,0.3,17.685937499999998,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,3,14.73828125,MODERATE,20260728,12
Chhattisgarh,Dhamtari,90.04166666666666,3.684211281057634,0.3,27.012499999999996,0.0,HEAVY,MODERATE,NO ALERT,1.588588290496109,12.0,22,143.03913732342048,VERY HEAVY,20260728,12
Chhattisgarh,Durg,38.96875,2.753384738956412,0.3,11.690624999999999,0.0,MODERATE,MODERATE,NO ALERT,1.2061359971497876,12.0,22,47.00161213893079,MODERATE,20260728,12
Chhattisgarh,Gariyaband,127.22321428571428,4.056722768205136,0.3,38.16696428571428,0.0,VERY HEAVY,MODERATE,NO ALERT,0.9635010046398333,12.0,6,122.5796947777945,VERY HEAVY,20260728,12
Chhattisgarh,Gaurela-Pendra-Marwahi,12.71875,3.6334048276180275,0.3,3.815625,0.0,MODERATE,NO ALERT,NO ALERT,0.6806875880401914,12.0,2,8.657495260386185,NO ALERT,20260728,12
Chhattisgarh,Janjgir - Champa,14.848214285714285,3.9216228504557664,0.3,4.454464285714285,0.0,MODERATE,NO ALERT,NO ALERT,2.056788051367144,12.0,5,30.539629726996072,MODERATE,20260728,12
