state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,15.375,0.0,0.3,4.6125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,17,3.84375,NO ALERT,20260821,18
Andhra Pradesh,Srikakulam,12.8,3.6466694468329797,0.3,3.84,0.0,MODERATE,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,5.914026373380811,NO ALERT,20260821,18
Andhra Pradesh,Vizianagaram,12.0703125,3.5564663589204826,0.3,3.62109375,0.0,MODERATE,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,8.396708862447785,NO ALERT,20260821,18
Arunachal Pradesh,Changlang,13.1953125,4.89083025607038,0.37064906617940124,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5650234983488103,12.0,67,7.4556616305557855,NO ALERT,20260821,18
Arunachal Pradesh,Kra Daadi,10.833333333333334,3.7120781333207,0.34265336615267994,3.7120781333206994,0.0,MODERATE,NO ALERT,NO ALERT,0.5916927047616194,12.0,31,10.833333333333334,MODERATE,20260821,18
Arunachal Pradesh,Lepa Rada,10.625,5.65203549949682,0.531956282305583,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4421655936517443,12.0,21,10.625,MODERATE,20260821,18
Arunachal Pradesh,Lohit,12.916666666666666,3.655392307430914,0.3,3.8749999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,50,3.2291666666666665,NO ALERT,20260821,18
Arunachal Pradesh,Longding,13.25,5.656607662712874,0.4269137858651226,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6479169176573911,12.0,51,8.584899158960432,NO ALERT,20260821,18
Arunachal Pradesh,Lower Siang,10.229166666666668,6.170182055745222,0.6031949871196958,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.346267534219944,12.0,38,10.229166666666668,MODERATE,20260821,18
Arunachal Pradesh,Namsai,14.8125,4.533780710909465,0.3060780226774322,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,33,3.703125,NO ALERT,20260821,18
Arunachal Pradesh,Siang,12.8625,5.98729330885492,0.4654844166262328,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.6778445457206173,12.0,18,8.71877546933144,NO ALERT,20260821,18
Arunachal Pradesh,Tirap,17.34375,5.776785611381678,0.3330759271427274,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9844793331113304,12.0,91,17.074563433649637,MODERATE,20260821,18
Arunachal Pradesh,West Siang,10.625,5.043048720367968,0.474639879564044,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8753893097131862,12.0,47,10.625,MODERATE,20260821,18
Assam,Biswanath,10.53125,5.261935428417709,0.4996496549239367,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6839696584909869,12.0,42,10.53125,MODERATE,20260821,18
Assam,Cachar,17.072916666666664,6.4442715371750525,0.3774558069364278,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.9902434967272751,12.0,56,16.90634469933337,MODERATE,20260821,18
Assam,Dhemaji,12.765625,5.371290603422955,0.42076205461330374,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5144095866405335,12.0,84,6.56675987945806,NO ALERT,20260821,18
Assam,Dibrugarh,13.328125,5.371645166684095,0.4030308214159227,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6121892778208209,12.0,81,8.15933521845563,NO ALERT,20260821,18
Assam,Dima Hasao,14.321428571428573,4.569639355789892,0.31907706224966825,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,0.956253105035931,12.0,7,13.69491053997887,MODERATE,20260821,18
Assam,Hailakandi,17.15625,6.969037029157354,0.40620980862119366,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.900227933844481,12.0,46,15.444535490019376,MODERATE,20260821,18
Assam,Hojai,18.4375,3.4343538499245905,0.3,5.53125,0.0,MODERATE,NO ALERT,NO ALERT,0.35997039689644883,12.0,13,6.636954192778275,NO ALERT,20260821,18
Assam,Kamrup Rural,18.9875,4.665663870442404,0.3,5.69625,0.0,MODERATE,NO ALERT,NO ALERT,0.8546074400626129,12.0,44,16.226858768188862,MODERATE,20260821,18
Assam,Karbi Anglong,18.40625,3.7854408462366016,0.3,5.521875,0.0,MODERATE,NO ALERT,NO ALERT,0.8538208825187428,12.0,48,15.71564061886061,MODERATE,20260821,18
Assam,Karimganj,16.375,6.9789783454921155,0.4261971508697475,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.9197723535867394,12.0,46,15.061272289982858,MODERATE,20260821,18
Assam,Nalbari,15.09375,3.562906308696695,0.3,4.528125,0.0,MODERATE,NO ALERT,NO ALERT,0.5370898732058853,12.0,70,8.106700273701332,NO ALERT,20260821,18
Assam,Sibsagar,10.71875,5.532850440030229,0.5161842976121497,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5315225527571096,12.0,81,10.71875,MODERATE,20260821,18
Assam,Tinsukia,16.822916666666668,5.253560219558815,0.3122859325558181,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6279215786599766,12.0,92,10.563472390998564,MODERATE,20260821,18
Assam,West Karbi Anglong,15.645833333333332,2.9938159905306008,0.3,4.69375,0.0,MODERATE,NO ALERT,NO ALERT,0.8658150696321736,12.0,16,13.546398276953381,MODERATE,20260821,18
Chhattisgarh,Balod,10.45,3.9925766092620485,0.3820647472978037,3.9925766092620485,0.0,MODERATE,NO ALERT,NO ALERT,1.0468264265854628,12.0,19,10.45,MODERATE,20260821,18
Chhattisgarh,Baloda Bazar,13.052083333333334,3.1541568209693587,0.3,3.915625,0.0,MODERATE,NO ALERT,NO ALERT,1.2155704421669014,12.0,31,15.865726708699244,MODERATE,20260821,18
Chhattisgarh,Bijapur,18.65625,5.50271587529343,0.3,5.596875,0.0,MODERATE,NO ALERT,NO ALERT,0.8861440664180926,12.0,17,16.532125239112542,MODERATE,20260821,18
Chhattisgarh,Bilaspur,13.520833333333334,3.6088626323939734,0.3,4.05625,0.0,MODERATE,NO ALERT,NO ALERT,1.290926140548194,12.0,67,17.454397191995373,MODERATE,20260821,18
Chhattisgarh,Dakshin Bastar Dantewada,10.078125,5.075727389661008,0.5036380665710147,5.075727389661008,0.0,MODERATE,NO ALERT,NO ALERT,0.6644418559999999,12.0,15,10.078125,MODERATE,20260821,18
Chhattisgarh,Dhamtari,12.09375,3.684211281057634,0.30463762530709115,3.6842112810576335,0.0,MODERATE,NO ALERT,NO ALERT,1.4047673334788824,12.0,43,16.988904939260234,MODERATE,20260821,18
Chhattisgarh,Durg,14.9375,2.753384738956412,0.3,4.48125,0.0,MODERATE,NO ALERT,NO ALERT,1.0926731740239473,12.0,46,16.321805536982712,MODERATE,20260821,18
Chhattisgarh,Gaurela-Pendra-Marwahi,10.46875,3.6334048276180275,0.34707150592172203,3.6334048276180275,0.0,MODERATE,NO ALERT,NO ALERT,0.9919264837268665,12.0,48,10.46875,MODERATE,20260821,18
Chhattisgarh,Janjgir - Champa,10.839285714285714,3.9216228504557664,0.36179716577516136,3.9216228504557664,0.0,MODERATE,NO ALERT,NO ALERT,1.078255500267963,12.0,38,10.839285714285714,MODERATE,20260821,18
Chhattisgarh,Kabirdham,12.020833333333334,2.442919880386493,0.3,3.60625,0.0,MODERATE,NO ALERT,NO ALERT,0.6667737101263114,12.0,36,8.015175640476702,NO ALERT,20260821,18
Chhattisgarh,Korba,13.918750000000001,3.385244747779957,0.3,4.175625,0.0,MODERATE,NO ALERT,NO ALERT,1.0416469430247965,12.0,76,14.498423388226389,MODERATE,20260821,18
Chhattisgarh,Korea,13.732954545454547,3.6948533652394384,0.3,4.119886363636364,0.0,MODERATE,NO ALERT,NO ALERT,1.1710649664866393,12.0,44,16.08218195453527,MODERATE,20260821,18
Chhattisgarh,Mungeli,14.729166666666666,3.7271646703895365,0.3,4.418749999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.2940585305913128,12.0,41,19.06040377350121,MODERATE,20260821,18
Chhattisgarh,Raipur,14.208333333333332,3.1097190052406973,0.3,4.262499999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.265773808319163,12.0,53,17.98453619320144,MODERATE,20260821,18
Chhattisgarh,Surajpur,10.515625,3.9400623277493128,0.37468646207422884,3.9400623277493128,0.0,MODERATE,NO ALERT,NO ALERT,1.2510767848382414,12.0,46,10.515625,MODERATE,20260821,18
Chhattisgarh,Surguja,10.2875,3.0772403969870856,0.3,3.0862499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.9714107579503749,12.0,78,10.2875,MODERATE,20260821,18
Goa,North Goa,4.75,13.505431099511581,2.8432486525287537,13.50543109951158,0.0,NO ALERT,MODERATE,NO ALERT,1.6412488439188915,12.0,57,4.75,NO ALERT,20260821,18
Goa,South Goa,4.770833333333333,14.29902814466115,2.997176204994477,14.29902814466115,0.0,NO ALERT,MODERATE,NO ALERT,2.0366883631464066,12.0,60,4.770833333333333,NO ALERT,20260821,18
